Venetian	Western Lombard	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_n	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_r	ˈuː_r	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa	1.0
ɲ	ɲ	1.0
ɰ_a	l_a	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z_e_#>	s_#>	1.0
z_e	ʧ	1.0
w_e_#>	#>	1.0
v_o_#>	f_#>	1.0
v_e_#>	f_#>	1.0
u	-	1.0
s_e	s	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_e	d_e	1.0
r_a	r_a	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɰ	u_l	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_ŋ	ã	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
#>	r_#>	1.0
o_#>	#>	0.945
n	n	0.923
t	t	0.903
ɰ	l	0.9
a	a	0.894
v	v	0.885
d	d	0.87
ˈu	ˈyː	0.824
s	s	0.804
ʧ	ʧ	0.778
j	j	0.737
w	w	0.714
<#_z	<#_ʒ	0.714
<#	<#_l	0.714
ˈɛ	ˈɛ	0.696
e	e	0.696
ˈa	ˈɑː	0.649
ʤ	-	0.6
r_o	r	0.583
ˈɔ	ˈɔ	0.531
ˈi	ˈiː	0.5
z	z	0.462
ˈo	ˈu	0.423
r_o	e_r	0.417
ˈe	ˈeː	0.407
ʤ	ʤ	0.4
i	-	0.4
z	s	0.385
o	u	0.368
ˈa	ˈa	0.351
ˈe	ˈɛ	0.296
w	-	0.286
<#_z	<#_ʤ	0.286
<#	<#_v	0.286
ˈo	ˈuː	0.269
j	-	0.263
ˈi	ˈi	0.25
ˈo	ˈøː	0.231
ʧ	-	0.222
o	l	0.211
i	ĩ	0.2
i	i	0.2
i	e	0.2
ˈe	ˈe	0.185
ˈu	ˈy	0.176
e	i	0.174
s	ʧ	0.157
ˈɔ	ˈøː	0.156
z	ʒ	0.154
ˈɛ	ˈeː	0.13
e	-	0.13
d	t	0.13
ˈɔ	ˈoː	0.125
ˈi	ˈe	0.125
ˈi	j_ˈøː	0.125
v	-	0.115
ˈe	-	0.111
o	y	0.105
o	r	0.105
o	o	0.105
o	-	0.105
ɰ	-	0.1
t	ʧ	0.097
ˈɔ	ˈœ	0.094
ˈɔ	-	0.094
ˈɛ	ˈɛ_l	0.087
ˈɛ	-	0.087
ˈo	ˈyː	0.077
n	-	0.077
o_#>	i_#>	0.055
