Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_n	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_s	ʃ	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_a	a	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɰ_a	l_a	1.0
ɡ_o_#>	k_#>	1.0
ŋ	-	1.0
z_e	ʧ	1.0
v_e	f	1.0
u	-	1.0
s_e	s	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_e	d_e	1.0
r_a	r_a	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɰ	u_l	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_n	ẽ	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
o_#>	#>	0.947
a	a	0.919
t	t	0.903
n	n	0.875
s	s	0.865
ɡ	ɡ	0.833
ˈu	ˈyː	0.824
ɰ	l	0.818
v	v	0.8
j	j	0.778
<#	<#_l	0.778
ˈɛ	ˈɛ	0.773
e	e	0.739
d	d	0.667
i	-	0.625
ʤ	-	0.6
ˈa	ˈɑː	0.585
r_o	r	0.583
ˈi	ˈiː	0.533
ˈɔ	ˈɔ	0.531
z	s	0.522
w	w	0.5
w	-	0.5
o	u	0.467
r_o	e_r	0.417
ˈa	ˈa	0.415
ˈe	ˈeː	0.407
ʤ	ʤ	0.4
ˈo	ˈu	0.355
ˈe	ˈɛ	0.333
ˈo	ˈuː	0.323
o	l	0.267
z	z	0.261
i	i	0.25
j	-	0.222
<#	<#_v	0.222
ˈi	ˈi	0.2
ˈo	ˈøː	0.194
ˈe	ˈe	0.185
ɰ	-	0.182
ˈu	ˈy	0.176
e	i	0.174
ɡ	k	0.167
d	t	0.167
d	-	0.167
ˈɔ	ˈøː	0.156
ˈɛ	ˈeː	0.136
s	ʧ	0.135
ˈi	j_ˈøː	0.133
ˈi	-	0.133
o	y	0.133
o	o	0.133
z	ʤ	0.13
ˈɔ	ˈoː	0.125
n	-	0.125
i	ɛ	0.125
v	f	0.1
v	-	0.1
t	ʧ	0.097
ˈɔ	ˈœ	0.094
ˈɛ	-	0.091
z	ʒ	0.087
e	l	0.087
ˈe	-	0.074
ˈo	ˈyː	0.065
ˈo	ˈũ	0.065
ˈɔ	ˈu	0.062
o_#>	i_#>	0.053
