Venetian	Western Lombard	probability
ˈɛ_t	ˈɛ	1.0
ˈɔ_ɰ	ˈɔ_l	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_n	ˈỹ	1.0
ˈo_ŋ_#>	ˈũ_#>	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_s	ˈu_s	1.0
ˈi_ŋ_#>	ˈĩ_#>	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_n	ˈiː_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ_#>	ˈẽ_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_ŋ_#>	ˈã_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈɑː_n	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɰ_o	l	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
z_e_#>	s_#>	1.0
z_e	ʧ	1.0
v_o_#>	f_#>	1.0
v_e_#>	f_#>	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_e	s	1.0
s	s	1.0
r_o	e_r	1.0
r_m	r_m	1.0
r_e_#>	d_e_r_#>	1.0
r_a_#>	a_#>	1.0
r	r	1.0
p_ˈa	p_ˈɑː	1.0
p_o_#>	p_#>	1.0
o_ɰ	u_l	1.0
n_o_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
i_ŋ	ĩ	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ã	1.0
a_v	a_v	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.941
ˈu	ˈyː	0.875
e	e	0.8
<#_s	<#_s	0.778
l	l	0.75
j	j	0.737
ˈɛ	ˈɛ	0.731
w	w	0.714
z	z	0.667
o_#>	#>	0.667
ˈa	ˈɑː	0.645
r_#>	#>	0.611
ˈa_z	ˈa	0.6
ʤ	j	0.6
v	v	0.6
<#	<#_l	0.6
d	d	0.562
o	u	0.5
<#_ˈɔ	<#_ˈœ	0.5
<#_ˈɔ	<#_ˈoː	0.5
<#_z	<#_ʒ	0.5
ˈɔ	ˈɔ	0.471
ˈe	ˈeː	0.44
d	t	0.438
i	i	0.429
a	a	0.429
ˈi	ˈiː	0.417
ˈa_z	ˈɑː_s	0.4
ʤ	ʤ	0.4
r_#>	r_#>	0.389
ˈe	ˈɛ	0.36
ˈa	ˈa	0.355
z	ʒ	0.333
ˈo	ˈuː	0.321
<#_z	<#_z	0.3
ˈɔ	ˈøː	0.294
ˈo	ˈu	0.286
w	k	0.286
i	e	0.286
i	-	0.286
j	-	0.263
ˈo	ˈøː	0.25
ˈi	ˈi	0.25
l	r	0.25
<#_s	<#_ʧ	0.222
o	-	0.214
a	a_d	0.214
a	-	0.214
ˈe	ˈe	0.2
v	ɡ	0.2
v	-	0.2
e	i	0.2
<#_z	<#_ʤ	0.2
<#	<#_v	0.2
<#	<#_u	0.2
ˈi	ˈe	0.167
ˈi	j_ˈøː	0.167
o_#>	l_#>	0.159
o	y	0.143
o	o	0.143
a	e	0.143
ˈu	ˈy	0.125
ˈɔ	ˈu	0.118
ˈɔ	ˈoː	0.118
ˈɛ	ˈeː	0.115
ˈɛ	ˈɛ_l	0.077
ˈɛ	ˈe	0.077
ˈo	ˈyː	0.071
ˈo	-	0.071
o_#>	ʧ_#>	0.063
a_#>	#>	0.059
