Venetian	Western Lombard	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_n	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_z	ˈuː_s	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
w_e_#>	#>	1.0
v_o_#>	f_#>	1.0
v_e_#>	f_#>	1.0
t_o	ʧ	1.0
t	t	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_e	d_e	1.0
r_#>	#>	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
i_ŋ	ĩ	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
r	r	0.946
v	v	0.926
a	a	0.87
s	s	0.846
ˈu	ˈyː	0.824
d	d	0.818
ˈɛ	ˈɛ	0.81
r_a	r_a	0.778
j	j	0.778
w	w	0.714
z_e	s	0.667
e	e	0.593
r_o	r	0.583
ˈɔ	ˈɔ	0.548
ˈa	ˈɑː	0.542
ˈi	ˈiː	0.5
i	-	0.5
o	u	0.474
ˈa	ˈa	0.458
ˈe	ˈeː	0.44
r_o	e_r	0.417
ˈo	ˈu	0.407
ˈi	ˈi	0.375
ˈe	ˈɛ	0.36
z	ʒ	0.35
z_e	ʧ	0.333
z	z	0.3
ˈo	ˈuː	0.296
w	-	0.286
i	i	0.25
i	e	0.25
ˈo	ˈøː	0.222
r_a	a	0.222
j	-	0.222
ˈe	ˈe	0.2
z	s	0.2
ˈɛ	ˈeː	0.19
e	-	0.185
d	t	0.182
ˈu	ˈy	0.176
ˈɔ	ˈøː	0.161
o	l	0.158
o	i	0.158
s	ʧ	0.154
z	ʤ	0.15
e	i	0.148
ˈɔ	ˈoː	0.129
ˈi	ˈe	0.125
o	y	0.105
o	o	0.105
ˈɔ	ˈœ	0.097
ˈo	ˈyː	0.074
v	-	0.074
e	l	0.074
ˈɔ	ˈu	0.065
r	ˈa	0.054
