Venetian	Western Lombard	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_n	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_r	ˈuː_r	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ_a	l_a	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z_o_#>	s_#>	1.0
w_e_#>	#>	1.0
v_o_#>	f_#>	1.0
v_e_#>	f_#>	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_e	d_e	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_ŋ	ã	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_l	1.0
#>	r_#>	1.0
n	n	0.947
r	r	0.944
v	v	0.92
d	d	0.913
t	t	0.903
a	a	0.892
s	s	0.84
ˈu	ˈyː	0.824
ˈɛ	ˈɛ	0.81
j	j	0.778
w	w	0.714
z_e	s	0.7
ˈa	ˈɑː	0.649
e	e	0.64
r_o	r	0.583
ˈɔ	ˈɔ	0.548
ˈi	ˈiː	0.533
o	u	0.522
ˈe	ˈeː	0.44
r_o	e_r	0.417
i	-	0.4
ˈo	ˈu	0.393
z	ʒ	0.389
ˈe	ˈɛ	0.36
ˈa	ˈa	0.351
z	z	0.333
z_e	ʧ	0.3
w	-	0.286
ˈo	ˈuː	0.25
j	-	0.222
ˈo	ˈøː	0.214
ˈi	ˈi	0.2
ˈe	ˈe	0.2
i	ĩ	0.2
i	i	0.2
i	e	0.2
ˈɛ	ˈeː	0.19
ˈu	ˈy	0.176
o	l	0.174
z	ʤ	0.167
ˈɔ	ˈøː	0.161
s	ʧ	0.16
e	i	0.16
ˈi	ˈe	0.133
ˈi	j_ˈøː	0.133
o	i	0.13
ˈɔ	ˈoː	0.129
e	-	0.12
z	s	0.111
ˈɔ	ˈœ	0.097
t	ʧ	0.097
o	y	0.087
o	o	0.087
d	t	0.087
v	-	0.08
e	l	0.08
ˈo	ˈyː	0.071
ˈo	ˈũ	0.071
ˈɔ	ˈu	0.065
r	ˈa	0.056
n	-	0.053
