Venetian	Western Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
a_s	a_s	1.0
a_v	a_v	1.0
a_ŋ	ã	1.0
b	b	1.0
e_#>	#>	1.0
i_ŋ	ĩ	1.0
j_ˈɛ	ˈeː	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o_ɰ	u_l	1.0
p_o_#>	p_#>	1.0
p_ˈa	p_ˈɑː	1.0
r_o	e_r	1.0
s	s	1.0
ɡ	ɡ	1.0
ɡ_o	k_#>	1.0
ɰ	l	1.0
ɰ_o	l	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ŋ_#>	ˈã_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈiː_n	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ŋ_#>	ˈĩ_#>	1.0
ˈo_s	ˈu_s	1.0
ˈo_z	ˈuː_s	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_ŋ_#>	ˈũ_#>	1.0
ˈo_ɡ	ˈøː_k	1.0
ˈu_n	ˈỹ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_ɰ	ˈɔ_l	1.0
ˈɛ_r	ˈɛ_r	1.0
a_#>	#>	0.071
ˈi	ˈi	0.471
ˈo	ˈyː	0.1
ˈɔ	ˈɔ	0.471
<#	<#_u	0.2
<#	<#_v	0.2
<#_z	<#_ʤ	0.2
a	a_d	0.2
a	-	0.2
d	d	0.562
e	-	0.2
j	-	0.222
ˈe	ˈe	0.2
<#_z	<#_z	0.3
a	e	0.133
l	l	0.833
o	o	0.143
o	y	0.143
r	r	0.923
v	ɡ	0.143
ˈa	ˈa	0.333
ˈɛ	ˈɛ_l	0.083
ˈɛ	ˈe	0.083
<#_s	<#_s	0.784
e	e	0.64
o	-	0.214
r_#>	r_#>	0.304
t	t	0.944
w	w	0.714
z_e	s_#>	0.714
ʤ	ʤ	0.4
ˈa_z	ˈɑː_s	0.4
ˈe	ˈeː	0.44
ˈi	ˈiː	0.294
ˈo	ˈuː	0.4
ˈɔ	ˈøː	0.294
<#_z	<#_ʒ	0.5
<#_ˈɔ	<#_ˈoː	0.5
<#_ˈɔ	<#_ˈœ	0.5
i	e	0.25
i	i	0.375
i	-	0.375
o	u	0.5
o_#>	l_#>	0.125
o_#>	#>	0.825
v	f	0.5
z	s	0.25
z	ʒ	0.25
z	z	0.5
ˈo	ˈøː	0.15
ˈo	ˈu	0.35
ˈu	ˈy	0.125
ˈu	ˈyː	0.875
ˈɛ	ˈeː	0.125
<#	<#_l	0.6
<#_s	<#_ʧ	0.216
e	i	0.16
r_#>	#>	0.696
t	ʧ	0.056
w	k	0.286
z_e	ʧ	0.286
ʤ	j	0.6
ˈa_z	ˈa	0.6
ˈe	ˈɛ	0.36
a	a	0.467
l	r	0.167
r	-	0.077
v	v	0.357
ˈa	ˈɑː	0.667
d	t	0.438
j	j	0.778
ˈi	ˈe	0.118
ˈi	j_ˈøː	0.118
ˈɔ	ˈu	0.118
ˈɔ	ˈoː	0.118
ˈɛ	ˈɛ	0.708
a_#>	a_#>	0.929
