Venetian	Western Lombard	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_n	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_s	ˈa_s	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
w_e_#>	#>	1.0
v_e_#>	f_#>	1.0
t_o	ʧ	1.0
t	t	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_e	d_e	1.0
r_#>	#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɰ	u_l	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
i_ŋ	ĩ	1.0
f	f	1.0
d_o	t	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
#>	r_#>	1.0
a	a	0.892
l	l	0.846
s	s	0.843
v	v	0.833
ˈu	ˈyː	0.824
r_a	r_a	0.778
j	j	0.778
d	d	0.75
w	w	0.714
s_a	s_a	0.714
ˈɛ	ˈɛ	0.696
z_e	s	0.667
r_o	r	0.615
ʤ	j	0.6
ˈi	ˈiː	0.571
ˈɔ	ˈɔ	0.548
ˈa	ˈɑː	0.51
ˈa	ˈa	0.49
i	-	0.444
ˈi	ˈi	0.429
ˈe	ˈeː	0.429
o	u	0.429
e	-	0.41
ˈo	ˈu	0.4
ʤ	ʤ	0.4
r_o	e_r	0.385
e	e	0.385
z	z	0.35
z_e	ʧ	0.333
i	i	0.333
ˈe	ˈɛ	0.321
z	ʒ	0.3
w	-	0.286
s_a	a	0.286
ˈo	ˈuː	0.28
d	t	0.25
ˈo	ˈøː	0.24
r_a	a	0.222
j	-	0.222
i	e	0.222
z	s	0.2
ˈe	ˈe	0.179
ˈu	ˈy	0.176
ˈɔ	ˈøː	0.161
s	ʧ	0.157
l	r	0.154
z	ʤ	0.15
o	l	0.143
o	i	0.143
ˈɛ	ˈeː	0.13
ˈɔ	ˈoː	0.129
v	f	0.1
ˈɔ	ˈœ	0.097
o	y	0.095
o	r	0.095
o	o	0.095
ˈɛ	ˈɛ_l	0.087
ˈɛ	ˈe	0.087
ˈo	ˈyː	0.08
e	s	0.077
e	i	0.077
ˈe	ˈiː	0.071
v	ɡ	0.067
ˈɔ	ˈu	0.065
e	d	0.051
