Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	5.094
<#	<#_l	0.0	5.094
<#_a	<#_a	0.0	5.094
<#_d	<#_d	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ɡ	<#_ɡ	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
a	a	0.164	5.094
a	a_d	4.437	5.094
a	-	5.022	5.094
a	l_a	5.022	5.094
a_#>	#>	0.0	5.094
a_ŋ	ã	0.0	5.094
b	b	0.0	5.094
d	d	0.415	5.094
d	t	2.0	5.094
d_o	t	0.0	5.094
e	-	1.285	5.094
e	e	1.379	5.094
e	i	3.7	5.094
e	s	3.7	5.094
e	d	4.285	5.094
f	f	0.0	5.094
i	-	1.0	5.094
i	e	2.0	5.094
i	i	2.0	5.094
i_ŋ	ĩ	0.0	5.094
j	j	0.363	5.094
j	-	2.17	5.094
j_ˈɛ	ˈeː	0.0	5.094
k	k	0.0	5.094
k_r	k_r	0.0	5.094
l	l	0.0	5.094
m	m	0.0	5.094
m_e_#>	m_#>	0.0	5.094
n	n	0.0	5.094
n_o_#>	n_#>	0.0	5.094
o	u	1.222	5.094
o	i	2.807	5.094
o	l	2.807	5.094
o	o	3.392	5.094
o	r	3.392	5.094
o	y	3.392	5.094
o_#>	#>	0.0	5.094
o_ɰ	u_l	0.0	5.094
p	p	0.0	5.094
p_o_#>	p_#>	0.0	5.094
r	r	0.0	5.094
r_#>	#>	0.0	5.094
r_a	r_a	0.363	5.094
r_a	a	2.17	5.094
r_e	d_e	0.0	5.094
r_m	r_m	0.0	5.094
r_o	r	0.778	5.094
r_o	e_r	1.263	5.094
r_t	r_t	0.0	5.094
s	s	0.246	5.094
s	ʧ	2.672	5.094
s_a	s_a	0.485	5.094
s_a	a	1.807	5.094
t	t	0.0	5.094
t_o	ʧ	0.0	5.094
v	v	0.263	5.094
v	f	3.322	5.094
v	ɡ	3.907	5.094
v_e_#>	f_#>	0.0	5.094
w	w	0.0	5.094
w_e_#>	#>	0.0	5.094
z	z	1.663	5.094
z	ʒ	1.663	5.094
z	s	2.248	5.094
z	ʤ	2.663	5.094
z_e	s	0.585	5.094
z_e	ʧ	1.585	5.094
ɡ	ɡ	0.0	5.094
ɡ_o_#>	k_#>	0.0	5.094
ɰ	l	0.0	5.094
ɲ	ɲ	0.0	5.094
ʤ	j	0.737	5.094
ʤ	ʤ	1.322	5.094
ʧ	ʧ	0.0	5.094
ˈa	ˈɑː	0.943	5.094
ˈa	ˈa	1.059	5.094
ˈa_s	ˈa_s	0.0	5.094
ˈa_ŋ	ˈã	0.0	5.094
ˈe	ˈeː	1.295	5.094
ˈe	ˈɛ	1.585	5.094
ˈe	ˈe	2.433	5.094
ˈe	ˈiː	3.755	5.094
ˈe_r_#>	ˈɛ_#>	0.0	5.094
ˈe_ŋ	ˈẽ	0.0	5.094
ˈi	ˈiː	0.807	5.094
ˈi	ˈi	1.222	5.094
ˈi_r	ˈi	0.0	5.094
ˈi_ŋ	ˈĩ	0.0	5.094
ˈo	ˈu	1.263	5.094
ˈo	ˈuː	1.778	5.094
ˈo	ˈøː	2.263	5.094
ˈo	ˈyː	3.585	5.094
ˈo_n	ˈũ	0.0	5.094
ˈo_ŋ	ˈũ	0.0	5.094
ˈu	ˈyː	0.28	5.094
ˈu	ˈy	2.503	5.094
ˈu_n	ˈỹ	0.0	5.094
ˈɔ	ˈɔ	0.867	5.094
ˈɔ	ˈøː	2.632	5.094
ˈɔ	ˈoː	2.954	5.094
ˈɔ	ˈœ	3.369	5.094
ˈɔ	ˈu	3.954	5.094
ˈɛ	ˈɛ	0.524	5.094
ˈɛ	ˈeː	2.939	5.094
ˈɛ	ˈe	3.524	5.094
ˈɛ	ˈɛ_l	3.524	5.094
ˈɛ_o	ˈɛ_l	0.0	5.094
