Afrikaans	North Frisian	probability
χ_#>	#>	1.0
ˈɪø̯	ˈaː	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈa	1.0
ˈɔ_n	ˈyː	1.0
ˈœu̯	ˈœ	1.0
ˈi	ˈiː	1.0
ɦ	h	1.0
ə_χ_#>	i_#>	1.0
ə_#>	#>	1.0
v̥_#>	v_#>	1.0
v̥	f	1.0
v_ˈɔ	ˈʊ	1.0
t_w	t_v	1.0
s_k	ʃ	1.0
r_ə	r	1.0
p	p	1.0
n_t	n_t	1.0
n_s	n_ʃ	1.0
m	m	1.0
k	k	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_r	1.0
ɫ	l	0.956
r	r	0.932
v	v	0.917
s	s	0.814
f	f	0.8
n	n	0.791
ˈəɪ̯	ˈi	0.75
ŋ	ŋ	0.75
ə	ə	0.684
t	t	0.657
d	d	0.607
n_d̥	nʲ	0.6
ˈɔ	ˈʊ	0.571
d̥_#>	d_#>	0.571
ˈœɪ̯	ˈyː	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈeː	0.5
w	v	0.5
w	-	0.5
#>	t_#>	0.5
d̥	dʲ	0.455
d̥_#>	#>	0.429
n_d̥	n_ə	0.4
ˈʊə̯	ˈuː	0.391
ˈə	ˈa	0.385
ˈu	ˈœ	0.385
χ	ɡ	0.357
ˈɪə̯	ˈiː	0.353
d	t	0.321
ˈə	ˈi	0.308
ˈu	ˈɛ	0.308
ˈœɪ̯	ˈøː	0.3
d̥	s	0.273
d̥	lʲ	0.273
ˈɑː	ˈɛi̯	0.263
ˈɑː	ˈɒː	0.263
ˈəɪ̯	ˈiː	0.25
ˈa	ˈɒ	0.25
ŋ	n	0.25
#>	ə_n_#>	0.25
#>	v_#>	0.25
ˈɔ	ˈɔː	0.214
ˈɔ	ˈɔ	0.214
ˈœɪ̯	ˈʏ	0.2
χ	x_t	0.179
χ	j	0.179
ˈɪə̯	ˈɛː	0.176
ˈʊə̯	ˈɔ	0.174
ˈʊə̯	ˈyː	0.174
ˈʊə̯	ˈiː	0.174
t	tʲ	0.171
ˈɑː	ˈeː	0.158
ə	ə_n	0.158
ə	i	0.158
ˈə	ˈʊ	0.154
ˈə	ˈai̯	0.154
ˈu	ˈɛi̯	0.154
ˈu	ˈœi̯	0.154
ˈa	ˈœ	0.143
ˈa	ˈuː	0.143
f	ə	0.12
ˈɪə̯	ˈɛː_d	0.118
ˈɪə̯	ˈɔː	0.118
ˈɪə̯	ˈi	0.118
ˈɪə̯	ˈaː	0.118
χ	x	0.107
χ	w	0.107
ˈa	ˈʊ	0.107
ˈa	ˈɔː	0.107
ˈa	ˈa	0.107
ˈɑː	ˈɛː	0.105
ˈɑː	ˈɔu̯	0.105
ˈɑː	j_ˈa	0.105
s	ʃ	0.102
n	nʲ	0.093
ˈʊə̯	ˈɔu̯	0.087
v	f	0.083
f	v	0.08
χ	j_ə	0.071
ˈa	ˈɛi̯	0.071
ˈa	ˈɒː	0.071
d	tʲ	0.071
n	n_ə	0.07
t	z_ə	0.057
t	t_ə	0.057
t	d	0.057
s	z	0.051
