Afrikaans	North Frisian	probability
ˈʊə̯_r	ˈɔ	1.0
ˈɛː	ˈeː	1.0
ˈɛ_n	ˈa_n	1.0
ˈə_ŋ	ˈai̯_ŋ	1.0
ˈɔ_n	ˈyː	1.0
ˈɑː_t	ˈɒː_d	1.0
ˈɑː_p	ˈɒː	1.0
ˈɑː_n	ˈɔu̯_n	1.0
ˈœɪ̯_s	ˈyː_s	1.0
ˈœu̯_d̥	ˈœ_lʲ	1.0
ˈyː	ˈøː	1.0
ɫ_f	l_v	1.0
ɫ_d̥_#>	l_#>	1.0
ɫ	l	1.0
ə_χ_#>	i_#>	1.0
ə_ŋ	r_n	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
t_ə	t_ə	1.0
r_s_#>	r_s_t_#>	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n_i	1.0
n_d̥_#>	nʲ_#>	1.0
n_d̥	n	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
f_#>	v_#>	1.0
d̥	-	1.0
d_ə	ə	1.0
<#_χ	<#_ɡ	1.0
<#_ˈa	<#_ˈeː	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_t	<#_t	1.0
<#_s_k	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
r	r	0.943
<#_v	<#_v	0.9
ˈi	ˈiː	0.875
ɫ_#>	l_#>	0.846
n	n	0.833
n_#>	n_#>	0.789
#>	ə_#>	0.767
ə	ə	0.75
w	v	0.714
ˈəɪ̯	ˈi	0.667
v	v	0.667
t	t	0.667
d̥_#>	d_#>	0.667
k_#>	k_#>	0.643
χ_#>	#>	0.636
t_#>	t_#>	0.625
ˈɔ	ˈʊ	0.6
ˈœɪ̯	ˈøː	0.6
ə_#>	#>	0.6
<#_d	<#_d	0.571
s_#>	s_#>	0.529
χ	x_t	0.5
ˈɑː	ˈɛi̯	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈeː	0.5
v̥_#>	v_#>	0.5
v̥_#>	f_#>	0.5
s	ʃ	0.5
s	s_t	0.5
d	d	0.5
d	-	0.5
<#_ˈʊə̯	<#_ˈɔu̯	0.5
<#_ˈʊə̯	<#_ˈuː	0.5
ˈə	ˈa	0.455
ˈʊə̯	ˈuː	0.438
ˈœɪ̯	ˈʏ	0.4
ə_#>	ə_n_#>	0.4
χ_#>	j_#>	0.364
ˈə	ˈi	0.364
ˈu	ˈœ	0.357
k_#>	k_ə_#>	0.357
<#_d	<#_t	0.357
ˈɪə̯	ˈiː	0.353
s_#>	ʃ_#>	0.353
ˈəɪ̯	ˈiː	0.333
v	f	0.333
d̥_#>	dʲ_#>	0.333
ˈʊə̯	ˈyː	0.312
χ	x	0.3
ˈɑː	ˈeː	0.3
ˈu	ˈɛ	0.286
w	-	0.286
ˈʊə̯	ˈiː	0.25
ə	-	0.25
t_#>	tʲ_#>	0.25
ˈa	ˈɒ	0.241
ˈu	-	0.214
n_#>	nʲ_#>	0.211
χ	j	0.2
ˈɔ	ˈɔː	0.2
ˈɔ	ˈɔ	0.2
ˈɑː	ˈɛː	0.2
ˈə	ˈʊ	0.182
ˈɪə̯	ˈɛː	0.176
t	tʲ	0.167
t	-	0.167
n	-	0.167
ɫ_#>	lʲ_#>	0.154
ˈu	ˈɛi̯	0.143
ˈa	ˈœ	0.138
ˈa	ˈuː	0.138
ˈi	ə	0.125
t_#>	z_ə_#>	0.125
ˈɪə̯	ˈɛː_d	0.118
ˈɪə̯	ˈɔː	0.118
ˈɪə̯	ˈi	0.118
ˈɪə̯	ˈaː	0.118
s_#>	z_ə_#>	0.118
ˈa	ˈʊ	0.103
ˈa	ˈɒː	0.103
<#_v	<#	0.1
#>	s_#>	0.093
#>	n_#>	0.093
<#_d	<#_tʲ	0.071
ˈa	ˈɛi̯	0.069
ˈa	ˈɔː	0.069
ˈa	ˈa	0.069
ˈa	-	0.069
r	ˈa_r	0.057
