Afrikaans	North Frisian	probability
χ_#>	#>	1.0
ˈɪø̯	ˈaː	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈa	1.0
ˈəɪ̯_f	ˈiː_v	1.0
ˈɔ_n	ˈyː	1.0
ˈœu̯	ˈœ	1.0
ˈyː	ˈøː	1.0
ˈi	ˈiː	1.0
ɦ	h	1.0
ə_χ_#>	i_#>	1.0
ə_ŋ	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v̥_#>	v_#>	1.0
v̥	f	1.0
v_ˈɔ	ˈʊ	1.0
t_w	t_v	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.953
v	v	0.917
f	f	0.84
n	n	0.794
s	s	0.776
ˈəɪ̯	ˈi	0.75
ə	ə	0.684
t	t	0.657
d̥	dʲ	0.625
n_d̥	nʲ	0.6
ˈɔ	ˈʊ	0.571
d	d	0.571
ˈœɪ̯	ˈyː	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈeː	0.5
w	v	0.5
w	-	0.5
d̥_#>	d_#>	0.5
#>	ə_n_#>	0.5
#>	d_#>	0.5
n_d̥	n_ə	0.4
ˈə	ˈa	0.385
ˈu	ˈœ	0.385
ˈʊə̯	ˈuː	0.375
d̥	lʲ	0.375
χ	ɡ	0.357
d	t	0.357
ˈɪə̯	ˈiː	0.353
d̥_#>	#>	0.312
ˈə	ˈi	0.308
ˈu	ˈɛ	0.308
ˈœɪ̯	ˈøː	0.3
ˈɑː	ˈɛi̯	0.263
ˈɑː	ˈɒː	0.263
ˈəɪ̯	ˈiː	0.25
ˈa	ˈɒ	0.25
ˈɔ	ˈɔː	0.214
ˈɔ	ˈɔ	0.214
ˈʊə̯	ˈyː	0.208
ˈœɪ̯	ˈʏ	0.2
d̥_#>	s_#>	0.188
χ	x_t	0.179
χ	j	0.179
ˈɪə̯	ˈɛː	0.176
t	tʲ	0.171
ˈʊə̯	ˈɔ	0.167
ˈʊə̯	ˈiː	0.167
f	v	0.16
ˈɑː	ˈeː	0.158
ə	ə_n	0.158
ə	i	0.158
ˈə	ˈʊ	0.154
ˈə	ˈai̯	0.154
ˈu	ˈɛi̯	0.154
ˈu	ˈœi̯	0.154
ˈa	ˈœ	0.143
ˈa	ˈuː	0.143
s	ʃ	0.138
ˈɪə̯	ˈɛː_d	0.118
ˈɪə̯	ˈɔː	0.118
ˈɪə̯	ˈi	0.118
ˈɪə̯	ˈaː	0.118
n	nʲ	0.118
χ	x	0.107
χ	w	0.107
ˈa	ˈʊ	0.107
ˈa	ˈɔː	0.107
ˈa	ˈa	0.107
ˈɑː	ˈɛː	0.105
ˈɑː	ˈɔu̯	0.105
ˈɑː	j_ˈa	0.105
n	n_ə	0.088
ˈʊə̯	ˈɔu̯	0.083
v	f	0.083
χ	j_ə	0.071
ˈa	ˈɒː	0.071
ˈa	-	0.071
d	tʲ	0.071
t	z	0.057
t	t_ə	0.057
t	d	0.057
s	z	0.052
