Old French	Old French	probability
ˈɛ_s	z	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu	ˈo	1.0
ˈo	k_ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈa	ˈa	1.0
w_#>	ˈɛ_k_#>	1.0
t_ə	t_a	1.0
s_ˈɔ	s_ˈe	1.0
s_#>	#>	1.0
r_ˈɔ	r_ˈe	1.0
r_ˈe	r_ˈɛ	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
m_j	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	t	1.0
j_r_#>	j_#>	1.0
ĩ	i	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
t	t	0.929
n	n	0.917
ʧ	ʨ	0.905
r	r	0.87
s	s	0.838
v	v	0.821
n_#>	n_#>	0.81
l	l	0.81
u	o	0.778
ˈɛ	ˈɛ	0.769
w	w	0.692
ˈa	ˈa	0.684
ˈẽ	ˈɛ	0.667
ʎ	d_l	0.667
ə	a	0.643
r_ə	e_r	0.583
ˈy	ˈu	0.533
ˈi	ˈi	0.524
ʤ	ʒ	0.5
s_ˈɛ	s_ˈɛ	0.5
s_ˈɛ	s_ˈe	0.5
ˈe	ˈe	0.444
j	j	0.439
ˈũ	ˈo	0.429
r_ə	e	0.417
ˈɔ	ˈɔ	0.393
ˈɔ	ˈe	0.393
ʦ	ʨ	0.375
ˈũ	ˈɔ	0.357
ˈe	-	0.333
ʎ	-	0.333
j_s	ʦ	0.333
j_s	ʃ	0.333
j_s	w_ʃ	0.333
#>	a_#>	0.333
j	-	0.317
w	-	0.308
ʤ	-	0.3
ˈy	w	0.267
ʦ	ʧ	0.25
#>	ˈe_#>	0.25
#>	k_#>	0.25
ˈi	j_ˈɛ	0.238
ˈe	ˈɛ	0.222
u	-	0.222
ˈũ	-	0.214
ə	e	0.214
ˈy	-	0.2
ˈẽ	ˈe	0.2
ʤ	d	0.2
n_#>	#>	0.19
l	-	0.19
ʦ	ʦ	0.188
ʦ	-	0.188
v	-	0.179
#>	n_#>	0.167
s	ʃ	0.162
ˈa	ˈɛ	0.158
ˈa	-	0.158
ˈi	j	0.143
ˈẽ	-	0.133
ˈɔ	ˈo	0.107
ˈɔ	w	0.107
ˈɛ	ˈe	0.103
ˈi	ˈɛ	0.095
ʧ	ʥ	0.095
n	-	0.083
ˈɛ	-	0.077
j	ˈa	0.073
j	e	0.073
t	-	0.071
r	w_r	0.065
r	-	0.065
ˈɛ	w	0.051
