Old French	Ladin	probability
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_n	n	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_j	ʨ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_#>	ˈɛ_k_#>	1.0
u	o	1.0
t_ə	t_a	1.0
r_t	r_t	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈẽ	l_ˈe	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	t	1.0
j_r_#>	j_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ɔ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
n	n	0.938
t	t	0.929
r	r	0.922
v	v	0.92
ˈa	ˈa	0.9
ʧ	ʨ	0.895
s	s	0.844
ˈẽ	ˈɛ	0.8
ˈɛ	ˈɛ	0.795
ʤ	ʒ	0.75
n_#>	n_#>	0.714
ə	a	0.71
ˈe_r_#>	ˈe_#>	0.7
ˈy	ˈu	0.667
ʎ	d_l	0.667
w	w	0.636
s_#>	s_#>	0.625
j_s	ʃ	0.6
j	j	0.562
r_ə	e_r	0.538
ˈi	ˈi	0.524
ˈe	ˈe	0.5
ˈɔ	ˈe	0.485
ˈũ	ˈo	0.462
ʦ	ʨ	0.462
r_ə	e	0.462
j_s	w_ʃ	0.4
ˈɔ	ˈɔ	0.394
ˈũ	ˈɔ	0.385
s_#>	#>	0.375
ˈy	w	0.333
ʎ	j	0.333
#>	a_#>	0.333
ʦ	ʧ	0.308
ˈe_r_#>	#>	0.3
ˈi	j_ˈɛ	0.286
n_#>	#>	0.286
ˈe	ˈɛ	0.25
ˈe	-	0.25
ʤ	ʥ	0.25
ʦ	ʦ	0.231
ˈẽ	n	0.2
w	ˈɔ	0.182
w	ˈo_e	0.182
ə	e	0.174
#>	k_#>	0.167
#>	e_#>	0.167
s	ʃ	0.156
ˈũ	-	0.154
ˈɛ	ˈe	0.136
j	ˈɛ	0.125
j	ˈe	0.125
j	ˈa	0.125
#>	ˈɛ_k_#>	0.111
#>	ˈe_#>	0.111
#>	n_#>	0.111
ʧ	ʥ	0.105
ˈa	ˈɛ	0.1
ˈi	ˈɛ	0.095
ˈi	j	0.095
v	-	0.08
r	w_r	0.078
t	-	0.071
ˈɛ	w	0.068
n	ɲ	0.062
j	-	0.062
ˈɔ	ˈo	0.061
ˈɔ	-	0.061
