Old French	Ladin	probability
ˈɛ_w	w_ˈɛ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_j	ˈe_j	1.0
ˈỹ	ˈu	1.0
ˈy_j	w_ˈɛ	1.0
ˈũ_n	ˈɔ_n	1.0
ˈĩ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_ə	ʨ_a	1.0
ʎ_#>	d_l_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈɛ	w_ˈɛ	1.0
w_ˈa	ˈa	1.0
v	v	1.0
u	o	1.0
t_#>	t_#>	1.0
s_ʧ	ʃ_ʨ	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
r_ə_#>	e_#>	1.0
r_ə	e_r	1.0
p	p	1.0
n_d	n_d	1.0
m_#>	m_#>	1.0
l_ˈỹ	l_ˈu	1.0
l_ˈã	l_ˈa	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʃ	1.0
j_#>	ˈe_#>	1.0
f_#>	f_#>	1.0
e	-	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#	i_<#	1.0
#>	k_#>	1.0
n	n	0.909
<#_v	<#_v	0.889
t	t	0.882
r_#>	r_#>	0.867
m	m	0.833
<#_ʧ	<#_ʨ	0.824
r	r	0.806
ˈy	ˈu	0.8
n_#>	n_#>	0.762
ˈũ	ˈo	0.75
ˈɛ	ˈɛ	0.742
ˈu	ˈo	0.727
ə_#>	a_#>	0.696
ˈi	ˈi	0.647
ˈa	ˈa	0.611
ʎ	j	0.6
<#_ʤ	<#_ʒ	0.6
<#_ʦ	<#_ʨ	0.571
ˈẽ	ˈɛ	0.556
ə	e	0.556
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
w	-	0.5
ˈẽ	ˈe	0.444
ə	a	0.444
s_#>	s_#>	0.435
ʦ	ʦ	0.429
<#_ʦ	<#_ʧ	0.429
ʎ	-	0.4
<#_ʤ	<#	0.4
j	-	0.364
ˈi	j_ˈɛ	0.353
s_#>	#>	0.348
j	j	0.303
ʦ	ʨ	0.286
ʦ	-	0.286
ˈɔ	ˈɔ	0.278
ˈu	ˈo_w	0.273
ˈũ	-	0.25
w	ˈɔ	0.25
w	w	0.25
n_#>	#>	0.238
s_#>	ʃ_#>	0.217
ə_#>	#>	0.215
ˈy	w	0.2
ˈɛ	ˈe	0.194
<#_ʧ	<#	0.176
ˈɔ	ˈe	0.167
ˈɔ	w	0.167
ˈɔ	-	0.167
ˈa	ˈɛ	0.167
m	e_m	0.167
r_#>	#>	0.133
t	-	0.118
ˈɔ	ˈo	0.111
ˈɔ	ˈi	0.111
ˈa	a	0.111
ˈa	-	0.111
<#_v	<#	0.111
n	ɲ	0.091
j	ˈa	0.091
ə_#>	e_#>	0.089
r	-	0.083
ˈɛ	a	0.065
j	ʦ	0.061
j	ʥ	0.061
j	w	0.061
j	e	0.061
r	r_n	0.056
r	r_a	0.056
