Old French	Ladin	probability
#>	k_#>	1.0
<#	i	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a	a	1.0
ã	a	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f_#>	f_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
l_ˈã	l_ˈa	1.0
l_ˈỹ	l_ˈu	1.0
m_#>	m_#>	1.0
o	-	1.0
p	p	1.0
r_ˈe	r_ˈɛ	1.0
s_k	k	1.0
s_p	p	1.0
s_ʧ	ʃ_ʨ	1.0
t	t	1.0
t_#>	t_#>	1.0
u	o	1.0
v	v	1.0
w_ˈa	ˈa	1.0
w_ˈɛ	w_ˈɛ	1.0
z	ʒ	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʎ_#>	d_l_#>	1.0
ʤ	e	1.0
ʧ_ə	ʨ_a	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈũ_n	ˈɔ_n	1.0
ˈy_j	w_ˈɛ	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	w_ˈɛ	1.0
<#_ʦ	<#_ʨ	0.571
<#_v	<#_v	0.842
r_#>	#>	0.552
r_ə	e_#>	0.462
ə	e_d	0.182
ˈy	w	0.2
ˈɔ_j	ˈe_j	0.812
ˈɛ	ˈɛ	0.742
m	m	0.833
n	n	0.913
n_#>	n_#>	0.773
s	s	0.833
ˈu	ˈo_w	0.273
ˈɔ	ˈe	0.143
ˈɔ	ˈi	0.143
ˈɔ	w	0.143
<#_ʧ	<#_ʨ	0.824
j	-	0.484
r	r	0.794
ə	e	0.364
ə_#>	a_#>	0.714
ˈi	ˈi	0.684
ˈɔ	-	0.214
ˈɛ	ˈe	0.194
j	ʦ	0.065
j	ʥ	0.065
j_#>	k_#>	0.5
j_#>	ˈe_#>	0.5
s_#>	s_#>	0.435
ə	a	0.455
ˈe	ˈɛ	0.125
ˈe	ˈe	0.875
ˈẽ	ˈɛ	0.375
ˈẽ	ˈe	0.625
ˈũ	ˈɔ	0.25
ˈũ	ˈo	0.75
ˈɛ	a	0.065
<#_ʧ	<#	0.176
w	w	0.286
w	ˈɔ	0.286
ə_#>	#>	0.286
ʦ	ʨ	0.286
ʦ	-	0.286
ˈa	ˈɛ	0.176
ˈi	j_ˈɛ	0.316
j	ˈa	0.097
m	e_m	0.167
n	ɲ	0.087
n_#>	#>	0.227
s	-	0.167
s_#>	ʃ_#>	0.217
ˈu	ˈo	0.727
ˈɔ	ˈɔ	0.357
<#_v	<#	0.158
r	-	0.088
r_#>	r_#>	0.448
r_ə	e_r	0.538
s_#>	#>	0.348
ˈa	-	0.118
ˈa	a	0.118
ˈa	ˈa	0.588
ˈy	ˈu	0.8
ˈɔ_j	ˈo_w	0.188
<#_ʦ	<#_ʧ	0.429
j	j	0.29
r	r_a	0.059
r	r_n	0.059
w	-	0.429
ʦ	ʦ	0.429
