Old French	Ladin	probability
θ	-	1.0
ˈɛ_s	z	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈỹ	ˈu	1.0
ˈo	ˈɔ_s	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
y	u	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
ũ	o	1.0
t_ə	t_a	1.0
s_ˈɔ	s_ˈe	1.0
r_ˈɔ	r_ˈe	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
m_j	m_j	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	t	1.0
ĩ	i	1.0
f	f	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_r	a_r	1.0
a	a	1.0
t	t	0.946
n	n	0.94
r	r	0.923
ʧ	ʨ	0.895
v	v	0.882
l	l	0.819
u	o	0.802
ˈẽ	ˈɛ	0.796
ə	a	0.769
ˈɛ	ˈɛ	0.745
s	s	0.735
ˈa	ˈa	0.64
r_ə	e	0.631
w	w	0.63
ˈu	ˈo	0.612
ʎ	d_l	0.612
ʤ	ʒ	0.601
ˈe	ˈe	0.566
ˈi	ˈi	0.556
ˈɔ	ˈe	0.537
ˈy	ˈu	0.516
ˈũ	ˈo	0.511
s_ˈɛ	s_ˈɛ	0.5
s_ˈɛ	s_ˈe	0.5
j_s	ʦ	0.429
ʤ	-	0.399
ˈu	ˈo_w	0.388
ʎ	-	0.388
w	-	0.37
r_ə	e_r	0.369
j	j	0.363
ʦ	ʨ	0.348
ˈy	w	0.33
j_s	ʃ	0.328
ˈũ	ˈɔ	0.311
ʦ	ʧ	0.31
ˈe	-	0.288
j	-	0.271
ˈi	j_ˈɛ	0.265
s	ʃ	0.265
j_s	w_ʃ	0.243
ˈa	-	0.236
ˈɔ	ˈɔ	0.219
ˈẽ	ˈe	0.204
u	-	0.198
ʦ	ʃ	0.196
l	-	0.181
ˈũ	-	0.178
ə	e	0.178
ˈy	-	0.153
j	ˈe	0.148
ˈe	ˈɛ	0.146
ʦ	ʦ	0.146
ˈa	ˈɛ	0.124
ˈɔ	w	0.122
ˈɔ	ˈo	0.121
v	-	0.118
j	ˈa	0.114
ˈi	j	0.112
ˈɛ	ˈe	0.108
ʧ	ʥ	0.105
j	ˈɛ	0.087
ˈɛ	w	0.078
r	-	0.077
ˈi	ˈɛ	0.067
n	m	0.06
t	-	0.054
