Old French	Ladin	probability
ˈɔ_l	ˈɔ_l	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈa	ˈa	1.0
w_#>	ˈɛ_k_#>	1.0
u	o	1.0
t_ə	t_a	1.0
s_ˈɔ	s_ˈe	1.0
r_ˈe	r_ˈɛ	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
m_j	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	t	1.0
j_r_#>	j_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
r	r	0.941
n	n	0.941
t	t	0.931
v	v	0.92
ʧ	ʨ	0.905
s_#>	s_#>	0.833
ˈɛ	ˈɛ	0.816
n_#>	n_#>	0.8
s	s	0.774
ʤ	ʒ	0.75
ʎ	d_l	0.75
w	w	0.75
ˈa	ˈa	0.722
ˈẽ	ˈɛ	0.714
ə	a	0.712
ˈy	ˈu	0.667
ˈu	ˈo	0.667
ˈe	ˈe	0.667
r_ə	e_r	0.583
ˈi	ˈi	0.565
s_ˈɛ	s_ˈɛ	0.5
s_ˈɛ	s_ˈe	0.5
j_s	ʦ	0.5
j_s	w_ʃ	0.5
j	j	0.474
ˈɔ	ˈe	0.467
ˈũ	ˈo	0.462
ʦ	ʨ	0.462
#>	a_#>	0.444
r_ə	e	0.417
ˈũ	ˈɔ	0.385
ˈɔ	ˈɔ	0.367
ˈy	w	0.333
ˈe	ˈɛ	0.333
#>	k_#>	0.333
ʦ	ʧ	0.308
ˈẽ	ˈe	0.286
ʤ	ʥ	0.25
ʎ	j	0.25
w	-	0.25
j	-	0.237
ʦ	ʦ	0.231
s	ʃ	0.226
#>	n_#>	0.222
ˈi	j_ˈɛ	0.217
n_#>	#>	0.2
ə	e	0.197
ˈu	ˈo_w	0.167
ˈu	w	0.167
ˈa	-	0.167
s_#>	#>	0.167
ˈũ	-	0.154
ˈi	j	0.13
ˈa	a	0.111
ˈɛ	ˈe	0.105
j	ˈɛ	0.105
ˈɔ	w	0.1
ʧ	ʥ	0.095
ˈi	ˈɛ	0.087
v	-	0.08
ˈɛ	w	0.079
j	ˈa	0.079
t	-	0.069
ˈɔ	ˈo	0.067
r	-	0.059
n	ɲ	0.059
j	ˈe	0.053
j	e	0.053
