Old French	Ladin	probability
ˈɔ_l	ˈɔ_l	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈẽ_n	n	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈa	ˈa	1.0
w_#>	ˈɛ_k_#>	1.0
t_ə	t_a	1.0
t	t	1.0
s_ˈɔ	s_ˈe	1.0
s_#>	#>	1.0
r_ˈe	r_ˈɛ	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
m_j	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	t	1.0
j_r_#>	j_#>	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
r	r	0.939
ʧ	ʨ	0.905
n	n	0.886
s	s	0.838
v	v	0.821
l	l	0.81
ɡ	ɡ	0.8
n_#>	n_#>	0.8
u	o	0.778
ˈẽ	ˈɛ	0.769
ˈɛ	ˈɛ	0.738
ˈa	ˈa	0.722
ə	a	0.692
ʤ	ʒ	0.667
ʎ	d_l	0.667
ˈu	ˈo	0.615
r_ə	e_r	0.583
w	w	0.562
ˈi	ˈi	0.545
ˈy	ˈu	0.538
s_ˈɛ	s_ˈɛ	0.5
s_ˈɛ	s_ˈe	0.5
ˈɔ	ˈe	0.467
j	j	0.45
ˈe	ˈe	0.444
w	-	0.438
ˈũ	ˈo	0.429
r_ə	e	0.417
ʦ	ʨ	0.4
ˈɔ	ˈɔ	0.367
#>	a_#>	0.364
ˈũ	ˈɔ	0.357
ˈe	-	0.333
ʤ	-	0.333
ʎ	-	0.333
j_s	ʦ	0.333
j_s	ʃ	0.333
j_s	w_ʃ	0.333
ˈy	w	0.308
j	-	0.3
#>	k_#>	0.273
ʦ	ʧ	0.267
ˈu	ˈo_w	0.231
ˈẽ	ˈe	0.231
ˈi	j_ˈɛ	0.227
ˈe	ˈɛ	0.222
u	-	0.222
ˈũ	-	0.214
ʦ	ʦ	0.2
ɡ	-	0.2
n_#>	#>	0.2
l	-	0.19
ə	e	0.185
#>	ˈe_#>	0.182
#>	n_#>	0.182
v	-	0.179
ˈa	ˈɛ	0.167
s	ʃ	0.162
ˈy	-	0.154
ˈu	-	0.154
ˈi	j	0.136
ʦ	-	0.133
ˈɛ	-	0.119
n	-	0.114
ˈa	-	0.111
ˈɔ	w	0.1
ˈɛ	ˈe	0.095
ʧ	ʥ	0.095
ˈi	ˈɛ	0.091
j	ˈa	0.075
j	e	0.075
ˈɔ	ˈo	0.067
r	-	0.061
