Old French	Ladin	probability
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈɛ	1.0
ʧ_j	ʨ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈa	ˈa	1.0
w_#>	ˈɛ_k_#>	1.0
u	o	1.0
t_ə	t_a	1.0
s_ə	s	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈẽ	l_ˈe	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	t	1.0
j_r_#>	j_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e_s	ʃ	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈũ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_a	1.0
n	n	0.939
t	t	0.931
v	v	0.92
ʧ	ʨ	0.895
r	r	0.873
ˈa	ˈa	0.867
ˈẽ	ˈɛ	0.833
n_#>	n_#>	0.8
ˈɛ	ˈɛ	0.795
ʤ	ʒ	0.75
ə	a	0.743
s	s	0.743
s_#>	s_#>	0.714
ʎ	d_l	0.667
w	w	0.636
ˈy	ˈu	0.615
r_ə	e_r	0.583
ˈi	ˈi	0.565
ˈɔ	ˈe	0.516
j	j	0.514
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
#>	a_#>	0.5
ˈũ	ˈo	0.462
ʦ	ʨ	0.462
ˈɔ	ˈɔ	0.419
r_ə	e	0.417
ˈũ	ˈɔ	0.385
ʎ	j	0.333
ʦ	ʧ	0.308
s_#>	#>	0.286
s	ʃ	0.257
ʤ	ʥ	0.25
#>	n_#>	0.25
#>	k_#>	0.25
j	-	0.243
ˈy	w	0.231
ʦ	ʦ	0.231
ˈi	j_ˈɛ	0.217
n_#>	#>	0.2
w	ˈɔ	0.182
w	-	0.182
ə	e	0.171
ˈẽ	ˈe	0.167
ˈy	ˈɔ	0.154
ˈũ	-	0.154
ˈɛ	ˈe	0.136
ˈa	a	0.133
ˈi	ˈɛ	0.13
ʧ	ʥ	0.105
ˈi	j	0.087
j	ˈa	0.081
v	-	0.08
r	w_r	0.073
t	-	0.069
ˈɛ	w	0.068
ˈɔ	ˈo	0.065
n	ɲ	0.061
r	-	0.055
j	ˈe	0.054
j	ʦ	0.054
j	w	0.054
