Alsatian	Upper Franconian	probability
ˈəi̯	ˈaː	1.0
ˈyː	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʁ_ˈu	r_ˈɪ	1.0
ʁ_n	ɐ_n	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
s_ə	z̥_n	1.0
p͡f	b̥͡v̥	1.0
n_ə	n_a	1.0
n_z̥	n_s	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	v̥_n	1.0
f	f	1.0
b̥	b̥	1.0
<#_ʁ	<#_r	1.0
d̥	d̥	0.935
s	s	0.926
n	n	0.917
t	d̥	0.865
ˈɒ	ˈɒ	0.846
ˈu	ˈʊ	0.833
k	ɡ̊	0.778
ʃ	ʃ	0.759
ˈɒː	ˈoː	0.75
ˈʊː	ˈuː	0.667
ˈi	ˈɪ	0.667
ˈei̯	ˈaɪ̯	0.6
ˈeː	ˈiː	0.571
ˈoː	ˈuː	0.533
ʁ	r	0.528
ˈæː	ˈɛː	0.5
ˈæː	ˈeː	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈaɪ̯	0.5
ʁ	ɐ	0.472
ˈoː	ˈoː	0.467
ə	n	0.45
ˈeː	ˈeː	0.429
ˈei̯	ˈaː	0.4
ə	a	0.35
ˈʊː	ˈaː	0.333
i	ç	0.333
i	i	0.333
i	-	0.333
ˈɒː	ˈɒ	0.25
ˈi	ˈaɪ̯	0.222
k	ɡ̊_n	0.222
ˈu	ˈɔ	0.167
ʃ	ç	0.138
ˈi	ˈiː	0.111
ʃ	x	0.103
ə	ə	0.1
ə	m	0.1
n	m	0.083
t	ɾ	0.081
ˈɒ	ˈɔ	0.077
ˈɒ	ˈoː	0.077
s	z̥	0.074
d̥	ɾ	0.065
t	-	0.054
