Alsatian	Alsatian	probability
ˈɛ	ˈeː	1.0
ˈəi̯	ˈaː	1.0
ˈɔi̯	ˈaː	1.0
ˈœ	ˈaː	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈø	ˈoː_ç	1.0
ˈyː	ˈaʊ̯	1.0
ˈaː	-	1.0
ˈai̯	ˈɛː	1.0
ʦ	ʦ	1.0
ʁ_n	ɐ_n	1.0
ɡ̊_ʁ	ɡ̊_r	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	v	1.0
s_ə	z̥_n	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
n_ə	n_a	1.0
n_z̥	n_s	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_t	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
eː	eː	1.0
e	m	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.938
d̥	d̥	0.938
s	s	0.929
b̥	b̥	0.9
t	d̥	0.838
ˈe	ˈɛ	0.833
ˈɒ	ˈɒ	0.815
ˈo	ˈɔ	0.8
ɡ̊	ɡ̊	0.8
ʋ	v	0.76
ˈɒː	ˈoː	0.75
x	x	0.714
ʃ	ʃ	0.71
ˈʊː	ˈuː	0.667
ˈi	ˈɪ	0.667
k	ɡ̊	0.667
ˈu	ˈʊ	0.652
ˈei̯	ˈaɪ̯	0.6
i	-	0.571
ˈoː	ˈuː	0.533
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈaɪ̯	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
ʁ	r	0.486
ˈoː	ˈoː	0.467
ə	n	0.455
ʁ	ɐ	0.432
ˈei̯	ˈaː	0.4
#>	n_#>	0.4
ˈʊː	ˈaː	0.333
ˈæː	ˈɛː	0.333
ˈæː	ˈeː	0.333
ˈæː	-	0.333
k	ɡ̊_n	0.333
ə	a	0.318
#>	ç_#>	0.3
#>	m_#>	0.3
x	-	0.286
i	i	0.286
ˈɒː	ˈɒ	0.25
ˈi	ˈaɪ̯	0.222
ˈo	-	0.2
ɡ̊	-	0.2
ˈe	-	0.167
ʋ	-	0.16
i	ɪ	0.143
ə	-	0.136
ˈu	ˈɪ	0.13
ˈu	ˈɔ	0.13
ʃ	ç	0.129
ˈɒ	-	0.111
ˈi	ˈiː	0.111
b̥	-	0.1
ʃ	x	0.097
ə	ə	0.091
ˈu	-	0.087
ʁ	ˈɘ	0.081
t	ɾ	0.081
ʋ	v_ˈɔ	0.08
ˈɒ	ˈoː	0.074
s	z̥	0.071
ʃ	-	0.065
f	v̥	0.062
d̥	ɾ	0.062
t	-	0.054
