Alsatian	Upper Franconian	probability
ˈəi̯	ˈaː	1.0
ˈyː	ˈaʊ̯	1.0
ˈo	ˈɔ	1.0
ˈei̯	ˈaɪ̯	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈoː	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
s_ə	s_n	1.0
s	s	1.0
p͡f	b̥͡v̥	1.0
n_ə	n_a	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
b̥	b̥	1.0
<#_ʁ	<#_r	1.0
#>	n_#>	1.0
d̥	d̥	0.935
n	n	0.927
ʋ	v	0.913
t	d̥	0.872
ˈɒ	ˈa	0.846
k	ɡ̊	0.778
ʃ	ʃ	0.759
ˈɒː	ˈoː	0.75
ˈu	ˈʊ	0.714
ˈʊː	ˈuː	0.667
ˈi	ˈɪ	0.667
ˈeː	ˈiː	0.571
ˈoː	ˈuː	0.533
ʁ	r	0.512
ˈæː	ˈɛː	0.5
ˈæː	ˈeː	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈaɪ̯	0.5
ʁ	ɐ	0.488
ˈoː	ˈoː	0.467
ˈeː	ˈeː	0.429
ə	n	0.389
ə	a	0.389
ˈʊː	ˈaː	0.333
i	ç	0.333
i	i	0.333
i	-	0.333
ˈɒː	ˈa	0.25
ˈi	ˈaɪ̯	0.222
k	ɡ̊_n	0.222
ˈu	ˈɪ	0.143
ˈu	ˈɔ	0.143
ʃ	ç	0.138
ˈi	ˈiː	0.111
ə	ə	0.111
ə	m	0.111
ʃ	x	0.103
ʋ	-	0.087
ˈɒ	ˈɔ	0.077
ˈɒ	ˈoː	0.077
t	ɾ	0.077
n	m	0.073
d̥	ɾ	0.065
t	-	0.051
