Alsatian	Alsatian	probability
ˈɛ	ˈeː	1.0
ˈəi̯	ˈaː	1.0
ˈɔi̯	ˈaː	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈø	ˈoː_ç	1.0
ˈyː	ˈaʊ̯	1.0
ˈaː	-	1.0
ˈai̯	ˈɛː	1.0
ʦ	ʦ	1.0
ʁ_ˈu	r_ˈɪ	1.0
ʁ_n	ɐ_n	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	v	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
n_ə	n_a	1.0
n_z̥	n_s	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_t	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
eː	eː	1.0
e	m	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.938
d̥	d̥	0.938
b̥	b̥	0.9
ɡ̊	ɡ̊	0.846
t	d̥	0.842
ʋ	v	0.84
ˈe	ˈɛ	0.833
ˈɒ	ˈɒ	0.815
ˈo	ˈɔ	0.8
s	s	0.788
k	ɡ̊	0.778
ˈɒː	ˈoː	0.75
ˈu	ˈʊ	0.75
x	x	0.714
ʃ	ʃ	0.688
ˈʊː	ˈuː	0.667
ˈi	ˈɪ	0.667
ˈei̯	ˈaɪ̯	0.6
i	-	0.571
ə	n	0.538
ˈoː	ˈuː	0.533
ˈæ	ˈɛ	0.5
ˈæ	ˈeː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈaɪ̯	0.5
ˈeː	ˈiː	0.5
ˈeː	-	0.5
ʁ	r	0.5
ˈoː	ˈoː	0.467
ʁ	ɐ	0.421
ˈei̯	ˈaː	0.4
#>	n_#>	0.4
ˈʊː	ˈaː	0.333
ˈæː	ˈɛː	0.333
ˈæː	ˈeː	0.333
ˈæː	-	0.333
#>	ç_#>	0.3
#>	m_#>	0.3
x	ɣ̊	0.286
i	i	0.286
ə	a	0.269
ˈɒː	ˈɒ	0.25
ˈi	ˈaɪ̯	0.222
k	ɡ̊_n	0.222
s	z̥	0.212
ˈo	-	0.2
ˈe	-	0.167
ʋ	-	0.16
ɡ̊	-	0.154
ˈu	ˈɔ	0.15
i	ɪ	0.143
ʃ	ç	0.125
ə	-	0.115
ˈɒ	-	0.111
ˈi	ˈiː	0.111
ˈu	-	0.1
b̥	-	0.1
ʃ	x	0.094
ʃ	-	0.094
ʁ	ˈɘ	0.079
t	ɾ	0.079
ə	ə	0.077
ˈɒ	ˈoː	0.074
f	v̥	0.062
d̥	ɾ	0.062
t	-	0.053
