Limburgish	East Low German	probability
b	b	0.955
d	d	0.82
d	-	0.18
f	f	0.717
f	l_f	0.223
f	m	0.06
i	ae̯	1.0
j	ɾ	0.258
j	t	0.219
j	-	0.204
j	l	0.169
j	j	0.116
k	k	0.456
k	kʰ	0.375
k	ç	0.164
l	l	0.994
m	m	0.98
n	n	0.986
p	p	0.954
s	s	0.486
s	ʃ	0.467
t	t	0.736
t	d	0.125
t	tʰ	0.098
v	f	0.787
v	m	0.123
v	v	0.09
w	l	1.0
x	ç	0.471
x	x	0.318
x	k	0.151
x	-	0.059
z	z	0.755
z	ʃ	0.181
z	s	0.064
ŋ	ŋ	0.767
ŋ	ç	0.233
ə	n	0.619
ə	-	0.296
ə	ɾ	0.054
ɡ	ŋ	1.0
ɣ	ɡ	0.528
ɣ	j	0.238
ɣ	ŋ	0.184
ɣ	ɣ	0.051
ɦ	h	1.0
ɪ	ɪ	1.0
ʀ	æ	0.503
ʀ	r	0.384
ʀ	-	0.113
ʃ	ʃ	1.0
ˈaː	ˈa	0.463
ˈaː	ˈɒː	0.107
ˈaː	ˈaʊ̯	0.097
ˈaː	ˈɔ	0.084
ˈaː	-	0.081
ˈaː	ˈoː	0.081
ˈaː	ˈiː	0.054
ˈeː	ˈiː	0.218
ˈeː	ˈae̯	0.218
ˈeː	ˈɛ	0.138
ˈeː	ˈɛː	0.104
ˈeː	ˈɪ	0.077
ˈeː	-	0.074
ˈeː	ˈaɪ̯	0.058
ˈeː	ˈoː	0.057
ˈi	ˈeː	0.378
ˈi	ˈae̯	0.261
ˈi	ˈɒː	0.153
ˈi	ˈɛɪ̯	0.088
ˈi	ˈɪ	0.068
ˈi	ˈiː	0.052
ˈiː	ˈiː	0.814
ˈiː	ˈae̯	0.186
ˈoː	ˈɔ	0.388
ˈoː	ˈaʊ̯	0.388
ˈoː	ˈɒː	0.197
ˈu	ˈaʊ̯	0.867
ˈu	ˈɔʏ̯	0.133
ˈuː	ˈuː	0.937
ˈuː	ˈʊ	0.063
ˈyː	ˈyː	0.965
ˈæ	ˈœ	0.325
ˈæ	ˈa	0.277
ˈæ	ˈaɪ̯	0.188
ˈæ	ˈaː	0.174
ˈæː	ˈaː	0.889
ˈæː	ˈɛ	0.067
ˈøː	ˈɔʏ̯	0.274
ˈøː	ˈœː	0.206
ˈøː	ˈøː	0.176
ˈøː	ɾ	0.16
ˈøː	ˈyː	0.16
ˈœ	ˈʏ	0.684
ˈœ	ˈœ	0.192
ˈœ	ˈɛ	0.124
ˈœi̯	ˈyː	0.366
ˈœi̯	ˈiː	0.238
ˈœi̯	ˈuː	0.238
ˈœi̯	ˈɔʏ̯	0.158
ˈœː	ˈoː	0.5
ˈœː	ˈuː	0.5
ˈɑ	ˈa	0.847
ˈɑ	ˈaː	0.122
ˈɑː	ˈa	0.88
ˈɑː	ˈɛː	0.12
ˈɒː	ˈɒː	0.787
ˈɒː	ˈoː	0.158
ˈɒː	ˈɛː	0.055
ˈɔ	ˈʊ	0.486
ˈɔ	ˈɔ	0.354
ˈɔ	ˈaʊ̯	0.111
ˈɔu̯	ˈuː	0.888
ˈɔu̯	ˈaʊ̯	0.112
ˈɔː	ˈaʊ̯	0.703
ˈɔː	ˈɒː	0.175
ˈɔː	ˈʊ	0.063
ˈɔː	ˈɔ	0.058
ˈɛ	ˈiː	0.369
ˈɛ	ˈɪ	0.352
ˈɛ	ˈɛ	0.142
ˈɛ	ˈœ	0.137
ˈɛː	ˈae̯	0.649
ˈɛː	ˈɪ	0.167
ˈɛː	ˈiː	0.088
ˈɛː	ˈɛ	0.053
ˈɛːi̯	ˈiː	0.589
ˈɛːi̯	ˈae̯	0.411
ˈɪ	ˈɪ	0.625
ˈɪ	ˈœː	0.232
ˈɪ	ˈɛ	0.143
ˈɪː	ˈɪ	0.891
ˈɪː	ˈʏ	0.109
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.268
ˈʊː	ˈuː	0.261
ˈʊː	ˈɒː	0.111
ˈʊː	ˈaʊ̯	0.094
ˈʊː	ˈœ	0.067
ˈʊː	-	0.058
ˈʊː	ˈœː	0.051
ˈʏ	ˈɛ	0.806
ˈʏ	ˈʏ	0.194
ˈʏː	ˈʏ	0.751
ˈʏː	ˈʊ	0.249
β	v	0.84
β	w	0.153
