Limburgish	East Low German	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɡ	-	1.0
ɡ̊	k	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈiː	ˈiː	1.0
ˈu	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈɑː	ˈa	1.0
ˈɔu̯	ˈuː	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɛːi̯	ˈae̯	1.0
ˈɪː	ˈɪ	1.0
ˈʏː	ˈʏ	1.0
d̥	d	0.471
j	t	0.311
j	-	0.401
v̥	l_f	0.221
ˈaː	ˈaː	0.081
ˈʊː	ˈɒː	0.091
β	v	0.851
d̥	-	0.052
s	ʃ	0.492
t	tʰ	0.22
ŋ	-	0.122
ə	-	0.962
ˈeː	ˈae̯	0.32
ˈi	ˈae̯	0.712
ˈoː	ˈaʊ̯	0.402
ˈøː	ˈœː	0.142
ˈɛ	ˈɛ	0.112
ˈɪ	ˈɛ	0.082
ˈʊː	ˈœː	0.082
j	l	0.263
v	-	0.073
v	v	0.083
ˈaː	ˈa	0.753
ˈeː	ˈɛ	0.183
ˈi	ˈɪ	0.153
ˈoː	ˈɔ	0.393
ˈɑ	ˈaː	0.133
ˈɒː	ˈɒː	0.933
ˈɔ	ˈʊ	0.483
k	ç	0.114
x	k	0.064
x	x	0.294
ɣ	-	0.224
ʀ	æ	0.44
ˈeː	ˈɛː	0.174
ˈɛː	ˈɪ	0.174
v	f	0.845
z	ʃ	0.185
z	z	0.815
ŋ	ŋ	0.815
ʀ	r	0.425
ˈi	ˈeː	0.135
ˈoː	ˈɒː	0.205
ˈʊː	ˈaʊ̯	0.175
ˈʊː	ˈuː	0.315
ˈaː	ˈɒː	0.166
ˈeː	ˈiː	0.216
ˈɛː	ˈae̯	0.826
d̥	t	0.477
x	ç	0.607
ˈeː	ˈɪ	0.107
ˈɑ	ˈa	0.867
ˈɒː	ˈoː	0.067
ˈɔ	ˈɔ	0.517
ˈʊː	ˈʊ	0.337
k	kʰ	0.408
k	k	0.478
s	s	0.508
t	t	0.78
ɣ	j	0.318
ʀ	ɾ_æ	0.088
ˈøː	ˈɔʏ̯	0.858
ˈɛ	ˈɪ	0.888
ˈɪ	ˈɪ	0.918
v̥	f	0.779
ɣ	ɡ	0.459
β	-	0.149
