Limburgish	East Low German	probability
i	ae̯	1.0
w	l	1.0
ɡ	ŋ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈʊ	ˈʊ	1.0
j	-	0.301
k	ç	0.111
v	m	0.121
ŋ	ŋ	0.781
ʀ	æ	0.551
ˈaː	ˈɒː	0.091
ˈoː	ˈɔ	0.441
ˈæː	ˈɛ	0.081
ˈøː	ˈœː	0.1
ˈœ	ˈɛ	0.241
ˈœi̯	ˈiː	0.101
ˈɔu̯	ˈuː	0.801
ˈɛːi̯	ˈiː	0.521
b	-	0.052
d	-	0.162
f	f	0.892
j	l	0.142
v	f	0.782
ə	ɾ	0.052
ˈaː	ˈoː	0.082
ˈaː	-	0.082
ˈaː	ˈa	0.42
ˈeː	ˈae̯	0.222
ˈɔ	ˈɔ	0.402
ˈɔː	ˈɔ	0.132
ˈɔː	ˈaʊ̯	0.622
ˈɪː	ˈɪ	0.912
j	j	0.133
p	p	0.883
ɡ̊	-	0.173
ɣ	ŋ	0.213
ˈaː	ˈaʊ̯	0.183
ˈi	ˈeː	0.153
ˈiː	ˈiː	0.883
ˈu	ˈoː	0.083
ˈu	ˈɔʏ̯	0.363
ˈu	ˈaʊ̯	0.553
ˈyː	ˈyː	0.963
ˈæː	ˈaː	0.873
ˈœː	ˈuː	0.193
ˈɑː	ˈɛː	0.133
ˈɪ	ˈɛ	0.323
ˈʊː	ˈʊ	0.283
ˈʏ	ˈʏ	0.193
m	m	0.94
ʀ	r	0.394
ˈeː	ˈaɪ̯	0.074
ˈeː	ˈɪ	0.084
ˈeː	ˈiː	0.184
ˈi	ˈɪ	0.124
ˈoː	ˈaʊ̯	0.304
ˈuː	ˈuː	0.974
ˈøː	ˈɔʏ̯	0.294
ˈœ	ˈœ	0.064
ˈɑ	ˈa	0.734
ˈɛː	ˈiː	0.114
ˈɛː	ˈɪ	0.134
ˈʏː	ˈʊ	0.324
s	-	0.055
t	t	0.775
v̥	f	0.555
x	x	0.305
z	ʃ	0.175
ʀ	-	0.055
ˈaː	ˈiː	0.055
ˈæ	ˈɛ	0.065
ˈæ	ˈaɪ̯	0.315
ˈøː	ˈɛː	0.165
ˈœ	ˈʏ	0.65
ˈœi̯	ˈuː	0.325
ˈɔ	ˈaʊ̯	0.135
β	w	0.145
j	t	0.176
l	l	0.996
m	-	0.06
s	s	0.476
t	tʰ	0.206
x	k	0.146
ə	n	0.606
ɣ	ɡ	0.456
ɦ	h	0.966
ˈeː	ˈoː	0.056
ˈeː	ˈeː	0.056
ˈeː	ˈɛ	0.126
ˈi	ˈae̯	0.486
ˈoː	ˈʊ	0.056
ˈæ	ˈœ	0.196
ˈøː	ɾ	0.216
ˈœi̯	ˈyː	0.466
ˈɔ	ˈʊ	0.386
ˈɛ	ˈiː	0.176
ˈɛ	ˈɪ	0.666
ˈʊː	ˈaʊ̯	0.146
ˈʊː	ˈuː	0.256
ˈʏː	ˈʏ	0.676
k	k	0.467
v	v	0.097
v̥	l_f	0.417
z	z	0.767
ɡ̊	k	0.827
ˈi	ˈɒː	0.107
ˈiː	ˈae̯	0.117
ˈæ	ˈa	0.097
ˈæ	ˈaː	0.327
ˈœː	ˈoː	0.807
ˈɑ	ˈaː	0.187
ˈɑː	ˈa	0.867
ˈɒː	ˈoː	0.207
ˈɔ	-	0.077
ˈɔː	ˈʊ	0.057
ˈɛː	ˈɛ	0.057
ˈɛː	ˈɛː	0.057
ˈʊː	ˈœ	0.067
ˈʏ	ˈɛ	0.807
b	b	0.948
d	d	0.838
f	m	0.108
j	ɾ	0.228
k	kʰ	0.398
n	n	0.988
p	b	0.08
z	s	0.058
ə	-	0.318
ˈeː	ˈɛː	0.118
ˈoː	ˈɒː	0.198
ˈøː	ˈøː	0.108
ˈøː	ˈyː	0.118
ˈɑ	ˈɔ	0.08
ˈɒː	ˈɒː	0.758
ˈɛː	ˈae̯	0.638
ˈɪ	ˈɪ	0.568
ˈɪː	ˈʏ	0.088
ˈʊː	ˈœː	0.068
ˈʊː	ˈɒː	0.098
β	v	0.828
d̥	-	0.059
d̥	t	0.449
d̥	d	0.459
s	ʃ	0.469
x	ç	0.549
ŋ	ç	0.219
ɣ	j	0.309
ˈeː	-	0.059
ˈi	ˈɛɪ̯	0.129
ˈœi̯	ˈɔʏ̯	0.109
ˈɔu̯	ˈaʊ̯	0.199
ˈɔː	ˈɒː	0.19
ˈɛ	ˈɛ	0.109
ˈɛːi̯	ˈae̯	0.479
ˈɪ	ˈœː	0.109
