Limburgish	East Low German	probability
#>	#>	0.958
<#	<#	1.0
b	b	0.96
d	d	0.875
d	-	0.116
f	f	0.849
f	m	0.124
j	l	0.251
j	t	0.201
j	ɾ	0.197
j	-	0.171
j	j	0.145
k	k	0.451
k	kʰ	0.425
k	ç	0.123
k_#>	#>	1.0
l	l	0.993
m	m	1.0
n	n	0.995
p	p	0.903
p	b	0.089
s	s	0.509
s	ʃ	0.485
t	t	0.62
t	d	0.193
t	tʰ	0.144
v	f	0.761
v	m	0.155
v	v	0.082
w	l	1.0
x	ç	0.428
x	x	0.403
x	k	0.107
x	-	0.05
z	z	0.827
z	ʃ	0.126
ŋ	ŋ	0.83
ŋ	ç	0.165
ə	n	0.477
ə	-	0.408
ə	ɪ	0.062
ə_#>	#>	1.0
ə_ʀ	æ	1.0
ɡ	ŋ	0.49
ɣ	ɡ	0.532
ɣ	j	0.281
ɣ	ŋ	0.112
ɣ	ɣ	0.064
ɦ	h	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	0.49
ʀ	r	0.521
ʀ	æ	0.376
ʀ	-	0.096
ʀ_#>	#>	1.0
ʀ_t	t	0.74
ʀ_t	æ	0.135
ʀ_ə	æ	1.0
ʃ	ʃ	1.0
ʦ	ʃ	0.24
ˈaː	ˈa	0.458
ˈaː	ˈɒː	0.246
ˈaː	ˈaʊ̯	0.071
ˈaː	ˈaː	0.071
ˈaː	ˈiː	0.071
ˈaː	ˈɔ	0.071
ˈaː_j	ˈaʊ̯	0.49
ˈeː	ˈɛː	0.217
ˈeː	ˈae̯	0.203
ˈeː	ˈɛ	0.19
ˈeː	ˈiː	0.113
ˈeː	ˈɪ	0.101
ˈi	ˈae̯	0.264
ˈi	ˈeː	0.224
ˈi	ˈɪ	0.17
ˈi	ˈiː	0.096
ˈi	ˈɛɪ̯	0.096
ˈi	ˈɒː	0.093
ˈiː	ˈiː	0.934
ˈiː	ˈae̯	0.063
ˈoː	ˈaʊ̯	0.367
ˈoː	ˈɒː	0.359
ˈoː	ˈɔ	0.121
ˈoː	ˈʊ	0.085
ˈu	ˈaʊ̯	0.871
ˈu	ˈɔʏ̯	0.092
ˈuː	ˈuː	0.97
ˈv	f	0.49
ˈyː	ˈyː	0.85
ˈyː	ˈøː	0.076
ˈæ	ˈaː	0.287
ˈæ	ˈœ	0.287
ˈæ	ˈa	0.162
ˈæ	ˈɛ	0.162
ˈæː	ˈaː	1.0
ˈøː	ˈɔʏ̯	0.483
ˈøː	ɾ	0.135
ˈøː	ˈøː	0.135
ˈøː	ˈœː	0.135
ˈøː	ˈyː	0.098
ˈœ	ˈʏ	0.561
ˈœ	ˈɛ	0.181
ˈœ	ˈœ	0.111
ˈœi̯	ˈiː	0.221
ˈœi̯	ˈɔʏ̯	0.146
ˈœi̯	ˈyː	0.135
ˈœi̯	ˈuː	0.124
ˈœː	ˈuː	0.66
ˈœː	ˈoː	0.158
ˈɑ	ˈa	0.854
ˈɑ	ˈaː	0.141
ˈɑː	ˈa	0.907
ˈɑː	ˈɛː	0.077
ˈɒː	ˈɒː	0.735
ˈɒː	ˈoː	0.169
ˈɒː	ˈɛː	0.083
ˈɔ	ˈɔ	0.497
ˈɔ	ˈʊ	0.273
ˈɔ	ˈaʊ̯	0.144
ˈɔ	-	0.053
ˈɔu̯	ˈaʊ̯	0.323
ˈɔu̯	ˈuː	0.323
ˈɔː	ˈaʊ̯	0.631
ˈɔː	ˈɔ	0.203
ˈɔː	ˈʊ	0.131
ˈɛ	ˈɛ	0.316
ˈɛ	ˈɪ	0.209
ˈɛ	ˈiː	0.209
ˈɛ	ˈœ	0.135
ˈɛi̯	ˈae̯	0.49
ˈɛː	ˈae̯	0.585
ˈɛː	ˈɪ	0.217
ˈɛː	ˈiː	0.109
ˈɛː	ˈɛ	0.076
ˈɛːi̯	ˈae̯	0.5
ˈɛːi̯	ˈiː	0.5
ˈɪ	ˈɪ	0.616
ˈɪ	ˈɛ	0.247
ˈɪ	ˈœː	0.092
ˈɪː	ˈɪ	0.854
ˈɪː	ˈʏ	0.144
ˈʊ	ˈʊ	0.49
ˈʊː	ˈaʊ̯	0.341
ˈʊː	ˈʊ	0.255
ˈʊː	ˈuː	0.22
ˈʊː	ˈœː	0.081
ˈʊː	ˈɒː	0.052
ˈʏ	ˈʏ	0.371
ˈʏ	ˈɛ	0.089
ˈʏː	ˈʊ	0.45
ˈʏː	ˈʏ	0.334
β	v	0.874
β	w	0.118
