Limburgish	East Low German	probability
b	b	0.948
b	-	0.052
d	d	0.828
d	-	0.172
f	f	0.639
f	l_f	0.296
f	m	0.064
i	ae̯	1.0
j	-	0.29
j	ɾ	0.202
j	t	0.172
j	l	0.165
j	j	0.13
k	k	0.487
k	kʰ	0.371
k	ç	0.131
l	l	0.996
m	m	0.947
m	-	0.053
n	n	0.986
p	p	0.916
p	b	0.084
s	s	0.479
s	ʃ	0.466
s	-	0.055
t	t	0.678
t	d	0.162
t	tʰ	0.12
v	f	0.782
v	m	0.121
v	v	0.097
w	l	1.0
x	ç	0.493
x	x	0.279
x	k	0.135
x	-	0.092
z	z	0.767
z	ʃ	0.175
z	s	0.058
ŋ	ŋ	0.781
ŋ	ç	0.219
ə	n	0.609
ə	-	0.315
ə	ɾ	0.053
ɡ	ŋ	1.0
ɣ	ɡ	0.422
ɣ	j	0.312
ɣ	ŋ	0.231
ɦ	h	1.0
ɪ	ɪ	1.0
ʀ	æ	0.547
ʀ	r	0.398
ʀ	-	0.055
ʃ	ʃ	1.0
ˈaː	ˈa	0.431
ˈaː	ˈaʊ̯	0.183
ˈaː	ˈɒː	0.084
ˈaː	-	0.082
ˈaː	ˈoː	0.082
ˈaː	ˈiː	0.055
ˈeː	ˈae̯	0.22
ˈeː	ˈiː	0.183
ˈeː	ˈɛ	0.125
ˈeː	ˈɛː	0.124
ˈeː	ˈɪ	0.083
ˈeː	ˈaɪ̯	0.074
ˈeː	-	0.058
ˈeː	ˈeː	0.056
ˈeː	ˈoː	0.056
ˈi	ˈae̯	0.449
ˈi	ˈeː	0.134
ˈi	ˈɪ	0.108
ˈi	ˈɒː	0.105
ˈi	ˈiː	0.102
ˈi	ˈɛɪ̯	0.102
ˈiː	ˈiː	0.877
ˈiː	ˈae̯	0.123
ˈoː	ˈɔ	0.505
ˈoː	ˈɒː	0.226
ˈoː	ˈaʊ̯	0.157
ˈoː	ˈʊ	0.113
ˈu	ˈaʊ̯	0.553
ˈu	ˈɔʏ̯	0.363
ˈu	ˈoː	0.083
ˈuː	ˈuː	0.974
ˈyː	ˈyː	0.963
ˈæ	ˈaː	0.327
ˈæ	ˈaɪ̯	0.315
ˈæ	ˈœ	0.196
ˈæ	ˈa	0.097
ˈæ	ˈɛ	0.065
ˈæː	ˈaː	0.873
ˈæː	ˈɛ	0.081
ˈøː	ˈɔʏ̯	0.294
ˈøː	ɾ	0.216
ˈøː	ˈɛː	0.165
ˈøː	ˈyː	0.118
ˈøː	ˈøː	0.108
ˈøː	ˈœː	0.1
ˈœ	ˈʏ	0.687
ˈœ	ˈɛ	0.221
ˈœ	ˈœ	0.091
ˈœi̯	ˈyː	0.433
ˈœi̯	ˈuː	0.3
ˈœi̯	ˈiː	0.165
ˈœi̯	ˈɔʏ̯	0.102
ˈœː	ˈoː	0.806
ˈœː	ˈuː	0.194
ˈɑ	ˈa	0.726
ˈɑ	ˈaː	0.195
ˈɑ	ˈɔ	0.08
ˈɑː	ˈa	0.867
ˈɑː	ˈɛː	0.133
ˈɒː	ˈɒː	0.755
ˈɒː	ˈoː	0.192
ˈɒː	ˈɛː	0.053
ˈɔ	ˈɔ	0.402
ˈɔ	ˈʊ	0.386
ˈɔ	ˈaʊ̯	0.135
ˈɔ	-	0.077
ˈɔu̯	ˈuː	0.759
ˈɔu̯	ˈaʊ̯	0.241
ˈɔː	ˈaʊ̯	0.621
ˈɔː	ˈɒː	0.19
ˈɔː	ˈɔ	0.132
ˈɔː	ˈʊ	0.057
ˈɛ	ˈɪ	0.666
ˈɛ	ˈiː	0.176
ˈɛ	ˈɛ	0.109
ˈɛː	ˈae̯	0.638
ˈɛː	ˈɪ	0.134
ˈɛː	ˈiː	0.114
ˈɛː	ˈɛ	0.057
ˈɛː	ˈɛː	0.057
ˈɛːi̯	ˈiː	0.521
ˈɛːi̯	ˈae̯	0.479
ˈɪ	ˈɪ	0.511
ˈɪ	ˈɛ	0.365
ˈɪ	ˈœː	0.123
ˈɪː	ˈɪ	0.916
ˈɪː	ˈʏ	0.084
ˈʊ	ˈʊ	1.0
ˈʊː	ˈuː	0.259
ˈʊː	ˈʊ	0.254
ˈʊː	ˈaʊ̯	0.129
ˈʊː	ˈɒː	0.101
ˈʊː	ˈœ	0.072
ˈʊː	ˈœː	0.07
ˈʊː	-	0.054
ˈʏ	ˈɛ	0.806
ˈʏ	ˈʏ	0.194
ˈʏː	ˈʏ	0.676
ˈʏː	ˈʊ	0.324
β	v	0.828
β	w	0.145
