Limburgish	East Low German	probability
b	b	0.946
b	-	0.054
d	d	0.839
d	-	0.161
d̥	t	0.474
d̥	d	0.424
d̥	-	0.069
f	f	0.868
f	m	0.132
i	ae̯	1.0
j	t	0.23
j	l	0.227
j	ɾ	0.22
j	-	0.18
j	j	0.124
k	k	0.461
k	kʰ	0.395
k	ç	0.12
l	l	0.997
m	m	0.972
n	n	0.987
p	p	0.771
p	pʰ	0.125
p	b	0.104
s	s	0.487
s	ʃ	0.453
s	-	0.06
t	t	0.759
t	tʰ	0.216
v	f	0.774
v	v	0.104
v	-	0.072
v	b	0.05
v̥	f	0.563
v̥	l_f	0.395
w	l	1.0
x	ç	0.56
x	x	0.275
x	-	0.088
x	k	0.077
z	z	0.785
z	ʃ	0.174
ŋ	ŋ	0.772
ŋ	ç	0.228
ə	n	0.533
ə	-	0.352
ə	ɾ	0.093
ɡ	ŋ	1.0
ɡ̊	k	0.701
ɡ̊	-	0.299
ɣ	j	0.369
ɣ	ɡ	0.364
ɣ	ŋ	0.217
ɦ	h	0.964
ɪ	ɪ	1.0
ʀ	æ	0.548
ʀ	r	0.392
ʀ	-	0.06
ʃ	ʃ	1.0
ˈaː	ˈa	0.468
ˈaː	ˈaʊ̯	0.125
ˈaː	ˈɒː	0.119
ˈaː	-	0.098
ˈaː	ˈoː	0.065
ˈaː	ˈɔ	0.053
ˈeː	ˈiː	0.216
ˈeː	ˈae̯	0.199
ˈeː	ˈɛː	0.145
ˈeː	ˈɛ	0.135
ˈeː	ˈɪ	0.084
ˈeː	ˈaɪ̯	0.067
ˈeː	ˈoː	0.052
ˈi	ˈae̯	0.311
ˈi	ˈeː	0.304
ˈi	ˈɒː	0.12
ˈi	ˈiː	0.098
ˈi	ˈɛɪ̯	0.098
ˈi	ˈɪ	0.068
ˈiː	ˈiː	0.886
ˈiː	ˈae̯	0.114
ˈoː	ˈɔ	0.463
ˈoː	ˈaʊ̯	0.239
ˈoː	ˈɒː	0.173
ˈoː	ˈʊ	0.124
ˈu	ˈaʊ̯	0.806
ˈu	ˈɔʏ̯	0.136
ˈu	ˈoː	0.059
ˈuː	ˈuː	0.974
ˈyː	ˈyː	0.965
ˈæ	ˈaɪ̯	0.289
ˈæ	ˈaː	0.185
ˈæ	ˈœ	0.181
ˈæ	ˈɛ	0.181
ˈæ	ˈa	0.165
ˈæː	ˈaː	0.764
ˈæː	ˈɛ	0.146
ˈæː	ˈʏ	0.09
ˈøː	ˈɔʏ̯	0.427
ˈøː	ɾ	0.183
ˈøː	ˈœː	0.12
ˈøː	ˈyː	0.099
ˈøː	ˈøː	0.09
ˈøː	ˈɛː	0.08
ˈœ	ˈʏ	0.662
ˈœ	ˈœ	0.146
ˈœ	ˈɛ	0.146
ˈœi̯	ˈyː	0.434
ˈœi̯	ˈuː	0.302
ˈœi̯	ˈiː	0.163
ˈœi̯	ˈɔʏ̯	0.102
ˈœː	ˈoː	0.5
ˈœː	ˈuː	0.5
ˈɑ	ˈa	0.713
ˈɑ	ˈaː	0.191
ˈɑ	ˈɔ	0.097
ˈɑː	ˈa	0.775
ˈɑː	ˈɛː	0.225
ˈɒː	ˈɒː	0.756
ˈɒː	ˈoː	0.203
ˈɔ	ˈʊ	0.422
ˈɔ	ˈɔ	0.38
ˈɔ	ˈaʊ̯	0.127
ˈɔ	-	0.07
ˈɔu̯	ˈuː	0.881
ˈɔu̯	ˈaʊ̯	0.119
ˈɔː	ˈaʊ̯	0.557
ˈɔː	ˈɒː	0.187
ˈɔː	ˈɔ	0.128
ˈɔː	ˈʊ	0.128
ˈɛ	ˈɪ	0.699
ˈɛ	ˈɛ	0.112
ˈɛ	ˈiː	0.11
ˈɛ	ˈœ	0.079
ˈɛː	ˈae̯	0.675
ˈɛː	ˈɪ	0.136
ˈɛː	ˈiː	0.074
ˈɛː	ˈɛ	0.058
ˈɛː	ˈɛː	0.058
ˈɛːi̯	ˈiː	0.588
ˈɛːi̯	ˈae̯	0.412
ˈɪ	ˈɪ	0.49
ˈɪ	ˈɛ	0.396
ˈɪ	ˈœː	0.114
ˈɪː	ˈɪ	0.924
ˈɪː	ˈʏ	0.076
ˈʊ	ˈʊ	1.0
ˈʊː	ˈuː	0.265
ˈʊː	ˈʊ	0.261
ˈʊː	ˈaʊ̯	0.161
ˈʊː	ˈɒː	0.098
ˈʊː	ˈœ	0.069
ˈʊː	ˈœː	0.062
ˈʏ	ˈɛ	0.671
ˈʏ	ˈʏ	0.329
ˈʏː	ˈʏ	0.604
ˈʏː	ˈʊ	0.396
β	v	0.828
β	w	0.145
