Limburgish	East Low German	probability
b	b	0.96
b	-	0.047
d	d	0.88
d	-	0.112
f	f	0.849
f	m	0.124
j	t	0.27
j	-	0.23
j	l	0.225
j	j	0.196
j	ɾ	0.047
j_ə	ɾ	0.733
j_ə	l	0.265
k	k	0.414
k	kʰ	0.39
k	ç	0.113
k	-	0.082
l	l	0.965
l	-	0.04
l_ə	l	1.0
m	m	1.0
n	n	0.973
n	l	0.028
p	p	0.903
p	b	0.089
s	s	0.509
s	ʃ	0.485
t	t	0.611
t	d	0.187
t	tʰ	0.133
t	-	0.067
v	f	0.761
v	-	0.114
v	v	0.082
v	b	0.041
w	l	1.0
x	ç	0.449
x	x	0.399
x	k	0.092
x	-	0.05
z	z	0.827
z	ʃ	0.126
z	s	0.047
ŋ	ŋ	0.816
ŋ	ç	0.178
ŋ_ə	ŋ	0.49
ə	-	0.46
ə	n	0.454
ə	ɪ	0.057
ə	ɾ	0.029
ə_l	l	1.0
ə_ʀ	æ	1.0
ɡ	ŋ	0.49
ɣ	ɡ	0.532
ɣ	j	0.281
ɣ	-	0.112
ɣ	ɣ	0.064
ɦ	h	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	0.49
ʀ	r	0.443
ʀ	æ	0.392
ʀ	-	0.161
ʀ_ə	æ	1.0
ʃ	ʃ	1.0
ʦ	ʃ	0.24
ˈaː	ˈa	0.433
ˈaː	ˈɒː	0.232
ˈaː	ˈaʊ̯	0.116
ˈaː	ˈiː	0.067
ˈaː	ˈɔ	0.067
ˈeː	ˈɛː	0.217
ˈeː	ˈae̯	0.203
ˈeː	ˈɛ	0.19
ˈeː	ˈiː	0.113
ˈeː	ˈɪ	0.101
ˈi	ˈae̯	0.25
ˈi	ˈeː	0.213
ˈi	ˈɪ	0.213
ˈi	ˈiː	0.091
ˈi	ˈɛɪ̯	0.091
ˈiː	ˈiː	0.934
ˈiː	ˈae̯	0.063
ˈoː	ˈɒː	0.359
ˈoː	ˈaʊ̯	0.312
ˈoː	ˈʊ	0.179
ˈoː	ˈɔ	0.121
ˈoː_j	ˈaʊ̯	0.49
ˈu	ˈaʊ̯	0.871
ˈu	ˈɔʏ̯	0.092
ˈuː	ˈuː	0.901
ˈuː	ˈʊ	0.091
ˈv	f	0.49
ˈyː	ˈyː	0.758
ˈyː	ˈøː	0.181
ˈæ	ˈaː	0.287
ˈæ	ˈœ	0.287
ˈæ	ˈa	0.162
ˈæ	ˈɛ	0.162
ˈæː	ˈaː	1.0
ˈøː	ˈɔʏ̯	0.483
ˈøː	ɾ	0.135
ˈøː	ˈøː	0.135
ˈøː	ˈœː	0.135
ˈøː	ˈyː	0.098
ˈœ	ˈʏ	0.561
ˈœ	ˈɛ	0.181
ˈœ	ˈœ	0.111
ˈœi̯	ˈiː	0.221
ˈœi̯	ˈɔʏ̯	0.146
ˈœi̯	ˈyː	0.135
ˈœi̯	ˈuː	0.124
ˈœː	ˈuː	0.66
ˈœː	ˈoː	0.158
ˈɑ	ˈa	0.854
ˈɑ	ˈaː	0.141
ˈɑː	ˈa	0.907
ˈɑː	ˈɛː	0.077
ˈɒː	ˈɒː	0.735
ˈɒː	ˈoː	0.169
ˈɒː	ˈɛː	0.083
ˈɔ	ˈɔ	0.469
ˈɔ	ˈʊ	0.258
ˈɔ	ˈaʊ̯	0.136
ˈɔ	ˈøː	0.099
ˈɔu̯	ˈaʊ̯	0.323
ˈɔu̯	ˈuː	0.323
ˈɔː	ˈaʊ̯	0.631
ˈɔː	ˈɔ	0.203
ˈɔː	ˈʊ	0.131
ˈɛ	ˈɛ	0.316
ˈɛ	ˈɪ	0.209
ˈɛ	ˈiː	0.209
ˈɛ	ˈœ	0.135
ˈɛi̯	ˈae̯	0.49
ˈɛː	ˈae̯	0.585
ˈɛː	ˈɪ	0.217
ˈɛː	ˈiː	0.109
ˈɛː	ˈɛ	0.076
ˈɛːi̯	ˈae̯	0.5
ˈɛːi̯	ˈiː	0.5
ˈɪ	ˈɪ	0.616
ˈɪ	ˈɛ	0.247
ˈɪ	ˈœː	0.092
ˈɪː	ˈɪ	0.854
ˈɪː	ˈʏ	0.144
ˈʊ	ˈʊ	0.49
ˈʊː	ˈaʊ̯	0.309
ˈʊː	ˈʊ	0.266
ˈʊː	ˈuː	0.264
ˈʊː	ˈœː	0.074
ˈʊː	ˈɒː	0.049
ˈʏ	ˈʏ	0.371
ˈʏ	ˈɛ	0.089
ˈʏː	ˈʊ	0.45
ˈʏː	ˈʏ	0.334
β	v	0.874
β	w	0.118
