Limburgish	East Low German	probability
b	b	0.947
b	-	0.053
d	d	0.899
d	-	0.101
f	f	0.675
f	l_f	0.27
f	m	0.055
j	ɾ	0.249
j	l	0.239
j	t	0.231
j	-	0.158
j	j	0.122
k	k	0.46
k	kʰ	0.375
k	ç	0.162
l	l	0.994
m	m	1.0
n	n	0.993
p	p	0.863
p	b	0.11
s	s	0.538
s	ʃ	0.462
t	t	0.675
t	d	0.134
t	tʰ	0.117
v	f	0.759
v	v	0.149
v	b	0.092
w	l	1.0
x	ç	0.554
x	x	0.255
x	k	0.119
x	-	0.073
z	z	0.762
z	ʃ	0.194
ŋ	ŋ	0.757
ŋ	ç	0.243
ə	n	0.468
ə	-	0.327
ə	ɾ	0.168
ɡ	ŋ	1.0
ɣ	ɡ	0.452
ɣ	j	0.387
ɣ	ɣ	0.161
ɦ	h	0.936
ɦ	-	0.064
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	æ	0.487
ʀ	r	0.409
ʀ	-	0.104
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.536
ˈaː	ˈɒː	0.119
ˈaː	ˈaʊ̯	0.111
ˈaː	ˈɔ	0.111
ˈaː	ˈiː	0.091
ˈeː	ˈiː	0.2
ˈeː	ˈɛː	0.181
ˈeː	ˈɛ	0.176
ˈeː	ˈae̯	0.145
ˈeː	-	0.088
ˈeː	ˈɪ	0.079
ˈeː	ˈaɪ̯	0.065
ˈi	ˈae̯	0.278
ˈi	ˈeː	0.256
ˈi	ˈɪ	0.192
ˈi	ˈiː	0.098
ˈi	ˈɛɪ̯	0.098
ˈi	ˈɒː	0.078
ˈiː	ˈiː	0.914
ˈiː	ˈae̯	0.086
ˈoː	ˈaʊ̯	0.381
ˈoː	ˈɒː	0.321
ˈoː	ˈɔ	0.173
ˈoː	ˈʊ	0.125
ˈu	ˈaʊ̯	0.863
ˈu	ˈɔʏ̯	0.137
ˈuː	ˈuː	0.954
ˈv	f	1.0
ˈyː	ˈyː	0.961
ˈæ	ˈaː	0.504
ˈæ	ˈœ	0.218
ˈæ	ˈa	0.152
ˈæ	ˈɛ	0.126
ˈøː	ˈɔʏ̯	0.335
ˈøː	ɾ	0.21
ˈøː	ˈøː	0.21
ˈøː	ˈœː	0.132
ˈøː	ˈyː	0.113
ˈœ	ˈʏ	0.605
ˈœ	ˈɛ	0.212
ˈœ	ˈɔ	0.129
ˈœ	ˈœ	0.054
ˈœi̯	ˈɔʏ̯	0.339
ˈœi̯	ˈiː	0.277
ˈœi̯	ˈyː	0.225
ˈœi̯	ˈuː	0.16
ˈœː	ˈuː	0.807
ˈœː	ˈoː	0.193
ˈɑ	ˈa	0.794
ˈɑ	ˈaː	0.188
ˈɑː	ˈa	0.914
ˈɑː	ˈɛː	0.086
ˈɒː	ˈɒː	0.708
ˈɒː	ˈoː	0.25
ˈɔ	ˈɔ	0.35
ˈɔ	ˈaʊ̯	0.299
ˈɔ	ˈʊ	0.261
ˈɔ	-	0.058
ˈɔu̯	ˈaʊ̯	0.5
ˈɔu̯	ˈuː	0.5
ˈɔː	ˈaʊ̯	0.754
ˈɔː	ˈɔ	0.15
ˈɔː	ˈʊ	0.097
ˈɛ	ˈiː	0.432
ˈɛ	ˈɪ	0.301
ˈɛ	ˈɛ	0.176
ˈɛ	ˈœ	0.091
ˈɛi̯	ˈae̯	1.0
ˈɛː	ˈae̯	0.617
ˈɛː	ˈiː	0.166
ˈɛː	ˈɪ	0.162
ˈɛː	ˈɛ	0.054
ˈɛːi̯	ˈae̯	0.5
ˈɛːi̯	ˈiː	0.5
ˈɪ	ˈɪ	0.485
ˈɪ	ˈɛ	0.392
ˈɪ	ˈœː	0.123
ˈɪː	ˈɪ	0.848
ˈɪː	ˈʏ	0.152
ˈʊ	ˈʊ	1.0
ˈʊː	ˈuː	0.386
ˈʊː	ˈʊ	0.318
ˈʊː	ˈaʊ̯	0.116
ˈʊː	ˈœː	0.096
ˈʏ	ˈʏ	0.807
ˈʏ	ˈɛ	0.193
ˈʏː	ˈʏ	0.51
ˈʏː	ˈʊ	0.49
β	v	0.897
β	w	0.098
