Limburgish	East Low German	probability
b	b	0.948
b	-	0.052
d	d	0.838
d	-	0.162
d̥	d	0.459
d̥	t	0.449
d̥	-	0.059
f	f	0.892
f	m	0.108
i	ae̯	1.0
j	-	0.301
j	ɾ	0.228
j	t	0.176
j	l	0.142
j	j	0.133
k	k	0.467
k	kʰ	0.398
k	ç	0.111
l	l	0.996
m	m	0.94
m	-	0.06
n	n	0.988
p	p	0.883
p	b	0.08
s	s	0.476
s	ʃ	0.469
s	-	0.055
t	t	0.775
t	tʰ	0.206
v	f	0.782
v	m	0.121
v	v	0.097
v̥	f	0.555
v̥	l_f	0.417
w	l	1.0
x	ç	0.549
x	x	0.305
x	k	0.146
z	z	0.767
z	ʃ	0.175
z	s	0.058
ŋ	ŋ	0.781
ŋ	ç	0.219
ə	n	0.606
ə	-	0.318
ə	ɾ	0.052
ɡ	ŋ	1.0
ɡ̊	k	0.827
ɡ̊	-	0.173
ɣ	ɡ	0.456
ɣ	j	0.309
ɣ	ŋ	0.213
ɦ	h	0.966
ɪ	ɪ	1.0
ʀ	æ	0.551
ʀ	r	0.394
ʀ	-	0.055
ʃ	ʃ	1.0
ˈaː	ˈa	0.42
ˈaː	ˈaʊ̯	0.183
ˈaː	ˈɒː	0.091
ˈaː	-	0.082
ˈaː	ˈoː	0.082
ˈaː	ˈiː	0.055
ˈeː	ˈae̯	0.222
ˈeː	ˈiː	0.184
ˈeː	ˈɛ	0.126
ˈeː	ˈɛː	0.118
ˈeː	ˈɪ	0.084
ˈeː	ˈaɪ̯	0.074
ˈeː	-	0.059
ˈeː	ˈeː	0.056
ˈeː	ˈoː	0.056
ˈi	ˈae̯	0.486
ˈi	ˈeː	0.153
ˈi	ˈɛɪ̯	0.129
ˈi	ˈɪ	0.124
ˈi	ˈɒː	0.107
ˈiː	ˈiː	0.883
ˈiː	ˈae̯	0.117
ˈoː	ˈɔ	0.441
ˈoː	ˈaʊ̯	0.304
ˈoː	ˈɒː	0.198
ˈoː	ˈʊ	0.056
ˈu	ˈaʊ̯	0.553
ˈu	ˈɔʏ̯	0.363
ˈu	ˈoː	0.083
ˈuː	ˈuː	0.974
ˈyː	ˈyː	0.963
ˈæ	ˈaː	0.327
ˈæ	ˈaɪ̯	0.315
ˈæ	ˈœ	0.196
ˈæ	ˈa	0.097
ˈæ	ˈɛ	0.065
ˈæː	ˈaː	0.873
ˈæː	ˈɛ	0.081
ˈøː	ˈɔʏ̯	0.294
ˈøː	ɾ	0.216
ˈøː	ˈɛː	0.165
ˈøː	ˈyː	0.118
ˈøː	ˈøː	0.108
ˈøː	ˈœː	0.1
ˈœ	ˈʏ	0.65
ˈœ	ˈɛ	0.241
ˈœ	ˈœ	0.064
ˈœi̯	ˈyː	0.466
ˈœi̯	ˈuː	0.325
ˈœi̯	ˈɔʏ̯	0.109
ˈœi̯	ˈiː	0.101
ˈœː	ˈoː	0.807
ˈœː	ˈuː	0.193
ˈɑ	ˈa	0.734
ˈɑ	ˈaː	0.187
ˈɑ	ˈɔ	0.08
ˈɑː	ˈa	0.867
ˈɑː	ˈɛː	0.133
ˈɒː	ˈɒː	0.758
ˈɒː	ˈoː	0.207
ˈɔ	ˈɔ	0.402
ˈɔ	ˈʊ	0.386
ˈɔ	ˈaʊ̯	0.135
ˈɔ	-	0.077
ˈɔu̯	ˈuː	0.801
ˈɔu̯	ˈaʊ̯	0.199
ˈɔː	ˈaʊ̯	0.622
ˈɔː	ˈɒː	0.19
ˈɔː	ˈɔ	0.132
ˈɔː	ˈʊ	0.057
ˈɛ	ˈɪ	0.666
ˈɛ	ˈiː	0.176
ˈɛ	ˈɛ	0.109
ˈɛː	ˈae̯	0.638
ˈɛː	ˈɪ	0.134
ˈɛː	ˈiː	0.114
ˈɛː	ˈɛ	0.057
ˈɛː	ˈɛː	0.057
ˈɛːi̯	ˈiː	0.521
ˈɛːi̯	ˈae̯	0.479
ˈɪ	ˈɪ	0.568
ˈɪ	ˈɛ	0.323
ˈɪ	ˈœː	0.109
ˈɪː	ˈɪ	0.912
ˈɪː	ˈʏ	0.088
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.283
ˈʊː	ˈuː	0.256
ˈʊː	ˈaʊ̯	0.146
ˈʊː	ˈɒː	0.098
ˈʊː	ˈœː	0.068
ˈʊː	ˈœ	0.067
ˈʏ	ˈɛ	0.807
ˈʏ	ˈʏ	0.193
ˈʏː	ˈʏ	0.676
ˈʏː	ˈʊ	0.324
β	v	0.828
β	w	0.145
