Corsican	French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	s	1.0
<#_ˈa	<#_a	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈɛ	<#_ɛ	1.0
a_r	a_ʁ	1.0
c	j	1.0
e	-	1.0
e_r	ʁ	1.0
j_ˈɛ	l	1.0
lː	l	1.0
o	-	1.0
p_e_r	v_ʁ	1.0
r_ʦ	ʁ_s	1.0
r_ˈa	ʁ_ɛ	1.0
s_t	t	1.0
t_r	t_ʁ	1.0
u_l_u	ʒ_#>	1.0
w	-	1.0
ɟ	-	1.0
ɡ	-	1.0
ɡ_w	ɡ	1.0
ɲ	ɛ̃	1.0
ɲ_a_#>	ɲ_#>	1.0
ʃ	t	1.0
ʎ	j	1.0
ʦː	i	1.0
ˈa_#>	e_#>	1.0
ˈa_l	o	1.0
ˈa_n	ɛ̃	1.0
ˈa_p	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_t_r	ɛ_ʁ	1.0
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈe_lː	o	1.0
ˈi	i	1.0
ˈi_n	ɛ̃	1.0
ˈo_k	ø	1.0
ˈo_n	ɔ̃	1.0
ˈo_r	œ_ʁ	1.0
ˈu_n	ɛ̃	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈɔ_c	u	1.0
ˈɔ_d	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_k	ø	1.0
ˈɔ_l	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_v	œ	1.0
ˈɔ_ʧ	w_a	1.0
ˈɛ_lː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_n_t	ɑ̃	1.0
ˈɛ_rː	ɛ	1.0
<#_s	<#_s	0.821
m	-	0.111
tː	t	0.231
v	v	0.571
ˈe	j	0.111
ˈu	y	0.611
ˈɛ	ɛ	0.281
a	ə	0.2
i	-	0.632
m	m	0.722
tː	-	0.462
u	u	0.2
ˈe	j_ɛ	0.222
ˈo	ɔ	0.182
ˈu	u	0.222
ˈɔ	ɔ	0.2
ˈɔ	o	0.2
ˈɔ_r	u_ʁ	0.222
ˈɛ	i	0.062
ˈɛ	w_a	0.562
a_#>	#>	0.973
e_#>	ʁ_#>	0.113
k	-	0.583
p	p	0.333
t	ɑ̃	0.083
t	t	0.083
t	e	0.083
u	ɔ	0.3
ˈe	ɛ	0.333
ˈe	-	0.333
ˈo	ɥ	0.273
ˈo	u	0.273
ˈo	-	0.273
<#_k	<#_k	0.514
b	-	0.4
d	d	0.154
d	ʁ	0.154
d	e	0.154
kː	-	0.4
n	n	0.654
u_#>	#>	0.944
ˈɔ	œ	0.24
ˈɛ	ə	0.094
<#	<#_ʃ	0.5
<#	<#_e	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
a	-	0.35
a	a	0.45
i	ə	0.105
i	ɛ	0.105
k	ʃ	0.25
l	-	0.125
l	l	0.875
s	s	0.5
s	-	0.5
sː	s	0.5
sː	-	0.5
t	-	0.75
u	-	0.5
ʧ	w_a	0.5
ʧ	-	0.5
<#_k	<#_ʃ	0.486
b	b	0.6
kː	ʃ	0.6
ˈa	-	0.286
j	ʒ	0.167
j	-	0.167
j	l	0.667
k	k	0.167
m	ɑ̃	0.167
n	ɔ̃	0.077
p	-	0.667
ˈa	a	0.357
ˈa	ɛ	0.357
ˈu	ɥ	0.167
d	-	0.538
i	i	0.158
tː	i	0.308
ˈɔ	ɥ	0.08
ˈɔ	u	0.28
ˈɔ_r	ɔ_ʁ	0.778
<#_s	<#_e	0.179
e_#>	#>	0.859
n	-	0.269
r	ʁ	0.959
v	-	0.429
