Corsican	Corsican	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	u	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈu_n	w	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_lː	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʒ	-	1.0
ʎ_a	j	1.0
ʎ	j	1.0
ʃ	-	1.0
ɲ_u	ɛ̃	1.0
ɲ	ɲ	1.0
ɟ_e	ʁ	1.0
ɟ	ʒ	1.0
z	-	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_u	ɛ̃	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s_k	ʃ	1.0
s	s	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r	ʁ	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
m_a_#>	m_#>	1.0
lː_a	l	1.0
k_w	k	1.0
j_ˈɛ	l	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
c_u	j	1.0
c	k_l	1.0
bː	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
#>	a_#>	1.0
e_#>	#>	0.926
v	v	0.92
b	b	0.895
l	l	0.824
m	m	0.806
j	l	0.778
p	p	0.775
ˈi	i	0.75
ˈu	y	0.733
ɡ	ɡ	0.727
n	n	0.68
tː	t	0.667
t	-	0.667
i	-	0.667
a	a	0.65
ʧ	s	0.625
ŋ	-	0.6
kː	ʃ	0.6
sː	s	0.5
sː	-	0.5
k_a	ʃ	0.5
k_a	a	0.5
ˈa	ɛ	0.485
d	d	0.48
lː	l	0.444
d	-	0.44
k	k	0.415
ˈɛ	ɛ	0.406
ˈɔ	ɔ	0.4
ŋ	ɛ̃	0.4
kː	-	0.4
e	-	0.375
k	ʃ	0.366
tː	-	0.333
t	t	0.333
lː	-	0.333
ˈe	ɛ	0.318
ˈɛ	w	0.312
u	-	0.286
ɡ	-	0.273
ˈɔ	u	0.257
ˈo	œ	0.25
ˈi	-	0.25
ʧ	-	0.25
ˈa	a	0.242
u	ø	0.238
ˈɔ	œ	0.229
ˈe	i	0.227
lː	a	0.222
j	-	0.222
k	-	0.22
ˈɛ	w_a	0.219
n	ɑ̃	0.2
a	-	0.2
m	-	0.194
ˈo	ɥ	0.188
ˈo	ɔ	0.188
ˈo	u	0.188
ˈo	-	0.188
ˈe	j_ɛ	0.182
ˈe	-	0.182
ˈa	e	0.182
l	-	0.176
e	i_ʁ	0.167
a	ə	0.15
i	i	0.143
ˈu	ɥ	0.133
ˈu	w	0.133
ʧ	z	0.125
p	-	0.125
e	ʁ	0.125
e	ɛ	0.125
e	e	0.125
n	-	0.12
ˈɔ	o	0.114
b	-	0.105
p	v	0.1
u	ɔ	0.095
u	u	0.095
u	o	0.095
u	l	0.095
u	k	0.095
i	ɛ	0.095
i	w	0.095
ˈe	w	0.091
ˈa	-	0.091
e	a	0.083
v	-	0.08
d	a_ʁ	0.08
e_#>	a_#>	0.074
ˈɛ	a	0.062
