Corsican	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	u	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_lː	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʦː	i	1.0
ʦ	s	1.0
ʎ	j	1.0
ɲ_u	ɛ̃	1.0
ɲ	ɲ	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
v_i	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s_k	ʃ	1.0
rː	ʁ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
n_t	ɑ̃	1.0
n_a_#>	n_#>	1.0
lː_a	l	1.0
l_u_#>	#>	1.0
l	l	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j	l	1.0
f	f	1.0
e_#>	#>	1.0
d_e	a_ʁ	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ˈi	i	0.895
<#_l	<#_l	0.875
v	v	0.87
ɟ	ʒ	0.857
b	b	0.857
p	p	0.838
m	m	0.824
i	-	0.778
s	s	0.767
<#_r	<#_ʁ	0.75
ɡ	ɡ	0.727
ʧ	s	0.667
c	j	0.667
ˈu	y	0.647
a	a	0.611
t	-	0.607
ŋ	-	0.6
tː	t	0.6
lː	l	0.6
d	d	0.6
u	-	0.556
n	n	0.556
k	k	0.513
ˈa_t	ɛ	0.5
ˈa_t	e	0.5
sː	s	0.5
sː	-	0.5
o	ɔ	0.5
o	-	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
#>	ʁ_#>	0.5
#>	e_#>	0.5
ˈa	ɛ	0.481
n	ɑ̃	0.444
ˈe	ɛ	0.412
ŋ	ɑ̃	0.4
tː	-	0.4
lː	i_l	0.4
d	-	0.4
t	t	0.393
ˈɛ	ɛ	0.382
ˈɔ	ɔ	0.361
c	k_l	0.333
ˈɛ	w_a	0.324
ˈo	ɥ	0.3
ˈo	ɔ	0.3
ˈa	a	0.296
k	ʃ	0.282
ɡ	-	0.273
ˈɔ	u	0.25
e	ʁ	0.25
e	i_ʁ	0.25
e	a	0.25
e	-	0.25
<#_r	<#	0.25
ˈe	-	0.235
s	e	0.233
u	ɔ	0.222
u	u	0.222
ˈo	œ	0.2
ˈo	u	0.2
ˈɔ	œ	0.194
ˈɛ	w	0.176
ˈe	j_ɛ	0.176
ˈe	j	0.176
ʧ	z	0.167
ʧ	s_i	0.167
a	-	0.167
k	-	0.154
ˈa	e	0.148
ɟ	ɡ_l	0.143
b	-	0.143
ˈɔ	o	0.139
v	-	0.13
<#_l	<#	0.125
ˈu	ɥ	0.118
ˈu	w	0.118
ˈu	-	0.118
m	-	0.118
i	ɛ	0.111
i	ə	0.111
a	ə	0.111
a	s	0.111
p	-	0.108
ˈi	-	0.105
ˈa	ɛ̃	0.074
ˈɛ	ɛ̃	0.059
ˈɛ	a	0.059
m	ɑ̃	0.059
ˈɔ	ɥ	0.056
p	v	0.054
k	ø	0.051
