Corsican	French	probability
#>	a_#>	1.0
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈɛ	<#_ɛ	1.0
a_l	a_l	1.0
c	j	1.0
e	-	1.0
e_r	ʁ	1.0
i_#>	#>	1.0
k_w	k	1.0
lː	l	1.0
n_a_#>	n_#>	1.0
n_u	ɛ̃_#>	1.0
o	-	1.0
p_e_r	v_ʁ	1.0
r	ʁ	1.0
s_t	t	1.0
sː	-	1.0
u_l_u	ʒ_#>	1.0
w	-	1.0
ɟ	-	1.0
ɡ	-	1.0
ɡ_w	ɡ	1.0
ɲ_a_#>	ɲ_#>	1.0
ʎ	j	1.0
ʦ	-	1.0
ʦː	i	1.0
ʧ	z	1.0
ʧ_e_#>	a_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_l	o	1.0
ˈa_t_r	ɛ_ʁ	1.0
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈe_lː	o	1.0
ˈi_n	ɛ̃	1.0
ˈo_k	ø	1.0
ˈo_n	ɔ̃	1.0
ˈo_r	œ_ʁ	1.0
ˈu_m	y_m	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈɔ_c	u	1.0
ˈɔ_d	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_k	ø	1.0
ˈɔ_l	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_v	œ	1.0
ˈɛ_lː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_n_t	ɑ̃	1.0
ˈɛ_rː	ɛ_ʁ	1.0
a	ə	0.1
k	-	0.571
t	t	0.231
ˈe	j_ɛ	0.211
ˈe	-	0.421
ˈu	w	0.111
ˈɔ	w	0.111
ˈɔ	ɔ	0.111
<#_s	<#_e	0.172
j	l	0.692
l	-	0.2
n	-	0.462
p	v	0.222
tː	t	0.2
u	u	0.2
u_#>	#>	0.972
ˈa_n	ɑ̃	0.2
ˈo	-	0.2
ˈo	ɔ	0.2
ˈu	u	0.222
ˈɔ	œ	0.222
ˈɔ	o	0.222
ˈɛ	w_a	0.382
b	-	0.333
d	d	0.143
d	e	0.143
p	p	0.333
u	ɔ	0.3
ˈa	a	0.323
ˈa_n	ɛ̃	0.533
ˈe	ɛ	0.263
ˈo	u	0.3
ˈo	ɥ	0.3
<#_k	<#_k	0.514
a	-	0.4
d	-	0.714
e_#>	ʁ_#>	0.194
j	ʒ	0.154
j	-	0.154
k	k	0.214
k	ʃ	0.214
kː	-	0.4
m	ɑ̃	0.214
n	ɔ̃	0.154
p	-	0.444
tː	i	0.4
tː	-	0.4
ŋ	ɑ̃	0.4
ɲ	ɛ̃	0.4
ˈɔ	u	0.074
ˈɔ	ɥ	0.074
<#_ˈa	<#_o	0.5
<#_ˈa	<#_a	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
a	a	0.5
a_#>	s_#>	0.075
a_#>	#>	0.925
i	ɛ	0.125
i	ə	0.125
i	i	0.125
i	-	0.625
n	n	0.385
s	s	0.5
s	-	0.5
t	-	0.615
u	-	0.5
v	-	0.375
v	v	0.625
ˈa	e	0.065
ˈe	i	0.105
ˈi	-	0.095
ˈi	i	0.905
ˈu	y	0.5
ˈɔ	-	0.185
ˈɔ_r	u_ʁ	0.25
ˈɔ_r	ɔ_ʁ	0.75
ˈɛ	ɛ	0.265
<#_k	<#_ʃ	0.486
e_#>	#>	0.806
kː	ʃ	0.6
m	m	0.786
ŋ	ɛ̃	0.6
ɲ	ɲ	0.6
ˈa	-	0.226
b	b	0.667
t	e	0.077
t	ɛ̃	0.077
ˈa	ɛ	0.387
ˈa_n	ɛ_n	0.267
ˈu	ɥ	0.167
ˈɛ	w	0.147
<#_s	<#_s	0.828
l	l	0.8
ˈɛ	-	0.088
ˈɛ	ə	0.059
ˈɛ	i	0.059
