Corsican	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	u	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_lː	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʦː	i	1.0
ʦ	s	1.0
ʎ	j	1.0
ɲ_u	ɛ̃	1.0
ɲ	ɲ	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
v_i	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s_k	ʃ	1.0
rː	ʁ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
n_t	ɑ̃	1.0
n_a_#>	n_#>	1.0
lː_a	l	1.0
l_u_#>	#>	1.0
l	l	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
j_ˈɛ	l	1.0
j	l	1.0
f	f	1.0
e_#>	#>	1.0
d_e	a_ʁ	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ˈi	i	0.895
v	v	0.88
<#_l	<#_l	0.875
b	b	0.857
p	p	0.846
m	m	0.829
ɟ	ʒ	0.8
i	-	0.778
s	s	0.767
<#_r	<#_ʁ	0.75
ɡ	ɡ	0.727
ŋ	-	0.667
c	j	0.667
#>	e_#>	0.667
ˈu	y	0.647
d	d	0.619
t	-	0.607
tː	t	0.6
a	a	0.579
ʧ	s	0.571
u	-	0.556
n	n	0.556
k	k	0.512
ˈa_t	ɛ	0.5
ˈa_t	e	0.5
sː	s	0.5
sː	-	0.5
o	ɔ	0.5
o	-	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
ˈa	ɛ	0.481
n	ɑ̃	0.444
lː	l	0.429
tː	-	0.4
t	t	0.393
d	-	0.381
ˈɛ	ɛ	0.361
ˈɔ	ɔ	0.361
ˈe	ɛ	0.333
ŋ	ɑ̃	0.333
c	k_l	0.333
#>	ʁ_#>	0.333
ˈo	ɔ	0.308
ˈɛ	w_a	0.306
ˈa	a	0.296
lː	i_l	0.286
lː	a_l	0.286
ɡ	-	0.273
e	ʁ	0.273
e	a	0.273
k	ʃ	0.268
ˈɔ	u	0.25
<#_r	<#	0.25
ˈe	-	0.238
s	e	0.233
ˈo	ɥ	0.231
e	i_ʁ	0.227
e	-	0.227
u	ɔ	0.222
u	u	0.222
a	-	0.211
ɟ	ɡ_l	0.2
ˈɔ	œ	0.194
ˈe	j	0.19
k	-	0.171
ˈɛ	w	0.167
ˈo	œ	0.154
ˈo	u	0.154
ˈo	-	0.154
ˈa	e	0.148
ˈe	j_ɛ	0.143
ʧ	z	0.143
ʧ	w	0.143
ʧ	s_i	0.143
b	-	0.143
ˈɔ	o	0.139
<#_l	<#	0.125
v	-	0.12
ˈu	ɥ	0.118
ˈu	w	0.118
ˈu	-	0.118
m	-	0.114
i	ɛ	0.111
i	ə	0.111
ˈi	-	0.105
a	ə	0.105
a	s	0.105
p	-	0.103
ˈe	w	0.095
ˈa	ɛ̃	0.074
m	ɑ̃	0.057
ˈɛ	ɛ̃	0.056
ˈɛ	ə	0.056
ˈɛ	a	0.056
ˈɔ	ɥ	0.056
p	v	0.051
