Corsican	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	u	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈu_tː	u	1.0
ˈu_n	w	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_lː	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_t	ɛ	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ_a	j	1.0
ʎ	j	1.0
ɲ_u	ɛ̃	1.0
ɲ	ɲ	1.0
z	-	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_u	ɛ̃	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s_k	ʃ	1.0
s	s	1.0
rː	ʁ	1.0
p_u_#>	#>	1.0
o	-	1.0
lː_u_#>	#>	1.0
lː_a	l	1.0
lː	l	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_w	k	1.0
k_u_#>	#>	1.0
k_a	ʃ	1.0
f	f	1.0
c_u_#>	#>	1.0
c_u	j	1.0
c	k_l	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʁ	1.0
r	ʁ	0.943
e_#>	#>	0.922
v	v	0.885
b	b	0.857
p	p	0.833
l	l	0.824
m	m	0.806
ɟ	ʒ	0.75
ˈu	y	0.733
ˈi	i	0.731
ɡ	ɡ	0.727
t	-	0.71
n	n	0.708
i	-	0.708
ˈa_n	ɛ̃	0.7
j	l	0.643
ʧ	s	0.625
sː	-	0.6
d	d	0.583
tː	t	0.571
a	a	0.55
ˈa	ɛ	0.516
ŋ	ɛ̃	0.5
ŋ	-	0.5
u	-	0.5
d_e	ʁ	0.5
d_e	a_ʁ	0.5
k	k	0.474
tː	-	0.429
d	-	0.417
sː	s	0.4
k	ʃ	0.395
ˈɛ	ɛ	0.382
ˈɔ	ɔ	0.359
j	-	0.357
ˈe	ɛ	0.333
e	-	0.333
ˈa_n	ɑ̃	0.3
a	-	0.3
t	t	0.29
ˈɔ	u	0.282
ɡ	-	0.273
ˈi	-	0.269
ˈa	a	0.258
ˈo	œ	0.25
ɟ	-	0.25
ˈe	i	0.238
ˈe	-	0.238
ˈɛ	w	0.235
ˈa	e	0.226
e	ʁ	0.222
ˈɛ	w_a	0.206
m	-	0.194
ˈe	j_ɛ	0.19
ˈo	ɥ	0.188
ˈo	ɔ	0.188
ˈo	u	0.188
ˈo	-	0.188
ʧ	z	0.188
ʧ	-	0.188
u	ø	0.182
ˈɔ	œ	0.179
l	-	0.176
a	ə	0.15
e	i_ʁ	0.148
b	-	0.143
u	ɔ	0.136
ˈu	ɥ	0.133
ˈu	w	0.133
k	-	0.132
ˈɔ	o	0.128
n	-	0.125
i	i	0.125
v	-	0.115
p	v	0.111
e	ɛ	0.111
e	e	0.111
u	e	0.091
u	a	0.091
n	ɔ̃	0.083
n	ɑ̃	0.083
i	ɛ	0.083
i	w	0.083
e_#>	a_#>	0.078
e	i	0.074
ˈɛ	ə	0.059
ˈɛ	a	0.059
ˈɛ	-	0.059
p	-	0.056
ˈɔ	-	0.051
