Corsican	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	u	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_lː	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʧ_e_#>	#>	1.0
ʦː_u	i	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	j	1.0
ɲ_u	ɛ̃	1.0
ɲ	ɲ	1.0
ɟ_e	ʁ	1.0
ɟ	ʒ	1.0
ŋ	-	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_r	ʁ	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	ʃ	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_a	ʁ	1.0
o	ɔ	1.0
n_a_#>	n_#>	1.0
lː_a	l	1.0
lː	l	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_a	ʃ	1.0
f	f	1.0
c_u	j	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ʁ_#>	1.0
r	ʁ	0.927
e_#>	#>	0.917
b	b	0.9
s	s	0.889
v	v	0.857
ʧ	s	0.833
m	m	0.829
p	p	0.824
l	l	0.824
ˈi	i	0.792
ɡ	ɡ	0.727
a	a	0.684
ˈu	y	0.647
t	-	0.64
d	d	0.609
tː	t	0.6
j	l	0.583
ˈa	ɛ	0.516
k	k	0.514
sː	s	0.5
sː	-	0.5
i	-	0.5
d_e	ʁ	0.5
d_e	a_ʁ	0.5
n	n	0.417
tː	-	0.4
d	-	0.391
ˈɛ	ɛ	0.371
ˈɔ	ɔ	0.368
ˈe	ɛ	0.368
t	t	0.36
u	-	0.357
n	ɑ̃	0.333
k	ʃ	0.324
ˈo	ɥ	0.3
ˈo	ɔ	0.3
ˈa	a	0.29
ɡ	-	0.273
ˈɛ	w	0.257
n	ɛ̃	0.25
j	-	0.25
ˈɔ	u	0.237
ˈu	w	0.235
u	ɔ	0.214
ˈɔ	œ	0.211
ˈe	j_ɛ	0.211
ˈe	i	0.211
ˈe	-	0.211
e	ʁ	0.211
e	i_ʁ	0.211
ˈɛ	w_a	0.2
ˈo	œ	0.2
ˈo	u	0.2
l	-	0.176
m	-	0.171
ʧ	z	0.167
j	ʒ	0.167
k	-	0.162
e	ɛ	0.158
e	e	0.158
e	-	0.158
v	-	0.143
u	ø	0.143
u	u	0.143
u	e	0.143
i	i	0.136
ˈɔ	o	0.132
ˈa	e	0.129
ˈi	-	0.125
ˈu	ɥ	0.118
p	-	0.118
s	e	0.111
e	i	0.105
a	ɛ	0.105
a	ə	0.105
a	-	0.105
b	-	0.1
i	ʒ	0.091
i	ɛ	0.091
i	ə	0.091
i	w	0.091
ˈi	w	0.083
e_#>	a_#>	0.083
ˈa	-	0.065
p	v	0.059
ˈɛ	ə	0.057
ˈɛ	i	0.057
ˈɛ	a	0.057
ˈɔ	-	0.053
