Corsican	Corsican	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	u	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈu_n	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_s	ɛ	1.0
ˈe_lː	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	j	1.0
ɲ_u	ɛ̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	-	1.0
w_ˈa	a	1.0
w	-	1.0
v_ˈa	v_a	1.0
v_u	f	1.0
v_i	v_w	1.0
v	v	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_u	ɛ̃	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s_k	ʃ	1.0
rː	ʁ	1.0
r_ˈa	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
p_u_#>	#>	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
lː_a	l	1.0
kː_a	ʃ	1.0
kː	-	1.0
j_ˈɛ	l	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	-	1.0
d_e	a_ʁ	1.0
c_u	j	1.0
c	-	1.0
bː	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	ʁ	0.969
b	b	0.895
l	l	0.875
ɟ	ʒ	0.846
ʧ	s	0.833
p	p	0.833
d	-	0.818
m	m	0.806
s	s	0.793
n	n	0.773
ˈi	i	0.75
ɡ	ɡ	0.727
ˈu	y	0.714
tː	t	0.667
j	l	0.636
lː	l	0.625
a	a	0.619
k_a	ʃ	0.6
i	-	0.579
u	-	0.571
t	-	0.571
ˈa	ɛ	0.552
sː	s	0.5
sː	-	0.5
k	k	0.476
ˈɛ	ɛ	0.419
ˈɔ	ɔ	0.412
k_a	a	0.4
lː	-	0.375
j	-	0.364
t	t	0.357
k	ʃ	0.357
e	-	0.346
tː	-	0.333
ˈɛ	w_a	0.323
ˈe	i	0.278
ˈe	-	0.278
ˈo	ɥ	0.273
ˈo	ɔ	0.273
ˈo	u	0.273
ɡ	-	0.273
ˈɔ	u	0.265
ˈi	-	0.25
ˈe	ɛ	0.222
ˈe	j_ɛ	0.222
u	ɔ	0.214
u	ø	0.214
s	e	0.207
ˈɔ	œ	0.206
ˈɛ	w	0.194
m	-	0.194
e	a	0.192
a	ə	0.19
ˈo	œ	0.182
d	d	0.182
ˈa	a	0.172
ʧ	a_z	0.167
k	-	0.167
i	ɛ	0.158
i	i	0.158
ɟ	-	0.154
e	i_ʁ	0.154
ˈu	ɥ	0.143
ˈu	w	0.143
ˈa	ɑ̃	0.138
ˈa	e	0.138
n	ɑ̃	0.136
l	-	0.125
ˈɔ	o	0.118
e	ʁ	0.115
e	e	0.115
p	v	0.111
i	ə	0.105
b	-	0.105
a	ɛ	0.095
a	-	0.095
n	-	0.091
e	ɛ	0.077
t	ʁ	0.071
ˈɛ	a	0.065
p	-	0.056
