Corsican	French	probability
ˈɛ_n_t_u_#>	ɑ̃_#>	1.0
ˈɛ_n_t_e_#>	ɑ̃_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈu_tː	u	1.0
ˈu_n	w	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_lː	o	1.0
ˈa_z	e	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʧ_e_#>	#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ_a	j	1.0
ʎ	j	1.0
ɲ_u	ɛ̃	1.0
ɲ	ɲ	1.0
ɟ_e	ʁ	1.0
ɟ	ʒ	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_u	ɛ̃	1.0
t_r	ʁ	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s_k	ʃ	1.0
rː	ʁ	1.0
o	-	1.0
n_a	n	1.0
lː_a	l	1.0
lː	l	1.0
l_u_#>	#>	1.0
kː_a	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j	l	1.0
f	f	1.0
d_e	ʁ	1.0
c_u_#>	#>	1.0
c_u	j	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ʁ_#>	1.0
r	ʁ	0.971
v	v	0.926
e_#>	#>	0.913
b	b	0.9
ʧ	s	0.833
m	m	0.829
l	l	0.824
p	p	0.795
s	s	0.793
ˈi	i	0.792
ˈu	y	0.733
ɡ	ɡ	0.727
a	a	0.706
ˈa_n	ɛ̃	0.7
tː	t	0.667
<#_a	<#_a	0.667
t	-	0.625
d	d	0.609
ˈa	ɛ	0.545
i	-	0.522
ŋ	ɑ̃	0.5
sː	s	0.5
sː	-	0.5
k	k	0.45
n	n	0.417
d	-	0.391
t	t	0.375
ˈe	ɛ	0.368
u	-	0.353
ˈɛ	ɛ	0.351
ˈɔ	ɔ	0.341
tː	-	0.333
<#_a	<#	0.333
k	ʃ	0.325
ˈɔ	u	0.317
ˈa_n	ɑ̃	0.3
ɡ	-	0.273
ˈɛ	w_a	0.27
ˈe	i	0.263
ˈo	œ	0.25
ŋ	ɛ̃	0.25
ŋ	-	0.25
n	-	0.25
ˈa	a	0.242
u	ø	0.235
e	ʁ	0.227
e	-	0.227
k	-	0.225
ˈe	j_ɛ	0.211
s	e	0.207
ˈo	ɥ	0.188
ˈo	ɔ	0.188
ˈo	u	0.188
ˈo	-	0.188
e	i_ʁ	0.182
u	ɔ	0.176
l	-	0.176
a	-	0.176
ˈɔ	œ	0.171
m	-	0.171
ʧ	z	0.167
n	ɔ̃	0.167
n	ɑ̃	0.167
ˈɛ	w	0.162
ˈe	-	0.158
ˈa	e	0.152
e	ɛ	0.136
e	e	0.136
ˈu	ɥ	0.133
ˈu	w	0.133
i	i	0.13
p	-	0.128
ˈi	-	0.125
ˈɔ	o	0.122
u	u	0.118
u	e	0.118
a	ə	0.118
b	-	0.1
e	i	0.091
i	ʒ	0.087
i	ɛ	0.087
i	ə	0.087
i	w	0.087
e_#>	a_#>	0.087
ˈi	w	0.083
p	v	0.077
v	-	0.074
ˈa	-	0.061
ˈɛ	ə	0.054
ˈɛ	i	0.054
ˈɛ	a	0.054
ˈɛ	-	0.054
