Corsican	French	probability
ˈɛ_rː	ɛ	1.0
ˈɛ_n_t	ɑ̃	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɛ_#>	w_a_#>	1.0
ˈɔ_ʧ	w_a	1.0
ˈɔ_v	œ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	u	1.0
ˈɔ_k	ø	1.0
ˈɔ_j_#>	u_#>	1.0
ˈɔ_d	ø	1.0
ˈɔ_c	u	1.0
ˈu_ɲ	w_ɛ̃	1.0
ˈo_r	œ_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈo_k	ø	1.0
ˈi_n	ɛ̃	1.0
ˈe_lː	o	1.0
ˈa_z	e	1.0
ˈa_t_r	ɛ_ʁ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_p	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʦː	i	1.0
ʤ	-	1.0
ʎ	j	1.0
ɲ_a_#>	ɲ_#>	1.0
ɲ	ɛ̃	1.0
ɡ_w	ɡ	1.0
ɟ	-	1.0
ŋ	-	1.0
t_r	t_ʁ	1.0
s_t	t	1.0
r_ˈa	ʁ_ɛ	1.0
r_ʦ	ʁ_s	1.0
r_o	ʁ	1.0
p_e_r	v_ʁ	1.0
n_u_#>	ɛ̃_#>	1.0
n_t_u_#>	ɛ̃_#>	1.0
n_a_#>	n_#>	1.0
lː	l	1.0
j_ˈɛ	l	1.0
e_r	ʁ	1.0
e	-	1.0
c	j	1.0
b	b	1.0
a_r	a_ʁ	1.0
a_l	a_l	1.0
<#_ˈɛ	<#_ɛ	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈa	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ʁ_#>	1.0
a_#>	#>	0.967
r	ʁ	0.956
u_#>	#>	0.942
ˈi	i	0.9
l	l	0.857
<#_s	<#_s	0.815
e_#>	#>	0.783
ˈɔ_r	ɔ_ʁ	0.778
j	l	0.778
t	-	0.727
m	m	0.722
d	-	0.692
p	-	0.667
i	-	0.632
kː	ʃ	0.6
ˈu	y	0.579
ʧ	s	0.556
v	v	0.556
k	-	0.545
ˈɛ	w_a	0.538
<#_k	<#_k	0.529
u	-	0.5
sː	s	0.5
sː	-	0.5
s	s	0.5
s	-	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
<#_k	<#_ʃ	0.471
v	-	0.444
tː	-	0.429
n	n	0.417
n	-	0.417
a	a	0.412
ˈe	-	0.409
kː	-	0.4
ˈa	ɛ	0.357
ˈa	a	0.357
a	-	0.353
ˈɛ	ɛ	0.346
p	p	0.333
<#	<#_ʒ	0.333
<#	<#_ʃ	0.333
<#	<#_e	0.333
ˈe	ɛ	0.318
ˈo	ɥ	0.3
ˈo	u	0.3
u	ɔ	0.3
ˈa	-	0.286
tː	t	0.286
tː	i	0.286
k	ʃ	0.273
ˈɔ	œ	0.25
ˈɔ	u	0.25
a	ə	0.235
ˈɔ_r	u_ʁ	0.222
ʧ	z	0.222
ʧ	-	0.222
j	-	0.222
ˈu	u	0.211
ˈɔ	ɔ	0.208
ˈɔ	o	0.208
ˈo	ɔ	0.2
ˈo	-	0.2
u	u	0.2
e_#>	ʁ_#>	0.188
<#_s	<#_e	0.185
ˈe	j_ɛ	0.182
t	t	0.182
k	k	0.182
n	ɔ̃	0.167
m	ɑ̃	0.167
i	i	0.158
d	e	0.154
d	d	0.154
l	-	0.143
ˈɛ	ə	0.115
m	-	0.111
ˈu	ɥ	0.105
ˈu	w	0.105
i	ɛ	0.105
i	ə	0.105
ˈi	w	0.1
ˈe	j	0.091
t	e	0.091
ˈɔ	ɥ	0.083
