Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.0	4.819
<#	<#_ʁ	0.0	4.819
<#_a	<#_a	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_o	<#_ɔ	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_s	<#_e	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ˈa	<#_a	0.0	4.819
a	a	0.788	4.819
a	-	1.926	4.819
a	ə	2.663	4.819
a_#>	#>	0.0	4.819
a_r	a_ʁ	0.0	4.819
b	b	0.16	4.819
b	-	3.248	4.819
c_u	j	0.0	4.819
d	d	0.874	4.819
d	-	1.138	4.819
d_e	ʁ	0.0	4.819
dː	-	0.0	4.819
e	-	1.688	4.819
e	ʁ	2.536	4.819
e	e	2.858	4.819
e	i_ʁ	2.858	4.819
e	ɛ	3.273	4.819
e	a	3.858	4.819
e	i	3.858	4.819
e_#>	#>	0.123	4.819
e_#>	a_#>	3.615	4.819
f	f	0.0	4.819
fː	f	0.0	4.819
i	-	0.759	4.819
i	i	2.874	4.819
i	w	3.459	4.819
i	ə	3.459	4.819
i	ɛ	3.459	4.819
j	l	0.29	4.819
j	-	2.459	4.819
k	k	1.0	4.819
k	ʃ	1.263	4.819
k	-	3.585	4.819
k_a	a	1.0	4.819
k_a	ʃ	1.0	4.819
k_u	ø	0.0	4.819
k_u_#>	#>	0.0	4.819
k_w	k	0.0	4.819
kː	-	0.0	4.819
kː_a	ʃ	0.0	4.819
l	l	0.28	4.819
l	-	2.503	4.819
lː	l	0.0	4.819
lː_a	l	0.0	4.819
lː_u_#>	#>	0.0	4.819
m	m	0.31	4.819
m	-	2.369	4.819
m_a_#>	m_#>	0.0	4.819
mː	m	0.0	4.819
n	n	0.497	4.819
n	ɑ̃	2.263	4.819
n	ɔ̃	3.585	4.819
n_u	ɛ̃	0.0	4.819
o	-	0.0	4.819
p	p	0.255	4.819
p	v	3.209	4.819
p	-	4.209	4.819
p_u_#>	#>	0.0	4.819
r	ʁ	0.095	4.819
r_n	ʁ	0.0	4.819
r_t	ʁ	0.0	4.819
rː	ʁ	0.0	4.819
s	s	0.0	4.819
s_k	ʃ	0.0	4.819
s_t	t	0.0	4.819
sː	-	1.0	4.819
sː	s	1.0	4.819
t	-	0.531	4.819
t	t	1.7	4.819
t_a_#>	#>	0.0	4.819
t_r	ʁ	0.0	4.819
t_u	ɛ̃	0.0	4.819
tː	t	0.807	4.819
tː	-	1.222	4.819
tː_u	i	0.0	4.819
u	-	1.441	4.819
u	u	2.663	4.819
u	ø	2.663	4.819
u	e	3.248	4.819
u	k	3.248	4.819
u	ɔ	3.248	4.819
u_#>	#>	0.0	4.819
v	v	0.12	4.819
v	-	3.644	4.819
v_u	f	0.0	4.819
w	-	0.0	4.819
w_ˈa	a	0.0	4.819
z	-	0.0	4.819
ŋ	-	1.0	4.819
ŋ	ɛ̃	1.0	4.819
ɟ	ʒ	0.387	4.819
ɟ	-	2.087	4.819
ɡ	ɡ	0.459	4.819
ɡ	-	1.874	4.819
ɲ	ɲ	0.0	4.819
ɲ_u	ɛ̃	0.0	4.819
ʃː	-	0.0	4.819
ʎ	j	0.0	4.819
ʎ_a	j	0.0	4.819
ʣ	-	0.0	4.819
ʤ	-	0.0	4.819
ʦ	s	0.0	4.819
ʦː	-	0.0	4.819
ʧ	s	0.379	4.819
ʧ	z	2.115	4.819
ʧ_e_#>	#>	0.0	4.819
ʧː	s	0.0	4.819
ˈa	ɛ	0.918	4.819
ˈa	a	2.087	4.819
ˈa	e	2.766	4.819
ˈa	-	3.503	4.819
ˈa_#>	e_#>	0.0	4.819
ˈa_l	o	0.0	4.819
ˈa_n	ɛ̃	0.0	4.819
ˈa_z	e	0.0	4.819
ˈa_ŋ	ɑ̃	0.0	4.819
ˈe	ɛ	1.585	4.819
ˈe	-	2.07	4.819
ˈe	i	2.07	4.819
ˈe	j_ɛ	2.392	4.819
ˈe_lː	o	0.0	4.819
ˈi	i	0.396	4.819
ˈi	-	2.059	4.819
ˈi_n	ɛ̃	0.0	4.819
ˈo	-	2.087	4.819
ˈo	œ	2.087	4.819
ˈo	u	2.503	4.819
ˈo	ɔ	2.503	4.819
ˈo	ɥ	2.503	4.819
ˈo_n	ɔ̃	0.0	4.819
ˈu	y	0.447	4.819
ˈu	-	2.907	4.819
ˈu	w	2.907	4.819
ˈu_n	w	0.0	4.819
ˈu_tː	u	0.0	4.819
ˈɔ	ɔ	1.441	4.819
ˈɔ	u	2.078	4.819
ˈɔ	œ	2.441	4.819
ˈɔ	o	3.248	4.819
ˈɔ	-	4.248	4.819
ˈɔ	ø	4.248	4.819
ˈɔ_c	u	0.0	4.819
ˈɔ_d	ø	0.0	4.819
ˈɔ_j	u	0.0	4.819
ˈɔ_l	u	0.0	4.819
ˈɔ_n	ɔ̃	0.0	4.819
ˈɔ_ʧ	w	0.0	4.819
ˈɛ	ɛ	1.509	4.819
ˈɛ	w_a	1.624	4.819
ˈɛ	w	3.209	4.819
ˈɛ	-	4.209	4.819
ˈɛ	a	4.209	4.819
ˈɛ	i	4.209	4.819
ˈɛ	ə	4.209	4.819
ˈɛ_lː	o	0.0	4.819
ˈɛ_n	ɑ̃	0.0	4.819
