Corsican	Gallurese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_c	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɟ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_t	a_t	1.0
b	b	1.0
c	cː	1.0
d	d	1.0
d_e	d_i	1.0
d_u	d_u	1.0
e_r	a_r	1.0
i_#>	i_#>	1.0
i_ʧ	i_ʧ	1.0
j_#>	j_#>	1.0
k_u	k_u	1.0
kː	kː	1.0
l	l	1.0
l_e	l_i	1.0
l_u	l_u	1.0
lː	ɖː	1.0
lː_a	ɖː_a	1.0
lː_e	ɖː_i	1.0
lː_u	ɖː_u	1.0
m_a	m_a	1.0
m_e	mː_u	1.0
m_u	m_u	1.0
n_t	n_t	1.0
n_u	n_u	1.0
nː	nː	1.0
o	o	1.0
p	p	1.0
p_u	p_u	1.0
r_b	l_b	1.0
r_n	rː	1.0
r_s	sː	1.0
r_u	r_u	1.0
rː	rː	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_u	sː_u	1.0
t_a	t_a	1.0
t_e	t_i	1.0
t_r	t_r	1.0
t_u	t_u	1.0
t_ˈa	t_ˈa	1.0
tː	tː	1.0
tː_u	tː_u	1.0
u_l	u_l	1.0
u_r	u_r	1.0
u_t	u_t	1.0
v	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ŋ_ɟ	ɲː	1.0
ɟ_e_#>	ɟː_#>	1.0
ɡ	ɡ	1.0
ɲ_u	ɲː_u	1.0
ʃ	ʃː	1.0
ʎ	ɖː	1.0
ʣ	ʣ	1.0
ʦ	ʦ	1.0
ʦː_u	ʦː_u	1.0
ʧ	ʧ	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_v	ˈa	1.0
ˈa_z	ˈa_z	1.0
ˈi	ˈi	1.0
ˈo_n	ˈo_n	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_v	ˈɔ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_m	ˈɛ_m	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
e	ˈi_#>	0.151
r	-	0.091
ˈe	ˈɛ	0.111
ˈe	ˈe	0.741
ˈɛ	ˈi	0.241
r	l	0.152
a	a_#>	0.793
k	ʧ	0.133
m	mː	0.333
ˈɛ	ˈa	0.103
ˈɛ	-	0.103
ˈɛ	i	0.103
e	u	0.094
j	-	0.214
ˈɔ	ˈo	0.094
ˈɔ_r	ˈɔ_l	0.714
<#_v	<#_b	0.15
<#_v	<#_v	0.85
e	a	0.075
e	ˈe_#>	0.075
i	-	0.105
i	i	0.895
n	nː	0.125
n	n	0.875
t	-	0.25
t	tː	0.25
t	t	0.5
ˈa_#>	ˈa_i	0.125
ˈa_#>	ˈa_#>	0.875
ˈo	ˈo	0.5
ˈo	ˈu	0.5
ˈɔ	ˈɔ	0.75
j	j	0.786
k	k	0.6
u	u	0.096
u	u_#>	0.846
ˈɔ	ˈu	0.156
ˈɔ_r	r	0.286
a	a	0.207
e	e	0.057
k	ɡ	0.267
m	m	0.667
r	r	0.758
u	i	0.058
ˈe	ˈi	0.148
e	i_#>	0.509
ˈɛ	ˈe	0.069
ˈɛ	ˈɛ	0.379
