Corsican	Corsican	probability
ˈɛ_r	ˈe	1.0
ˈɛ_m	ˈɛ_m	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_v	ˈɔ	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈu	ˈu	1.0
ˈe_l	ˈɛ_l	1.0
ˈa_p	ˈa_p	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʣ	ʣ	1.0
ʎ	ɖː	1.0
ʃː	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ_e	ɟː	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	tː	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_s	sː	1.0
r_n	rː	1.0
p_u	p_u	1.0
o	o	1.0
nː	nː	1.0
mː	m	1.0
m_e	mː_u	1.0
l_e	l_i	1.0
l	l	1.0
kː	kː	1.0
j_u	u	1.0
i_k	i_k	1.0
fː	fː	1.0
f	f	1.0
e_r	a_r	1.0
dː	tː	1.0
d_u	d_u	1.0
d	d	1.0
bː	-	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_a	<#_a	1.0
u	u	0.981
p	p	0.973
n	n	0.971
ˈa	ˈa	0.967
a	a	0.964
m	m	0.929
k	k	0.923
t	t	0.915
i	i	0.905
lː	ɖː	0.895
j	j	0.867
ˈi	ˈi	0.862
ɟ	ɟ	0.818
e	i	0.818
r	r	0.804
v	v	0.72
c	cː	0.714
ˈɔ	ˈɔ	0.574
ˈe	ˈe	0.5
ʃ	ʃː	0.5
ʃ	s	0.5
e_#>	ˈi_#>	0.5
ˈɛ	ˈɛ	0.45
ˈo	ˈo	0.444
ˈe	ˈɛ	0.385
e_#>	#>	0.333
c	c	0.286
ˈo	ˈɔ	0.278
ˈo	ˈu	0.278
ˈɔ	ˈo	0.234
ˈɛ	ˈi	0.2
ˈɛ	ˈe	0.2
ɟ	-	0.182
e_#>	ˈe_#>	0.167
v	-	0.16
r	l	0.152
ˈi	-	0.138
j	-	0.133
v	b	0.12
ˈe	ˈi	0.115
ˈɔ	ˈu	0.106
lː	-	0.105
i	-	0.095
e	a	0.091
t	-	0.085
k	ɡ	0.077
ˈɛ	ˈa	0.075
ˈɛ	i	0.075
m	mː	0.071
