Corsican	Gallurese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_v	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi_t	ˈi_t	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʣ	-	1.0
ʎ	ɖː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ_e	ɟː	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	tː	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈɔ	r_ˈɔ	1.0
r_ˈa	r_ˈa	1.0
r_t	l_t	1.0
r_s	sː	1.0
r_n	rː	1.0
p	p	1.0
nː	-	1.0
m_ˈɔ	m_u	1.0
m_e	mː_u	1.0
l_ˈe	l_ˈi	1.0
l_u	l_u	1.0
l_e	l_i	1.0
l	l	1.0
kː	-	1.0
k_r	k_r	1.0
j_u	u	1.0
i_k	i_k	1.0
f	f	1.0
e_r	a_r	1.0
d_u	d_u	1.0
d	d	1.0
c	cː	1.0
b	b	1.0
a_t	a_t	1.0
a_m	a_m	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_o	<#_a	1.0
<#_c	<#_c	1.0
<#_a	<#_a	1.0
u	u	0.981
n	n	0.971
m	m	0.923
k	k	0.918
i	i	0.905
lː	ɖː	0.895
ˈi	ˈi	0.885
t	t	0.884
j	j	0.867
ɟ	ɟ	0.818
ˈe	ˈe	0.815
ˈɔ	ˈɔ	0.804
e	i	0.8
r	r	0.776
v	v	0.72
e_#>	ˈi_#>	0.667
ˈo	ˈo	0.65
ˈɛ	ˈɛ	0.581
ʃ	ʃː	0.5
ʃ	s	0.5
e_#>	ˈe_#>	0.333
ˈo	ˈu	0.25
r	l	0.184
ɟ	-	0.182
ˈɛ	ˈi	0.163
v	-	0.16
j	-	0.133
v	b	0.12
ˈɛ	-	0.116
t	-	0.116
ˈi	i	0.115
ˈe	ˈɛ	0.111
ˈɔ	ˈu	0.109
lː	-	0.105
ˈo	-	0.1
i	-	0.095
e	a	0.089
k	ɡ	0.082
m	mː	0.077
ˈe	ˈi	0.074
ˈɛ	ˈa	0.07
ˈɛ	i	0.07
e	e	0.067
