Corsican	Gallurese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛ_ɖː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_v	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_j_#>	o_j_ˈa_l_t_i_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈo_n	1.0
ˈi_t	ˈi_t	1.0
ˈi	ˈi	1.0
ˈe_tː	ˈe_tː	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_z	ˈa_z	1.0
ˈa_v	ˈa	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː_u	ʦː_u	1.0
ʦ	ʦ	1.0
ʣ	ʣ	1.0
ʎ	ɖː	1.0
ɲ_u	ɲː_u	1.0
ɡ	ɡ	1.0
ɟ_e_#>	ɟː_#>	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
v	-	1.0
u_t	u_t	1.0
u_r	u_r	1.0
u_l	u_l	1.0
u	u	1.0
tː_u	tː_u	1.0
tː	tː	1.0
t_ˈa	t_ˈa	1.0
t_u	t_u	1.0
t_r	t_r	1.0
t_e	t_i	1.0
t_a	t_a	1.0
sː	sː	1.0
s_t	s_t	1.0
s_k	s_k	1.0
rː	rː	1.0
r_s	sː	1.0
r_n	rː	1.0
r_b	l_b	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_t	n_t	1.0
m_e	mː_u	1.0
lː_u	ɖː_u	1.0
lː_e	ɖː_i	1.0
lː_a	ɖː_a	1.0
lː	ɖː	1.0
l	l	1.0
kː	kː	1.0
j_#>	j_#>	1.0
i_ʧ	i_ʧ	1.0
i_#>	i_#>	1.0
e_r	a_r	1.0
d	d	1.0
c	cː	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ɟ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_c	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	u_#>	0.958
a_#>	a_#>	0.935
n	n	0.9
i	i	0.895
m	m	0.875
ˈa_#>	ˈa_#>	0.867
<#_v	<#_v	0.857
r	r	0.811
k	k	0.81
j	j	0.769
ˈɔ	ˈɔ	0.75
e_#>	i_#>	0.72
ˈɔ_r	ˈɔ_l	0.714
ˈe	ˈe	0.708
ˈo	ˈo	0.545
ʃ	ʃː	0.5
ʃ	s	0.5
ˈɛ	ˈɛ	0.455
ˈo	ˈu	0.455
e	u	0.455
t	-	0.429
e	a	0.364
ˈɔ_r	r	0.286
t	tː	0.286
t	t	0.286
j	-	0.231
ˈɛ	ˈi	0.212
k	ɡ	0.19
e	i	0.182
ˈe	ˈi	0.167
e_#>	ˈi_#>	0.16
ˈɔ	ˈu	0.156
<#_v	<#_b	0.143
r	l	0.135
ˈa_#>	ˈa_i_#>	0.133
ˈe	ˈɛ	0.125
m	mː	0.125
i	-	0.105
n	nː	0.1
ˈɔ	ˈo	0.094
ˈɛ	ˈa	0.091
ˈɛ	i	0.091
ˈɛ	-	0.091
e_#>	ˈe_#>	0.08
a_#>	#>	0.065
ˈɛ	ˈe	0.061
r	-	0.054
