Corsican	Gallurese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_v	ˈɔ	1.0
ˈu	ˈu	1.0
ˈi_t	ˈi_t	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʣ	ʣ	1.0
ʎ	ɖː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ_e	ɟː	1.0
ɟ	ɟ	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
v_u	u	1.0
v_e	i	1.0
u_r	u_r	1.0
u_l	u_l	1.0
tː	tː	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_u	r_u	1.0
r_t	l_t	1.0
r_s	sː	1.0
r_n	rː	1.0
p	p	1.0
nː	nː	1.0
m_ˈɔ	m_u	1.0
m_e	mː_u	1.0
lː	ɖː	1.0
l_ˈɛ	l_ˈɛ	1.0
l_u	l_u	1.0
l_e	l_i	1.0
l	l	1.0
kː	kː	1.0
k_r	k_r	1.0
i_k	i_k	1.0
f	f	1.0
e_r	a_r	1.0
d	d	1.0
b	b	1.0
a_t	a_t	1.0
a_p	a_p	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_a	<#_a	1.0
n	n	0.97
u	u	0.96
t	t	0.951
m	m	0.926
ˈi	ˈi	0.92
k	k	0.92
i	i	0.905
v	v	0.818
j	j	0.812
ˈɔ	ˈɔ	0.8
e	i	0.771
ˈe	ˈe	0.759
ˈo	ˈo	0.722
r	r	0.72
c	cː	0.714
w	-	0.667
ˈɛ	ˈɛ	0.61
e_#>	#>	0.538
ʃ	ʃː	0.5
ʃ	s	0.5
o	o	0.5
o	a	0.5
e_#>	ˈi_#>	0.462
w	u	0.333
c	c	0.286
ˈo	ˈu	0.278
ˈɛ	ˈi	0.195
j	-	0.188
v	b	0.182
r	l	0.16
ˈe	ˈi	0.138
ˈe	ˈɛ	0.103
ˈɔ	ˈu	0.1
ˈɛ	ˈe	0.098
i	-	0.095
e	a	0.083
ˈi	i	0.08
k	ɡ	0.08
m	mː	0.074
e	e	0.062
ˈɔ	ˈo	0.06
