Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.87
<#_u	<#_u	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
a	a	0.054	4.87
a	u	4.755	4.87
a_m	a_m	0.0	4.87
a_t	a_t	0.0	4.87
b	b	0.0	4.87
c	cː	0.485	4.87
c	c	1.807	4.87
d	d	0.0	4.87
d_u	d_u	0.0	4.87
e	i	0.354	4.87
e	a	3.524	4.87
e	e	3.939	4.87
e	u	3.939	4.87
e_#>	ˈi_#>	0.585	4.87
e_#>	ˈe_#>	1.585	4.87
e_r	a_r	0.0	4.87
f	f	0.0	4.87
i	i	0.144	4.87
i	-	3.392	4.87
i_k	i_k	0.0	4.87
j	j	0.3	4.87
j	-	2.415	4.87
k	k	0.188	4.87
k	ɡ	3.615	4.87
k	ʧ	4.615	4.87
k_r	k_r	0.0	4.87
kː	kː	0.0	4.87
l	l	0.0	4.87
l_e	l_i	0.0	4.87
l_u	l_u	0.0	4.87
l_ˈe	l_ˈi	0.0	4.87
lː	ɖː	0.0	4.87
m	m	0.115	4.87
m	mː	3.7	4.87
m_e	mː_u	0.0	4.87
m_ˈɔ	m_u	0.0	4.87
n	n	0.042	4.87
nː	nː	0.0	4.87
o	a	1.0	4.87
o	o	1.0	4.87
p	p	0.0	4.87
p_u	p_u	0.0	4.87
r	r	0.307	4.87
r	l	2.385	4.87
r_n	rː	0.0	4.87
r_s	sː	0.0	4.87
r_t	l_t	0.0	4.87
r_ˈa	r_ˈa	0.0	4.87
r_ˈɔ	r_ˈɔ	0.0	4.87
rː	rː	0.0	4.87
s	s	0.0	4.87
sː	sː	0.0	4.87
t	t	0.141	4.87
t	-	4.426	4.87
t	tː	4.426	4.87
tː	tː	0.0	4.87
u	u	0.043	4.87
u_l	u_l	0.0	4.87
v	v	0.474	4.87
v	-	2.644	4.87
v	b	3.059	4.87
v_e	i	0.0	4.87
w	-	0.0	4.87
w_e	u	0.0	4.87
z	z	0.0	4.87
ŋ	ŋ	0.0	4.87
ŋ_ɟ	ɲː	0.0	4.87
ɟ	ɟ	0.0	4.87
ɟ_e	ɟː	0.0	4.87
ɡ	ɡ	0.0	4.87
ɲ	ɲː	0.0	4.87
ʃ	s	1.0	4.87
ʃ	ʃː	1.0	4.87
ʎ	ɖː	0.0	4.87
ʣ	ʣ	0.0	4.87
ʦ	ʦ	0.0	4.87
ʦː	ʦː	0.0	4.87
ʧ	ʧ	0.0	4.87
ʧː	ʧː	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈa_#>	ˈa_i_#>	0.0	4.87
ˈe	ˈe	0.295	4.87
ˈe	ˈɛ	3.17	4.87
ˈe	ˈi	3.755	4.87
ˈi	ˈi	0.177	4.87
ˈi	i	3.115	4.87
ˈi_t	ˈi_t	0.0	4.87
ˈo	ˈo	0.469	4.87
ˈo	ˈu	1.848	4.87
ˈu	ˈu	0.0	4.87
ˈɔ	ˈɔ	0.33	4.87
ˈɔ	ˈu	3.138	4.87
ˈɔ	r	4.459	4.87
ˈɔ	ˈo	4.459	4.87
ˈɔ_k	ˈɔ_k	0.0	4.87
ˈɔ_v	ˈɔ	0.0	4.87
ˈɛ	ˈɛ	0.759	4.87
ˈɛ	ˈi	2.652	4.87
ˈɛ	-	3.874	4.87
ˈɛ	i	3.874	4.87
ˈɛ	ˈa	3.874	4.87
ˈɛ	ˈe	4.459	4.87
ˈɛ_#>	ˈɛ_#>	0.0	4.87
