German	Afrikaans	probability
b̥	v̥	1.0
d̥	d̥	1.0
h	ɦ	1.0
j	j	1.0
kʰ	k	1.0
m	m	1.0
p͡f	p	1.0
tʰ	d	1.0
z	s	1.0
ɡ̊	χ	1.0
ɪ	ə	1.0
ʦ	t	1.0
ˈuː	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	ˈʊə̯	1.0
ˈɛː	ˈɑː	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈœ	1.0
t	d_ə	0.071
ˈa	ˈɑː	0.181
ˈaʊ̯	ˈɔ	0.061
ˈɛ	ˈæ	0.251
b	b	0.822
s	t	0.42
x	k	0.292
ɐ	r	0.952
ʁ	s	0.092
ˈaː	ˈɑː	0.582
ˈoː	ˈɪø̯	0.142
b	-	0.143
f	p	0.23
k	χ	0.483
n	n	0.883
s	s	0.523
t	d̥	0.583
ç	χ	0.073
ŋ	ŋ	0.83
ˈaʊ̯	ˈʊə̯	0.423
ˈɔ	ˈɔ	0.63
ˈɛ	ˈɪə̯	0.183
ˈɪ	ˈə	0.923
d	d_ə	0.124
v	v	0.814
ə	-	0.304
ʃ	s	0.64
ˈaɪ̯	ˈəɪ̯	0.574
ˈaː	ˈɛː	0.064
ˈaː	ˈa	0.354
ˈoː	ˈʊə̯	0.624
ˈɔʏ̯	ˈœɪ̯	0.224
n	-	0.085
ɡ	-	0.295
ɡ	χ	0.705
ˈiː	ˈəɪ̯	0.15
ˈiː	ˈi	0.85
ˈoː	ˈɑː	0.235
d	d	0.876
v	w	0.186
ə	ə	0.696
ʃ	s_k	0.36
ˈeː	ˈɪə̯	0.496
f	f	0.77
k	k	0.517
s	t_ə	0.057
ŋ	ŋ_ə	0.17
ˈaɪ̯	ˈɪə̯	0.377
ˈaʊ̯	ˈœɪ̯	0.407
ˈeː	ˈɑː	0.077
ˈɔ	ˈʊə̯	0.37
ˈɔʏ̯	ˈi	0.667
ˈɛ	ˈa	0.067
ˈɛ	ˈɛ	0.407
ˈɪ	ˈæ	0.077
l	ɫ	0.988
t	t	0.208
x	χ	0.708
ç	-	0.308
ʁ	r	0.908
ˈeː	ˈi	0.428
ˈɔʏ̯	ˈyː	0.108
t	-	0.099
ç	k	0.619
ˈa	ˈa	0.819
ˈaʊ̯	ˈœu̯	0.109
