German	Afrikaans	probability
a	-	1.0
b	b	0.76
b	-	0.146
b̥	v̥	0.855
b̥	f	0.102
d	d	0.775
d	d̥	0.146
d	-	0.08
d̥	d̥	0.913
d̥	-	0.059
eː	i	1.0
f	f	0.667
f	p	0.285
h	ɦ	0.962
j	j	1.0
k	χ	0.501
k	k	0.387
k	-	0.111
kʰ	k	1.0
l	ɫ	0.976
m	m	0.954
n	n	0.883
n	-	0.086
p	p	0.678
p	f	0.322
p͡f	p	1.0
s	t	0.51
s	s	0.49
t	d̥	0.591
t	t	0.235
t	-	0.103
t	d	0.054
tʰ	d	0.929
tʰ	t	0.071
v	v	0.777
v	w	0.185
x	χ	0.63
x	k	0.37
z	s	1.0
ç	k	0.392
ç	χ	0.354
ç	ŋ	0.142
ç	-	0.112
ŋ	ŋ	1.0
ɐ	r	0.607
ɐ	ə	0.313
ɐ	-	0.054
ə	ə	0.528
ə	-	0.307
ə	i	0.165
ɡ	χ	0.771
ɡ	-	0.229
ɡ̊	χ	1.0
ɪ	ə	1.0
ʁ	r	0.887
ʁ	s	0.099
ʃ	s	1.0
ʦ	t	0.964
ˈa	ˈa	0.733
ˈa	ˈɑː	0.138
ˈa	ˈɪ	0.057
ˈaɪ̯	ˈəɪ̯	0.546
ˈaɪ̯	ˈɪə̯	0.347
ˈaɪ̯	ˈə	0.053
ˈaʊ̯	ˈœɪ̯	0.408
ˈaʊ̯	ˈʊə̯	0.352
ˈaʊ̯	ˈœu̯	0.136
ˈaʊ̯	ˈɔ	0.081
ˈaː	ˈɑː	0.501
ˈaː	ˈa	0.281
ˈaː	ˈɛː	0.106
ˈaː	ˈɪø̯	0.061
ˈaː	ˈɔː	0.05
ˈeː	ˈi	0.331
ˈeː	ˈɪə̯	0.32
ˈeː	ˈɛ	0.146
ˈeː	ˈɑː	0.099
ˈeː	ˈʊə̯	0.063
ˈiː	ˈi	0.806
ˈiː	ˈəɪ̯	0.086
ˈiː	ˈɛː	0.056
ˈoː	ˈʊə̯	0.429
ˈoː	ˈɪø̯	0.294
ˈoː	ˈɑː	0.223
ˈoː	ˈoːɪ̯	0.055
ˈuː	ˈu	0.893
ˈuː	ˈɔ	0.107
ˈyː	ˈu	0.683
ˈyː	ˈi	0.156
ˈyː	ˈʊə̯	0.127
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɑː	1.0
ˈɔ	ˈɔ	0.573
ˈɔ	ˈʊə̯	0.327
ˈɔ	ˈœu̯	0.056
ˈɔʏ̯	ˈi	0.296
ˈɔʏ̯	ˈyː	0.218
ˈɔʏ̯	ˈɪə̯	0.168
ˈɔʏ̯	ˈʊə̯	0.168
ˈɔʏ̯	ˈœɪ̯	0.15
ˈɛ	ˈɛ	0.328
ˈɛ	ˈæ	0.254
ˈɛ	ˈa	0.137
ˈɛ	ˈɪə̯	0.129
ˈɛ	ˈæː	0.067
ˈɛ	ˈœ	0.052
ˈɛː	ˈɑː	0.718
ˈɛː	ˈɪə̯	0.282
ˈɪ	ˈə	0.774
ˈɪ	ˈæ	0.066
ˈɪ	ˈɛ	0.06
ˈʊ	ˈɔ	0.891
ˈʏ	ˈœ	0.792
ˈʏ	ˈəɪ̯	0.093
ˈʏ	ˈɛ	0.085
