German	Afrikaans	probability
a	-	1.0
eː	i	1.0
j	j	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ̊	χ	1.0
ɪ	ə	1.0
ʃ	s	1.0
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɑː	1.0
d	d̥	0.071
x	χ	0.581
ə	i	0.151
ʁ	s	0.091
ˈa	ˈɑː	0.131
ˈaʊ̯	ˈœɪ̯	0.341
ˈuː	ˈu	0.891
ˈɔ	ˈɔ	0.561
ˈʊ	ˈɔ	0.881
b	b	0.782
d̥	d̥	0.932
l	ɫ	0.972
ʁ	r	0.902
ˈaɪ̯	ˈɪə̯	0.352
ˈeː	ˈɛ	0.142
ˈiː	ˈɛː	0.062
b	v	0.073
h	k	0.053
k	-	0.083
ç	k	0.483
ˈeː	ˈi	0.343
ˈiː	ˈi	0.763
ˈɛ	ˈæː	0.083
ˈɛː	ˈɑː	0.803
ˈɪ	ˈɛ	0.063
ˈʏ	ˈɛ	0.163
ˈʏ	ˈəɪ̯	0.263
b̥	v̥	0.904
f	f	0.674
m	-	0.054
p	p	0.854
s	s	0.464
tʰ	t	0.054
ə	-	0.274
ɡ	χ	0.74
ˈaɪ̯	ˈə	0.054
ˈaʊ̯	ˈʊə̯	0.4
ˈaː	ˈɑː	0.444
ˈɛ	ˈɪə̯	0.134
d	d	0.85
f	p	0.275
k	k	0.5
t	t	0.235
ɐ	r	0.675
ˈaː	ˈa	0.355
ˈeː	ˈæ	0.05
ˈiː	ˈəɪ̯	0.125
ˈyː	ˈi	0.085
ˈɔ	ˈʊə̯	0.345
b	-	0.086
m	m	0.946
p	f	0.146
s	t	0.536
t	-	0.116
t	d̥	0.6
tʰ	d	0.946
ç	ŋ	0.056
ç	-	0.056
ç	χ	0.406
ə	ə	0.526
ɡ	-	0.26
ʦ	t	0.966
ˈaʊ̯	ˈɔ	0.116
ˈaː	ˈɛː	0.086
ˈʏ	ˈœ	0.546
h	ɦ	0.947
k	χ	0.417
kʰ	k	0.987
p͡f	p	0.967
v	w	0.197
ɐ	ə	0.307
ˈaɪ̯	ˈəɪ̯	0.527
ˈaː	ˈɔː	0.057
ˈaː	ˈɪø̯	0.057
ˈeː	ˈɪə̯	0.327
ˈoː	ˈoːɪ̯	0.057
ˈoː	ˈɪø̯	0.197
ˈyː	ˈu	0.797
ˈɔʏ̯	ˈʊə̯	0.087
ˈɔʏ̯	ˈi	0.287
ˈɛː	ˈɪə̯	0.197
d	-	0.078
d̥	-	0.068
ˈaʊ̯	ˈœu̯	0.098
ˈeː	ˈɑː	0.078
ˈoː	ˈɑː	0.298
ˈoː	ˈʊə̯	0.448
ˈyː	ˈə	0.078
ˈɔʏ̯	ˈyː	0.148
ˈɛ	ˈæ	0.228
ˈɛ	ˈɛ	0.308
n	-	0.109
n	n	0.859
v	v	0.779
x	k	0.419
ˈa	ˈa	0.759
ˈeː	ˈʊə̯	0.059
ˈuː	ˈɔ	0.109
ˈɔʏ̯	ˈœɪ̯	0.239
ˈɔʏ̯	ˈɪə̯	0.239
ˈɛ	ˈa	0.169
ˈɪ	ˈə	0.809
