German	Afrikaans	probability
a	-	1.0
b	b	0.769
b	-	0.123
b	v	0.064
d	d	0.83
d	t	0.126
eː	i	1.0
f	f	0.706
f	p	0.237
h	ɦ	0.952
j	j	1.0
k	χ	0.629
k	k	0.291
k	-	0.08
kʰ	k	0.986
l	ɫ	0.978
m	m	0.933
m	-	0.067
n	n	0.9
n	ŋ	0.068
p	f	0.859
p	p	0.098
p͡f	p	0.958
s	t	0.518
s	s	0.482
t	t	0.886
t	-	0.087
tʰ	d	0.902
tʰ	t	0.098
v	v	0.743
v	w	0.232
x	χ	0.63
x	k	0.37
z	s	1.0
ç	k	0.428
ç	χ	0.378
ç	ŋ	0.124
ç	-	0.07
ŋ	ŋ	1.0
ɐ	r	0.621
ɐ	ə	0.286
ɐ	-	0.059
ə	ə	0.597
ə	-	0.403
ɡ	χ	0.816
ɡ	-	0.184
ɪ	ə	1.0
ʁ	r	0.965
ʃ	s	0.637
ʃ	s_k	0.363
ʦ	t	0.956
ˈa	ˈa	0.77
ˈa	ˈɑː	0.122
ˈaɪ̯	ˈəɪ̯	0.534
ˈaɪ̯	ˈɪə̯	0.28
ˈaɪ̯	ˈə	0.065
ˈaɪ̯	ˈi	0.052
ˈaʊ̯	ˈʊə̯	0.475
ˈaʊ̯	ˈœɪ̯	0.336
ˈaʊ̯	ˈɔ	0.134
ˈaː	ˈɑː	0.551
ˈaː	ˈa	0.261
ˈaː	ˈɛː	0.094
ˈeː	ˈɪə̯	0.391
ˈeː	ˈi	0.361
ˈeː	ˈɑː	0.111
ˈeː	ˈɛ	0.071
ˈeː	ˈʊə̯	0.065
ˈiː	ˈi	0.857
ˈiː	ˈɪə̯	0.08
ˈoː	ˈʊə̯	0.378
ˈoː	ˈɪø̯	0.297
ˈoː	ˈɑː	0.259
ˈoː	ˈoːi̯	0.066
ˈuː	ˈu	0.449
ˈuː	ˈuːi̯	0.272
ˈuː	ˈɔ	0.183
ˈuː	ˈuː	0.095
ˈyː	ˈu	0.701
ˈyː	ˈə	0.149
ˈyː	ˈʊə̯	0.149
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɑː	1.0
ˈɔ	ˈɔ	0.609
ˈɔ	ˈʊə̯	0.176
ˈɔ	ˈʊə̯_r	0.121
ˈɔʏ̯	ˈi	0.313
ˈɔʏ̯	ˈœɪ̯	0.275
ˈɔʏ̯	ˈʊə̯	0.176
ˈɔʏ̯	ˈyː	0.14
ˈɔʏ̯	ˈɪə̯	0.096
ˈɛ	ˈɛ	0.489
ˈɛ	ˈɪə̯	0.178
ˈɛ	ˈa	0.159
ˈɛ	ˈæː	0.099
ˈɛː	ˈɑː	0.922
ˈɛː	ˈɪə̯	0.078
ˈɪ	ˈə	0.746
ˈɪ	ˈɛ	0.108
ˈʊ	ˈɔ	0.919
ˈʏ	ˈœ	0.726
ˈʏ	ˈɛ	0.146
ˈʏ	ˈəɪ̯	0.094
