German	Afrikaans	probability
b	b	0.76
b	-	0.102
b	v	0.075
b	f	0.05
d	d	0.732
d	-	0.212
d	t	0.06
f	f	0.752
f	p	0.18
f	-	0.038
f	v	0.038
f_ə	p	1.0
h	ɦ	0.971
h	k	0.047
j	j	0.517
k	χ	0.491
k	k	0.338
k	-	0.143
kʰ	k	1.0
l	ɫ	1.0
l_t	t	1.0
l_ə	ɫ	1.0
m	m	1.0
n	n	0.579
n	-	0.382
n	ŋ	0.04
n_ə	n	1.0
p	f	0.538
p	p	0.257
p	-	0.194
p͡f	p	1.0
s	s	0.6
s	t	0.397
s_ə	t	1.0
t	t	0.661
t	-	0.321
t	d	0.039
tʰ	d	0.934
tʰ	t	0.069
v	v	0.68
v	w	0.278
v	-	0.041
x	χ	0.647
x	k	0.348
z	s	1.0
ç	χ	0.399
ç	k	0.279
ç	ŋ	0.224
ç	-	0.085
ç_ə	k	1.0
ŋ	ŋ	1.0
ɐ	r	0.677
ɐ	ə	0.28
ɐ	-	0.044
ə	-	0.815
ə	ə	0.182
ə_n	n	1.0
ɡ	χ	0.848
ɡ	-	0.149
ɡ_l	ɫ	1.0
ɪ	ə	1.0
ʁ	r	0.905
ʁ	-	0.076
ʁ	s	0.038
ʃ	s	0.809
ʃ	s_k	0.188
ʃ_ə	s	0.517
ʦ	t	0.917
ʦ	d	0.083
ˈa	ˈa	0.751
ˈa	ˈɑː	0.179
ˈa	ˈæ	0.041
ˈa	ˈɪ	0.039
ˈa_l	ˈœu̯	1.0
ˈaɪ̯	ˈəɪ̯	0.531
ˈaɪ̯	ˈɪə̯	0.266
ˈaɪ̯	ˈə	0.088
ˈaɪ̯	ˈœi̯	0.058
ˈaɪ̯	ˈi	0.052
ˈaʊ̯	ˈʊə̯	0.492
ˈaʊ̯	ˈœɪ̯	0.41
ˈaʊ̯	ˈœu̯	0.065
ˈaʊ̯	ˈɔ	0.051
ˈaː	ˈɑː	0.505
ˈaː	ˈa	0.27
ˈaː	ˈɛː	0.103
ˈaː	ˈɔː	0.059
ˈaː	ˈɪø̯	0.059
ˈeː	ˈi	0.431
ˈeː	ˈɪə̯	0.384
ˈeː	ˈɑː	0.089
ˈeː	ˈɛ	0.089
ˈiː	ˈi	0.782
ˈiː	ˈəɪ̯	0.123
ˈiː	ˈɪə̯	0.088
ˈoː	ˈʊə̯	0.723
ˈoː	ˈɪø̯	0.163
ˈoː	ˈɑː	0.086
ˈoː	ˈoːi̯	0.044
ˈuː	ˈu	0.577
ˈuː	ˈuː	0.14
ˈuː	ˈuːi̯	0.14
ˈuː	ˈɔ	0.14
ˈyː	ˈu	0.761
ˈyː	ˈʊə̯	0.232
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɑː	1.0
ˈɔ	ˈɔ	0.636
ˈɔ	ˈʊə̯_r	0.153
ˈɔ	ˈʊə̯	0.141
ˈɔ	ˈœu̯	0.065
ˈɔʏ̯	ˈœɪ̯	0.284
ˈɔʏ̯	ˈyː	0.242
ˈɔʏ̯	ˈʊə̯	0.159
ˈɔʏ̯	ˈi	0.135
ˈɔʏ̯	ˈɪə̯	0.118
ˈɛ	ˈɛ	0.323
ˈɛ	ˈɪə̯	0.214
ˈɛ	ˈæː	0.141
ˈɛ	ˈa	0.107
ˈɛ	ˈɑː	0.101
ˈɛ	ˈœ	0.061
ˈɛː	ˈɑː	0.629
ˈɛː	ˈɪə̯	0.361
ˈɪ	ˈə	0.701
ˈɪ	ˈɛ	0.141
ˈɪ	-	0.05
ˈɪ	ˈəɪ̯	0.05
ˈɪ	ˈɪə̯	0.05
ˈɪ	ˈæ	0.042
ˈʊ	ˈɔ	0.747
ˈʊ	ˈɔː	0.116
ˈʊ	ˈœ	0.086
ˈʊ	ˈu	0.057
ˈʏ	ˈœ	0.409
ˈʏ	ˈɔ	0.139
ˈʏ	ˈəɪ̯	0.139
ˈʏ	-	0.105
ˈʏ	ˈɛ	0.099
