German	Afrikaans	probability
a	-	1.0
b	b	0.76
b	f	0.1
b	-	0.083
b	v	0.057
d	d	0.876
d	-	0.076
eː	i	1.0
f	f	0.656
f	p	0.287
h	ɦ	0.953
j	j	1.0
k	χ	0.589
k	k	0.284
k	-	0.127
kʰ	k	0.985
l	ɫ	0.917
l	-	0.083
m	m	0.96
n	n	0.885
n	-	0.06
n	ŋ	0.054
p	f	0.779
p	p	0.153
p	-	0.068
p͡f	p	0.919
p͡f	f	0.081
s	s	0.52
s	t	0.48
t	t	0.893
t	-	0.063
tʰ	d	0.903
tʰ	t	0.097
v	v	0.77
v	w	0.2
x	χ	0.528
x	k	0.472
z	s	1.0
ç	k	0.416
ç	χ	0.403
ç	-	0.109
ç	ŋ	0.072
ŋ	ŋ	1.0
ɐ	r	0.638
ɐ	ə	0.313
ə	ə	0.46
ə	-	0.433
ə	i	0.107
ɡ	χ	0.788
ɡ	-	0.212
ɪ	ə	1.0
ʁ	r	0.903
ʁ	-	0.097
ʃ	s	1.0
ʦ	t	0.96
ˈa	ˈa	0.713
ˈa	ˈɑː	0.148
ˈa	ˈœu̯	0.061
ˈa	ˈɪ	0.053
ˈaɪ̯	ˈəɪ̯	0.632
ˈaɪ̯	ˈɪə̯	0.262
ˈaɪ̯	ˈə	0.052
ˈaʊ̯	ˈʊə̯	0.385
ˈaʊ̯	ˈœɪ̯	0.365
ˈaʊ̯	ˈɔ	0.116
ˈaʊ̯	ˈœu̯	0.11
ˈaː	ˈɑː	0.489
ˈaː	ˈa	0.332
ˈaː	ˈɛː	0.075
ˈaː	ˈɪø̯	0.057
ˈeː	ˈɪə̯	0.37
ˈeː	ˈi	0.234
ˈeː	ˈɛ	0.15
ˈeː	ˈɑː	0.121
ˈeː	ˈæ	0.075
ˈeː	ˈʊə̯	0.051
ˈiː	ˈi	0.82
ˈiː	ˈɪə̯	0.085
ˈoː	ˈʊə̯	0.481
ˈoː	ˈɑː	0.247
ˈoː	ˈɪø̯	0.215
ˈoː	ˈoːɪ̯	0.056
ˈuː	ˈu	0.878
ˈuː	ˈɔ	0.122
ˈyː	ˈu	0.633
ˈyː	ˈi	0.212
ˈyː	ˈʊə̯	0.078
ˈyː	ˈə	0.077
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɑː	1.0
ˈɔ	ˈɔ	0.594
ˈɔ	ˈʊə̯	0.329
ˈɔʏ̯	ˈyː	0.274
ˈɔʏ̯	ˈœɪ̯	0.272
ˈɔʏ̯	ˈi	0.254
ˈɔʏ̯	ˈɪə̯	0.1
ˈɔʏ̯	ˈʊə̯	0.099
ˈɛ	ˈɛ	0.268
ˈɛ	ˈæ	0.247
ˈɛ	ˈa	0.157
ˈɛ	ˈɪə̯	0.129
ˈɛ	ˈæː	0.091
ˈɛ	ˈɑː	0.061
ˈɛː	ˈɑː	0.769
ˈɛː	ˈɪə̯	0.231
ˈɪ	ˈə	0.749
ˈɪ	ˈæ	0.076
ˈɪ	ˈəɪ̯	0.054
ˈɪ	ˈɛ	0.05
ˈʊ	ˈɔ	0.858
ˈʊ	ˈœ	0.06
ˈʏ	ˈœ	0.551
ˈʏ	ˈəɪ̯	0.252
ˈʏ	ˈɛ	0.162
