German	Afrikaans	probability
#>	#>	0.937
#>	r_#>	0.062
<#	<#	1.0
b	b	0.76
b	-	0.102
b	v	0.075
d	d	0.719
d	-	0.222
d	t	0.062
f	f	0.725
f	p	0.209
f_ə	p	0.267
h	ɦ	0.971
j	j	0.517
k	χ	0.486
k	k	0.373
k	-	0.117
kʰ	k	0.956
kʰ	-	0.056
l	ɫ	0.994
l_t	t	1.0
l_ə	ɫ	0.517
m	m	0.969
m_ə	m	1.0
n	n	0.895
n	ŋ	0.056
n_#>	#>	1.0
p	f	0.457
p	p	0.295
p	-	0.223
p͡f	p	0.477
p͡f	f	0.111
s	s	0.6
s	t	0.397
s_ə	t	1.0
t	t	0.899
t	-	0.075
t_#>	#>	1.0
tʰ	d	0.924
tʰ	t	0.077
v	v	0.701
v	w	0.26
x	χ	0.647
x	k	0.348
z	s	1.0
ç	k	0.436
ç	χ	0.314
ç	ŋ	0.176
ç	-	0.072
ŋ	ŋ	1.0
ɐ	r	0.679
ɐ	ə	0.294
ɐ_#>	#>	0.517
ə	-	0.63
ə	ə	0.366
ə_#>	#>	1.0
ə_n	n	1.0
ɡ	χ	0.848
ɡ	-	0.149
ɡ_l	ɫ	1.0
ɪ	ə	1.0
ʁ	r	0.927
ʁ	-	0.053
ʃ	s	0.817
ʃ	s_k	0.18
ʦ	t	0.917
ʦ	d	0.083
ˈa	ˈa	0.751
ˈa	ˈɑː	0.179
ˈa_l	ˈœu̯	1.0
ˈaɪ̯	ˈəɪ̯	0.531
ˈaɪ̯	ˈɪə̯	0.266
ˈaɪ̯	ˈə	0.088
ˈaɪ̯	ˈœi̯	0.058
ˈaɪ̯	ˈi	0.052
ˈaʊ̯	ˈʊə̯	0.446
ˈaʊ̯	ˈœɪ̯	0.43
ˈaʊ̯	ˈœu̯	0.068
ˈaʊ̯	ˈɔ	0.062
ˈaː	ˈɑː	0.505
ˈaː	ˈa	0.27
ˈaː	ˈɛː	0.103
ˈaː	ˈɔː	0.059
ˈaː	ˈɪø̯	0.059
ˈeː	ˈɪə̯	0.436
ˈeː	ˈi	0.412
ˈeː	ˈɛ	0.085
ˈeː	ˈɑː	0.069
ˈiː	ˈi	0.782
ˈiː	ˈəɪ̯	0.123
ˈiː	ˈɪə̯	0.088
ˈoː	ˈʊə̯	0.723
ˈoː	ˈɪø̯	0.163
ˈoː	ˈɑː	0.086
ˈuː	ˈu	0.577
ˈuː	ˈuː	0.14
ˈuː	ˈuːi̯	0.14
ˈuː	ˈɔ	0.14
ˈyː	ˈu	0.761
ˈyː	ˈʊə̯	0.232
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɑː	1.0
ˈɔ	ˈɔ	0.606
ˈɔ	ˈʊə̯_r	0.171
ˈɔ	ˈʊə̯	0.137
ˈɔ	ˈœu̯	0.073
ˈɔʏ̯	ˈœɪ̯	0.317
ˈɔʏ̯	ˈyː	0.27
ˈɔʏ̯	ˈi	0.204
ˈɔʏ̯	ˈʊə̯	0.178
ˈɛ	ˈɛ	0.334
ˈɛ	ˈɪə̯	0.221
ˈɛ	ˈæː	0.146
ˈɛ	ˈa	0.111
ˈɛ	ˈɑː	0.079
ˈɛ	ˈœ	0.062
ˈɛː	ˈɑː	0.629
ˈɛː	ˈɪə̯	0.361
ˈɪ	ˈə	0.684
ˈɪ	ˈɛ	0.138
ˈɪ	ˈæ	0.051
ˈʊ	ˈɔ	0.747
ˈʊ	ˈɔː	0.116
ˈʊ	ˈœ	0.086
ˈʊ	ˈu	0.057
ˈʏ	ˈœ	0.461
ˈʏ	ˈəɪ̯	0.157
ˈʏ	ˈɛ	0.107
ˈʏ	ˈɔ	0.079
ˈʏ	-	0.077
