German	Afrikaans	probability
b	b	0.777
b	-	0.093
b	f	0.08
b	v	0.051
d	d	0.783
d	-	0.152
d	t	0.066
f	f	0.708
f	p	0.227
h	ɦ	0.956
j	j	1.0
k	χ	0.642
k	k	0.26
k	-	0.098
kʰ	k	0.985
l	ɫ	0.978
m	m	0.945
m	-	0.055
n	n	0.879
n	ŋ	0.056
n	-	0.05
p	f	0.623
p	p	0.238
p	-	0.14
p͡f	p	0.8
p͡f	f	0.2
s	s	0.533
s	t	0.467
t	t	0.887
t	-	0.099
tʰ	d	0.922
tʰ	t	0.078
v	v	0.718
v	w	0.254
x	χ	0.627
x	k	0.373
z	s	1.0
ç	χ	0.382
ç	k	0.363
ç	ŋ	0.187
ç	-	0.067
ŋ	ŋ	1.0
ɐ	r	0.692
ɐ	ə	0.25
ɐ	-	0.058
ə	ə	0.564
ə	-	0.436
ɡ	χ	0.802
ɡ	-	0.198
ɪ	ə	1.0
ʁ	r	0.968
ʃ	s	0.694
ʃ	s_k	0.306
ʦ	t	0.957
ˈa	ˈa	0.84
ˈa	ˈɑː	0.091
ˈaɪ̯	ˈəɪ̯	0.507
ˈaɪ̯	ˈɪə̯	0.336
ˈaɪ̯	ˈə	0.075
ˈaʊ̯	ˈʊə̯	0.539
ˈaʊ̯	ˈœɪ̯	0.372
ˈaʊ̯	ˈɔ	0.055
ˈaː	ˈɑː	0.51
ˈaː	ˈa	0.278
ˈaː	ˈɛː	0.099
ˈaː	ˈɔː	0.057
ˈaː	ˈɪø̯	0.057
ˈeː	ˈi	0.491
ˈeː	ˈɪə̯	0.391
ˈeː	ˈɛ	0.075
ˈiː	ˈi	0.861
ˈiː	ˈəɪ̯	0.071
ˈiː	ˈɪə̯	0.068
ˈoː	ˈʊə̯	0.554
ˈoː	ˈɪø̯	0.296
ˈoː	ˈɑː	0.122
ˈuː	ˈu	0.468
ˈuː	ˈɔ	0.219
ˈuː	ˈuːi̯	0.204
ˈuː	ˈuː	0.109
ˈyː	ˈu	0.825
ˈyː	ˈʊə̯	0.175
ˈøː	ˈʊə̯	1.0
ˈœ	ˈɑː	1.0
ˈɔ	ˈɔ	0.623
ˈɔ	ˈʊə̯_r	0.172
ˈɔ	ˈʊə̯	0.141
ˈɔ	ˈœu̯	0.064
ˈɔʏ̯	ˈyː	0.264
ˈɔʏ̯	ˈɪə̯	0.246
ˈɔʏ̯	ˈʊə̯	0.246
ˈɔʏ̯	ˈi	0.125
ˈɔʏ̯	ˈœɪ̯	0.12
ˈɛ	ˈɛ	0.446
ˈɛ	ˈɪə̯	0.179
ˈɛ	ˈæː	0.148
ˈɛ	ˈa	0.145
ˈɛː	ˈɑː	0.615
ˈɛː	ˈɪə̯	0.385
ˈɪ	ˈə	0.775
ˈɪ	ˈɛ	0.143
ˈʊ	ˈɔ	0.868
ˈʊ	ˈœ	0.054
ˈʏ	ˈœ	0.434
ˈʏ	ˈəɪ̯	0.308
ˈʏ	ˈɛ	0.172
ˈʏ	-	0.053
