Icelandic	North Frisian	probability
ˈɛːi̯	ˈiː	1.0
ˈɛi̯	ˈiː	1.0
ˈɛ_ʰt	x	1.0
ˈɔː	ˈaː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑu̯	ˈɒ	1.0
ˈœːy̯_ð	ˈyː_dʲ	1.0
ˈœː	ˈɛː	1.0
ˈu	ˈʊ	1.0
ˈaːu̯	ˈyː	1.0
ˈaːi̯	ˈɛ	1.0
ˈau̯	ˈeː	1.0
ˈai̯	ˈɛi̯	1.0
ˈa_r̥	ˈa_r	1.0
ˈa_r	ˈa_r	1.0
ʰt	x_t	1.0
ʰk	k	1.0
ʏ_#>	n_#>	1.0
ɪ_r̥	ə_r	1.0
ɣ	ˈɛi̯	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ð_ʏ	d	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r_ˈiː	r_ˈiː	1.0
r_t	r	1.0
r	r	1.0
p_ʏ_r̥_#>	p_#>	1.0
p	p	1.0
n̥_#>	n_#>	1.0
n̥	-	1.0
n_d̥_#>	nʲ_#>	1.0
m	m	1.0
l̥	l	1.0
l_d̥_ʏ_r̥_#>	lʲ_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	v	1.0
k_ʏ_r̥_#>	k_#>	1.0
k	-	1.0
j_ˈɛː_r̥_#>	ˈeː_#>	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
a	ə	1.0
<#_ˈʏ	<#_ˈʊ	1.0
<#_ˈa	<#_ˈeː	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_k	1.0
<#_b̥	<#_b	1.0
ʏ_r̥_#>	#>	0.943
<#_s	<#_s	0.914
r̥_#>	r_#>	0.895
j	-	0.846
ð_#>	d_#>	0.818
ŋ_ɡ̊	ŋ	0.8
<#_θ	<#_t	0.8
t_l̥	l	0.778
v	v	0.765
a_#>	ə_#>	0.74
r̥	-	0.714
nː	n	0.714
n_d̥	n	0.714
ˈœːy̯	ˈuː	0.667
ˈoːu̯	ˈœ	0.667
ʏ	-	0.667
ˈuː	ˈyː	0.625
ɪ_#>	#>	0.625
n_#>	n_#>	0.6
k_#>	k_#>	0.6
n	n	0.571
<#	<#_j	0.545
ˈiː	ˈi	0.529
ˈɪː	ˈaː	0.5
ˈɪː	ˈa	0.5
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
t	t	0.478
#>	n_#>	0.462
ˈʏ	ˈʊ	0.429
ˈa	ˈœ	0.429
ð	dʲ	0.429
n	-	0.429
n_#>	ə_n_#>	0.4
k_#>	k_ə_#>	0.4
ˈɛ	ˈi	0.375
ˈɛ	ˈa	0.375
ˈuː	ˈøː	0.375
ɪ_#>	ə_#>	0.375
ˈœːy̯	ˈyː	0.333
ˈoːu̯	ˈœi̯	0.333
ʏ	ə	0.333
ɡ̊	j_ə	0.333
ɡ̊	i	0.333
ɡ̊	-	0.333
#>	t_#>	0.308
t	tʲ	0.304
ˈaː	ˈɒː	0.3
ˈaː	-	0.3
ˈʏ	ˈyː	0.286
ˈʏ	-	0.286
ˈa	ˈɒ	0.286
ˈa	-	0.286
ð	ə	0.286
ð	d	0.286
r̥	r	0.286
nː	s	0.286
n_d̥	n_ə	0.286
<#	<#_v	0.273
a_#>	#>	0.26
ˈɪ	ˈʏ	0.25
ˈɪ	ˈi	0.25
ˈɛ	ˈɒ	0.25
#>	nʲ_#>	0.231
t_l̥	ˈœ_lʲ	0.222
t	-	0.217
ˈaː	ˈɒ	0.2
ˈaː	ˈeː	0.2
ŋ_ɡ̊	ŋ_ə	0.2
<#_θ	<#_tʲ	0.2
ð_#>	dʲ_#>	0.182
<#	<#_ˈiː	0.182
ˈiː	ˈyː	0.176
ˈiː	ˈiː	0.176
ˈɪ	ˈiː	0.167
ˈɪ	ˈa	0.167
ˈɪ	-	0.167
j	d	0.154
ˈiː	ˈøː	0.118
v	ˈuː	0.118
v	-	0.118
r̥_#>	ˈai̯_#>	0.105
<#_s	<#_ʃ	0.086
ʏ_r̥_#>	t_#>	0.057
