Icelandic	North Frisian	probability
ˈɛːi̯	ˈiː	1.0
ˈɛi̯	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	ˈɛː	1.0
ˈu	ˈʊ	1.0
ˈi	-	1.0
ˈaːu̯	ˈyː	1.0
ˈaːi̯	ˈɛ	1.0
ˈau̯	ˈeː	1.0
ˈai̯	ˈɛi̯	1.0
ˈa_n	ˈœ	1.0
ʰp	p	1.0
ʏ_#>	n_#>	1.0
ʏ	ə	1.0
ɪ_r̥	ə_r	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɣ	-	1.0
ɡ̊_ʏ	ə	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_#>	d_#>	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_ʏ	ə_v	1.0
t_ʏ	tʲ	1.0
t_l̥	lʲ	1.0
sː	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r_t	r	1.0
r	r	1.0
p	p	1.0
n̥_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
k_ʏ_r̥_#>	#>	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈʏ	<#_ˈʊ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_v	1.0
ʏ_r̥_#>	#>	0.952
a	ə	0.95
v	v	0.923
l	l	0.917
s	s	0.861
n̥	n	0.818
tʰ	t	0.8
θ	t	0.727
nː	n	0.714
t	t	0.68
ˈʏ	ˈʊ	0.6
ˈiː	ˈi	0.6
r̥	r	0.6
d̥	-	0.583
r̥_#>	#>	0.559
ˈœːy̯	ˈyː	0.556
ɪ	-	0.556
#>	n_#>	0.556
ˈuː	ˈyː	0.545
ˈɪː	ˈaː	0.5
ˈɪː	ˈa	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	ˈeː	0.5
ˈɑːu̯	ˈuː	0.5
ˈɑːu̯	ˈiː	0.5
ʰt	x	0.5
ʰt	t	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊	ɡ	0.5
ɟ̊	ɡ	0.5
ɟ̊	j	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
ð	dʲ	0.5
j	-	0.5
ˈœːy̯	ˈuː	0.444
ɪ	ə	0.444
r̥_#>	r_#>	0.441
ˈa	ˈa	0.417
ˈʏ	ˈyː	0.4
ˈɛ	ˈa	0.4
ˈoːu̯	ˈœ	0.4
r̥	f	0.4
ð	d	0.375
ˈɪ	ˈʏ	0.3
ˈɪ	ˈi	0.3
j	j	0.3
nː	s	0.286
θ	d	0.273
ˈuː	ˈøː	0.273
ˈiː	ˈiː	0.267
ˈaː	ˈɒː	0.25
ˈaː	ˈɒ	0.25
ˈaː	ˈeː	0.25
ˈaː	-	0.25
ˈa	ˈeː	0.25
d̥	nʲ	0.25
t	-	0.24
#>	ə_#>	0.222
#>	r_#>	0.222
ɡ̊	ŋ	0.214
ˈɪ	ˈiː	0.2
ˈɪ	ˈa	0.2
ˈɛ	ˈɒː	0.2
ˈɛ	ˈɒ	0.2
ˈɛ	-	0.2
ˈoːu̯	ˈɔu̯	0.2
ˈoːu̯	ˈœi̯	0.2
ˈoːu̯	ˈiː	0.2
tʰ	t_v	0.2
j	ˈiː	0.2
ˈuː	ˈɔː	0.182
n̥	ə	0.182
ˈa	ˈʊ	0.167
ˈa	ˈœ	0.167
d̥	d	0.167
ɡ̊	j_ə	0.143
ɡ̊	j	0.143
ˈiː	ˈyː	0.133
ð	-	0.125
s	ʃ	0.083
l	lʲ	0.083
t	tʲ	0.08
v	-	0.077
s	z	0.056
