Icelandic	North Frisian	probability
ˈɛːi̯	ˈiː	1.0
ˈɛi̯	ˈiː	1.0
ˈɔː	ˈaː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈiː	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	ˈɛː	1.0
ˈu	ˈʊ	1.0
ˈaːu̯	ˈyː	1.0
ˈaːi̯	ˈɛ	1.0
ˈau̯	ˈeː	1.0
ˈai̯	ˈɛi̯	1.0
ˈa_n	ˈœ	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	n_#>	1.0
ɪ_r̥	ə_r	1.0
ɣ_ʏ	ˈɛi̯	1.0
ɡ̊_ʏ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ð_#>	d_#>	1.0
ç	h	1.0
v_ʏ_r̥_#>	f_#>	1.0
v_ʏ	ə_v	1.0
t_ʏ	tʲ	1.0
t_j	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	r_t	1.0
r̥	r	1.0
r_t	r	1.0
r	r	1.0
p	p	1.0
n̥_#>	#>	1.0
n̥	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
h	h	1.0
f	f	1.0
cʰ	-	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
s	s	0.938
l	l	0.913
v	v	0.88
t	t	0.875
n	n	0.846
d̥	d	0.833
tʰ	t	0.778
θ	t	0.727
ʏ	ə	0.727
ˈʏ	ˈʊ	0.714
t_l̥	l	0.714
nː	n	0.714
ˈuː	ˈyː	0.667
ˈoːu̯	ˈœ	0.667
r̥_#>	#>	0.632
ɪ	-	0.625
j	-	0.6
#>	n_#>	0.583
ˈiː	ˈi	0.562
ˈœːy̯	ˈyː	0.556
ˈa	ˈa	0.556
ɡ̊	ɡ	0.538
ˈɪː	ˈaː	0.5
ˈɪː	ˈa	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɟ̊	ɡ	0.5
ɟ̊	j	0.5
ŋ	ˈʊ	0.5
ŋ	ŋ	0.5
ð	dʲ	0.5
ˈœːy̯	ˈuː	0.444
ʰt	t	0.444
ˈɛ	ˈa	0.4
ˈɪ	ˈʏ	0.375
ˈɪ	ˈi	0.375
ɪ	ə	0.375
ð	d	0.375
<#	<#_v	0.375
<#	<#_k	0.375
r̥_#>	r_#>	0.368
ˈɛː	ˈɛː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
ˈuː	ˈøː	0.333
ˈoːu̯	ˈɔu̯	0.333
ˈaː	ˈɒ	0.333
ˈaː	ˈeː	0.333
ˈaː	-	0.333
ʰt	x	0.333
ˈʏ	ˈyː	0.286
t_l̥	lʲ	0.286
nː	s	0.286
θ	d	0.273
ʏ	t	0.273
ˈɪ	ˈa	0.25
ˈiː	ˈiː	0.25
<#	<#_t	0.25
#>	s_#>	0.25
ˈa	ˈʊ	0.222
ˈa	ˈœ	0.222
ʰt	x_t	0.222
tʰ	v	0.222
ˈɛ	ˈɒː	0.2
ˈɛ	ˈɒ	0.2
ˈɛ	-	0.2
j	ˈiː	0.2
j	j	0.2
ˈiː	ˈyː	0.188
d̥	nʲ	0.167
#>	ə_#>	0.167
ɡ̊	ŋ	0.154
ɡ̊	j_ə	0.154
ɡ̊	j	0.154
n	ə	0.154
ð	-	0.125
t	tʲ	0.125
v	-	0.12
l	-	0.087
s	z	0.062
