Phone1	Phone2	PMI
<#_ˈʏ	<#_ˈʊ	11.898
m_a	m_ə	11.469
v_ʏ	ə_v	11.224
p_a	p_ə	11.161
<#_kʰ	<#_k	10.841
k_ʏ_r̥_#>	k_#>	10.774
<#_ɡ̊	<#_ɡ	10.658
<#_r	<#_r	10.532
<#_m	<#_m	10.409
s_k_ʏ_r̥_#>	ʃ_#>	10.241
<#_n	<#_n	10.091
s_t	s_t	10.03
ð_#>	d_#>	9.91
s_#>	s_#>	9.717
<#_l	<#_l	9.555
<#_d̥	<#_d	9.501
ŋ_ɡ̊	ŋ_ə	9.375
<#_θ	<#_t	9.364
ɪ_r̥	ə_r	9.333
ɡ̊	j_ə	9.32
<#_v	<#_v	9.254
<#_f	<#_f	9.142
<#_tʰ	<#_t	9.126
<#_b̥	<#_b	9.082
t_ʏ	tʲ	8.99
<#_h	<#_h	8.974
n̥_#>	n_#>	8.774
ʏ_#>	n_#>	8.368
r̥_#>	r_#>	8.336
<#_s	<#_s	8.336
s_c	ʃ	8.274
ˈœːy̯_ð	ˈyː_dʲ	8.191
ʏ_r̥_#>	t_#>	8.056
ŋ_ɡ̊	ŋ	7.935
a_#>	ə_#>	7.862
<#_ˈa	<#_ˈeː	7.843
r_m_ʏ	r_m	7.666
p_ʏ_r̥_#>	p_#>	7.654
n_d̥_#>	nʲ_#>	7.584
ˈuː_s	ˈyː_s	7.288
l_d̥_ʏ_r̥_#>	lʲ_#>	7.279
j_ˈuː	ˈiː	7.157
v_a	v_ə	6.982
l_#>	l_#>	6.946
ˈa_r	ˈa_r	6.931
r_ˈiː	r_ˈiː	6.923
j_ˈoːu̯	ˈiː	6.913
l̥_ʏ_r̥_#>	l_#>	6.862
<#	<#_v	6.728
ˈuː	ˈøː	6.668
t_#>	t_#>	6.615
#>	n_#>	6.414
ˈœːy̯	ˈuː	6.206
n_d̥	n_ə	6.085
r̥_#>	ˈai̯_#>	6.076
m	m	6.019
ˈu	ˈʊ	5.995
j_ˈɛː	ˈeː	5.871
j	w_ə	5.747
ʰk	k	5.737
n_d̥	n	5.714
n_#>	n_#>	5.476
<#	<#_j	5.407
ˈiː	ˈi	5.265
ˈɪ	ˈi	5.241
ˈɛːi̯	ˈiː	5.236
ˈʏ	ˈʊ	5.215
ˈaːi̯	ˈɛ	5.13
kʰ_v	v	4.857
ˈɔː	ˈaː	4.765
ˈaː	ˈɒ	4.746
l	l	4.741
ˈœː	ˈɛː	4.699
ˈai̯	ˈɛi̯	4.691
l̥	l	4.604
ˈɑu̯	ˈɒ	4.496
ˈiː	ˈyː	4.405
ˈoːu̯	ˈœ	4.369
v	v	4.243
ˈiː_t	ˈi_t	4.049
ˈa_n_d̥	ˈœ_nʲ	4.032
j_ˈɛː_r̥_#>	ˈeː_#>	4.02
t_n	n	3.941
r	r	3.94
t_l̥	ˈœ_lʲ	3.939
ˈa_r	ˈeː_r	3.897
ð_a	dʲ_ə	3.846
ˈɔ_r	ˈɔ_r	3.846
v_ʏ_r̥_#>	f_#>	3.825
r_ð	r_d	3.795
<#_θ	<#_tʲ	3.715
d̥_ʏ_r̥_#>	lʲ_#>	3.69
<#_cʰ	<#_k	3.656
ˈa_r̥	ˈa_r	3.651
ˈa	ˈœ	3.615
k	k	3.589
k_#>	k_ə_#>	3.587
r_t_n̥	r_n	3.584
ʏ_r̥_#>	f_#>	3.537
l̥_#>	lʲ_#>	3.513
ˈɛ	ˈi	3.461
k_#>	k_#>	3.43
nː_a	n_ə	3.413
ˈɛi̯	ˈiː	3.375
t_l̥_ʏ_r̥_#>	l_#>	3.3
ˈɛ_ʰt	x	3.288
n_#>	ə_n_#>	3.24
n	n	3.192
t_ʏ_r̥_#>	t_#>	3.19
t	t	3.165
ˈɛː	ˈɛː_d	3.064
ð_#>	dʲ_#>	2.954
ð_ʏ	dʲ	2.878
ʰt	x_t	2.821
ˈɔu̯_ʰt	x	2.815
<#_l	<#_j	2.738
r̥_#>	f_#>	2.695
ˈaː	ˈɒː	2.657
ɪ_#>	ə_#>	2.601
<#	<#_ˈiː	2.597
ˈɛː	ˈɛː	2.535
p	p	2.49
j	w	2.464
ð_ʏ	d	2.401
ˈɔ	ˈɔ	2.359
ð	dʲ	2.213
<#_s	<#_ʃ	2.211
#>	t_#>	2.194
#>	nʲ_#>	2.161
v	v_ə	2.13
a	ə	2.12
ç	h	2.081
t_l̥	l	2.036
ˈɪ	ˈʏ	1.973
r	ˈa_r	1.904
r_ɪ	r	1.897
r	ˈɔ_r	1.817
v	ˈuː	1.78
r_t	r	1.758
r_a	r	1.758
ˈɑːu̯	ˈuː	1.749
ɡ̊	j	1.741
ˈɛ	ˈɒ	1.654
ɪ_#>	#>	1.626
ˈɛ	ˈa	1.566
ˈœːy̯	ˈyː	1.552
ˈɪ	ˈiː	1.539
ʏ_r̥_#>	#>	1.519
nː	n	1.469
j	d	1.445
ˈiː	ˈiː	0.824
a_#>	#>	0.639
