Western Lombard	Western Lombard	probability
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	-	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʤ	ɡ_j	1.0
ɲ	ɲː	1.0
ɛ	-	1.0
w	w	1.0
ũ	o	1.0
u_d	o_t	1.0
u	o	1.0
s_a	ʦ_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	e_#>	1.0
o	e	1.0
k_r	k_r	1.0
ĩ	-	1.0
f_#>	v_e_#>	1.0
ẽ	v_a_n	1.0
ã	-	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.957
p	p	0.943
m	m	0.938
f	f	0.893
ˈɔ	ˈɔ	0.889
ˈyː	ˈu	0.882
k	k	0.857
ˈu	ˈo	0.833
ˈiː	ˈi	0.833
ˈã	ˈa_n	0.833
v	v	0.833
n	n	0.81
d	d	0.786
b	b	0.773
r	r	0.769
ʒ	ʤ	0.7
z	-	0.667
t	t	0.667
ˈɛ	ˈɛ	0.649
ˈeː	ˈe	0.647
s	s	0.627
i	i	0.625
l	l	0.619
y	o	0.6
j	j	0.6
e_r	e_r	0.556
#>	o_#>	0.545
ˈũ	ˈo_n	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ˈøː	w_ˈɔ	0.462
ˈe	ˈɛ	0.444
e_r	r_o	0.444
#>	e_#>	0.406
ˈi	ˈi_r	0.4
y	-	0.4
e	e	0.4
i	o	0.375
ˈi	ˈi	0.333
ˈe	ˈe	0.333
ʧ	kː_j	0.333
z	z	0.333
l	lː	0.333
ˈøː	ˈɔ	0.308
ˈũ	ˈɔ_n	0.3
ʒ	-	0.3
j	ʎː	0.3
e	i	0.3
ˈɛ	ˈe	0.27
ˈøː	-	0.231
t	tː	0.231
ˈe	-	0.222
d	t	0.214
ˈũ	ˈu_ŋ	0.2
r	r_o	0.179
ˈu	w_ˈɔ	0.167
ˈiː	ˈe	0.167
ˈã	ˈa_ŋ	0.167
ʧ	ʤː	0.167
ʧ	tː_o	0.167
ʧ	k_j	0.167
ʧ	-	0.167
e	r	0.15
e	-	0.15
b	b_w	0.136
ˈi	ˈu	0.133
ˈi	ˈe	0.133
s	ʧ_e	0.119
ˈyː	ˈo	0.118
ˈeː	ˈɛ_j	0.118
ˈeː	ˈɛ	0.118
ˈeː	j_ˈɛ	0.118
ˈɔ	ˈo	0.111
j	-	0.1
n	nː	0.095
n	-	0.095
b	bː	0.091
v	p_e	0.083
v	-	0.083
k	kː	0.082
ˈɛ	ˈe_r	0.081
s	sː	0.075
f	v	0.071
m	mː	0.062
k	ɡ_o	0.061
p	p_j	0.057
t	d_o	0.051
t	d_e	0.051
r	rː	0.051
