Western Lombard	Italian	probability
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ɲ	ɲː	1.0
z_ɡ	v	1.0
z	z	1.0
w	w	1.0
u_r	o_r	1.0
u	o	1.0
t_a	t_a	1.0
r_n	r_n	1.0
r_#>	e_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	e	1.0
l_#>	lː_o_#>	1.0
k_r	k_r	1.0
ĩ	i	1.0
f_#>	v_e_#>	1.0
a_v	a_p	1.0
a_l	a_l	1.0
a_d	a_t	1.0
<#_ˈœ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.972
m	m	0.938
f	f	0.926
b	b	0.9
ˈɔ	ˈɔ	0.889
ˈyː	ˈu	0.882
v	v	0.87
k	k	0.854
ˈu	ˈo	0.833
ˈã	ˈa_n	0.833
n	n	0.81
l	l	0.8
r	r	0.771
d	d	0.688
j	j	0.667
ˈɛ	ˈɛ	0.649
ˈeː	ˈe	0.647
t	t	0.641
s	s	0.627
ɡ	ɡ	0.625
i	i	0.625
ʤ	ʤ	0.6
y	o	0.6
ˈe	ˈɛ	0.571
e_r	e_r	0.556
#>	o_#>	0.553
ˈũ	ˈo_n	0.5
ʧ	ʧ	0.5
e	e	0.471
#>	e_#>	0.447
e_r	r_o	0.444
ˈi	ˈi_r	0.429
ˈe	ˈe	0.429
e	i	0.412
ʤ	ɡ_j	0.4
y	u	0.4
ɡ	k	0.375
i	o	0.375
ˈøː	ˈɔ	0.333
ˈøː	w_ˈɔ	0.333
j	ʎː	0.333
d	t	0.312
ˈũ	ˈɔ_n	0.3
ˈi	ˈi	0.286
ˈɛ	ˈe	0.27
ʧ	kː_j	0.25
ˈeː	ˈɛ	0.235
ˈũ	ˈu_ŋ	0.2
t	tː	0.179
ˈøː	w	0.167
ˈøː	-	0.167
ˈu	w_ˈɔ	0.167
ˈã	ˈa_ŋ	0.167
r	r_o	0.146
ˈi	ˈu	0.143
ˈi	ˈe	0.143
l	lː	0.133
v	p	0.13
ʧ	tː_o	0.125
ʧ	k_j	0.125
s	ʧ_e	0.119
ˈyː	ˈo	0.118
ˈeː	j_ˈɛ	0.118
e	r	0.118
ˈɔ	ˈo	0.111
b	bː	0.1
n	nː	0.095
n	-	0.095
k	kː	0.083
ˈɛ	ˈe_r	0.081
t	tː_e	0.077
s	sː	0.075
f	ˈɔ_v	0.074
l	o	0.067
m	mː	0.062
k	ɡ_o	0.062
t	d_o	0.051
t	d_e	0.051
