Western Lombard	Italian	probability
ˈɔ_t	ˈɔ_tː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	-	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
w	w	1.0
ũ	-	1.0
u_d	o_t	1.0
u	o	1.0
s_a	ʦ_a	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
o	e	1.0
m_ˈeː	m_ˈɛ	1.0
k_r	k_r	1.0
ĩ	i	1.0
ẽ	v_a	1.0
a_v	a_p	1.0
a_d	a_t	1.0
a	a	0.987
ˈyː	ˈu	0.907
m	m	0.898
k	k	0.886
f	f	0.882
n	n	0.866
ˈɔ	ˈɔ	0.854
ˈiː	ˈi	0.826
ˈã	ˈa_n	0.789
b	b	0.767
d	d	0.765
ˈu	ˈo	0.745
ˈeː	ˈe	0.718
v	v	0.71
t	t	0.71
r	r	0.705
z	-	0.702
ʤ	ʤ	0.687
ˈɛ	ˈɛ	0.684
y	o	0.662
i	i	0.639
l	l	0.622
ʒ	ʤ	0.615
ɡ	-	0.614
s	s	0.575
j	j	0.557
ˈũ	ˈo_n	0.542
e_r	e_r	0.537
ˈi	ˈi_r	0.465
e_r	r_o	0.463
ˈe	ˈɛ	0.419
ˈøː	w_ˈɔ	0.396
ɡ	ɡ	0.386
ʒ	-	0.385
ˈi	ˈi	0.381
e	r	0.368
ʧ	kː_j	0.363
i	-	0.361
j	ʎː	0.348
l	lː	0.342
y	u	0.338
ˈe	ˈe	0.333
ˈøː	ˈɔ	0.331
ʤ	ɡ_j	0.313
e	e	0.3
z	z	0.298
ˈũ	ˈɔ_n	0.275
ˈøː	-	0.273
ˈɛ	ˈe	0.261
ˈu	w_ˈɔ	0.255
e	i	0.255
ˈe	-	0.248
t	tː	0.235
d	t	0.235
ˈã	ˈa_ŋ	0.211
ʧ	ʤː	0.199
ʧ	tː_o	0.199
ˈeː	j_ˈɛ	0.189
ˈũ	ˈu_ŋ	0.183
ˈiː	ˈe	0.174
v	p	0.173
b	bː	0.161
ʧ	k_j	0.158
ˈi	ˈe	0.155
ˈɔ	ˈo	0.146
v	-	0.117
k	kː	0.114
r	r_o	0.104
m	mː	0.102
j	-	0.095
s	ʧ_e	0.094
ˈyː	ˈo	0.093
ˈeː	ˈɛ_j	0.092
ʧ	dː	0.082
r	e	0.081
s	sː	0.08
e	-	0.076
b	b_w	0.072
s	ʧ	0.071
n	nː	0.067
n	-	0.067
s	ʦː	0.063
f	fː	0.06
f	v	0.058
ˈɛ	ˈe_r	0.056
